account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
270,Edwards Inc,TH,SEA,E-commerce,201-500,172300.0,Mid-Market,Prospect,Assigned,Stale,2024-06-02,3,2,0,Tier 2,Standard
271,Bradley LLC,PH,SEA,E-commerce,51-200,19600.0,SMB,Active,Assigned,Stale,2024-09-15,2,1,2,Tier 3,Standard
272,Martin-Fox,TH,SEA,Manufacturing,501-2000,849100.0,Enterprise,Prospect,Assigned,Stale,2023-05-31,4,3,1,Tier 1,Priority
273,Jordan LLC,PH,SEA,Manufacturing,51-200,241500.0,Mid-Market,Churned,Assigned,Stale,2023-10-10,2,2,0,Tier 2,Standard
275,Miller-Ellison,MY,SEA,E-commerce,1-50,35400.0,SMB,Prospect,Assigned,Stale,2024-05-11,1,1,2,Tier 3,Standard
276,Dougherty LLC,MY,SEA,Media,1-50,48000.0,SMB,Prospect,Assigned,Stale,2024-06-03,1,1,2,Tier 3,Standard
277,Murray Inc,ID,SEA,Professional Services,201-500,29200.0,SMB,Active,Assigned,Stale,2023-09-18,3,1,0,Tier 2,Standard
278,Gomez-Hawkins,VN,SEA,SaaS,201-500,98500.0,Mid-Market,Prospect,Assigned,Stale,2024-05-17,3,2,0,Tier 2,Standard
279,"Sanchez, Carpenter and Rose",SG,SEA,Retail,51-200,193500.0,Mid-Market,Active,Assigned,Stale,2024-04-02,2,2,0,Tier 2,Standard
280,Bryan-Martin,ID,SEA,Manufacturing,501-2000,237000.0,Mid-Market,Active,Assigned,Stale,2024-11-15,4,2,0,Tier 2,Standard
281,"Sanchez, Huffman and Lopez",MY,SEA,SaaS,51-200,7700.0,SMB,Active,Assigned,Stale,2022-06-29,2,1,2,Tier 3,Standard
283,Black Ltd,ID,SEA,Professional Services,2001+,1933700.0,Enterprise,Active,Assigned,Stale,2024-11-05,5,3,1,Tier 1,Priority
286,Mitchell-Oconnell,VN,SEA,Healthcare,51-200,13400.0,SMB,Prospect,Assigned,Stale,2024-02-03,2,1,2,Tier 3,Standard
287,Bailey and Sons,ID,SEA,Education,201-500,177700.0,Mid-Market,Active,Assigned,Stale,2024-11-21,3,2,0,Tier 2,Standard
288,"Nguyen, Ward and Graham",VN,SEA,Education,1-50,49200.0,SMB,Active,Assigned,Stale,2023-11-07,1,1,2,Tier 3,Standard
289,"Mills, Kane and White",ID,SEA,Manufacturing,201-500,103400.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
290,Davidson-Allison,VN,SEA,Retail,51-200,15600.0,SMB,Active,Assigned,Stale,2022-06-16,2,1,2,Tier 3,Standard
291,Bolton-Kemp,VN,SEA,Healthcare,501-2000,1458000.0,Enterprise,Inactive,Assigned,Stale,2023-04-08,4,3,1,Tier 1,Priority
292,"Smith, White and Dodson",ID,SEA,Retail,501-2000,1086800.0,Enterprise,Inactive,Assigned,Stale,2023-09-01,4,3,1,Tier 1,Priority
293,"Gordon, Cummings and Allen",TH,SEA,Professional Services,2001+,1653500.0,Enterprise,Prospect,Assigned,Stale,2024-06-28,5,3,1,Tier 1,Priority
294,Robertson Ltd,SG,SEA,Retail,201-500,155600.0,Mid-Market,Active,Assigned,Stale,2024-03-12,3,2,0,Tier 2,Standard
295,Hodges Group,PH,SEA,Healthcare,1-50,29100.0,SMB,Inactive,Assigned,Stale,2024-07-23,1,1,2,Tier 3,Standard
296,Love-Rose,VN,SEA,Retail,201-500,68200.0,Mid-Market,Inactive,Assigned,Stale,2024-01-17,3,2,0,Tier 2,Standard
297,Morris PLC,TH,SEA,Education,201-500,61500.0,Mid-Market,Prospect,Assigned,Stale,2024-04-16,3,2,0,Tier 2,Standard
299,Herrera-Nelson,PH,SEA,Education,201-500,1885500.0,Enterprise,Active,Assigned,Stale,2024-08-16,3,3,1,Tier 1,Priority
300,Williams-Bell,ID,SEA,Education,2001+,1590200.0,Enterprise,Inactive,Assigned,Stale,2024-06-24,5,3,1,Tier 1,Priority
301,"Michael, Villanueva and Fischer",TH,SEA,Retail,501-2000,1836800.0,Enterprise,Prospect,Assigned,Stale,2024-05-09,4,3,1,Tier 1,Priority
302,"Duarte, Dunn and Olsen",ID,SEA,Healthcare,51-200,119600.0,Mid-Market,Prospect,Assigned,Stale,2024-11-26,2,2,0,Tier 2,Standard
303,"Chambers, Rivera and Chapman",SG,SEA,Education,501-2000,1962400.0,Enterprise,Inactive,Assigned,Stale,2024-07-26,4,3,1,Tier 1,Priority
304,Palmer-Simpson,ID,SEA,Fintech,1-50,20600.0,SMB,Prospect,Assigned,Stale,2024-05-10,1,1,2,Tier 3,Standard
305,Taylor Inc,SG,SEA,Healthcare,2001+,983700.0,Enterprise,Active,Assigned,Stale,2024-06-13,5,3,1,Tier 1,Priority
306,Curtis PLC,SG,SEA,SaaS,51-200,6500.0,SMB,Active,Assigned,Stale,2024-01-08,2,1,2,Tier 3,Standard
308,Riggs-Stevens,ID,SEA,Logistics,501-2000,1530200.0,Enterprise,Prospect,Assigned,Stale,2024-01-15,4,3,1,Tier 1,Priority
309,Bowen PLC,ID,SEA,SaaS,51-200,11400.0,SMB,Active,Assigned,Stale,2024-10-30,2,1,2,Tier 3,Standard
312,Hull and Sons,TH,SEA,Manufacturing,51-200,21900.0,SMB,Prospect,Assigned,Stale,2024-06-13,2,1,2,Tier 3,Standard
313,Fischer-Collins,VN,SEA,Retail,1-50,25800.0,SMB,Inactive,Assigned,Stale,2024-07-13,1,1,2,Tier 3,Standard
315,Olson Inc,SG,SEA,SaaS,51-200,215900.0,Mid-Market,Prospect,Assigned,Stale,2024-08-22,2,2,0,Tier 2,Standard
316,Williams Ltd,SG,SEA,Logistics,51-200,39300.0,SMB,Inactive,Assigned,Stale,2024-05-03,2,1,2,Tier 3,Standard
317,Brown and Sons,MY,SEA,Media,2001+,276800.0,Enterprise,Active,Assigned,Stale,2024-10-11,5,3,1,Tier 1,Standard
318,Bridges PLC,ID,SEA,Manufacturing,201-500,190800.0,Mid-Market,Active,Assigned,Stale,2024-09-08,3,2,0,Tier 2,Standard
319,Reed LLC,TH,SEA,Media,201-500,179700.0,Mid-Market,Prospect,Assigned,Stale,2024-06-11,3,2,0,Tier 2,Standard
320,Sutton-Davis,SG,SEA,Logistics,2001+,1514200.0,Enterprise,Active,Assigned,Stale,2024-08-24,5,3,1,Tier 1,Priority
322,"Burch, Carr and Middleton",PH,SEA,Healthcare,51-200,109000.0,Mid-Market,Prospect,Assigned,Stale,2024-07-07,2,2,0,Tier 2,Standard
323,Hawkins-Moody,TH,SEA,Media,201-500,238700.0,Mid-Market,Inactive,Assigned,Stale,2024-04-24,3,2,0,Tier 2,Standard
324,Johnson PLC,TH,SEA,Retail,1-50,40800.0,SMB,Inactive,Assigned,Stale,2024-10-14,1,1,2,Tier 3,Standard
327,Jones-Mitchell,TH,SEA,Media,51-200,32800.0,SMB,Inactive,Assigned,Stale,2024-04-15,2,1,2,Tier 3,Standard
328,Walls Group,SG,SEA,Manufacturing,1-50,29800.0,SMB,Active,Assigned,Stale,2024-04-10,1,1,2,Tier 3,Standard
329,Young-Morris,SG,SEA,Fintech,201-500,189600.0,Mid-Market,Active,Assigned,Stale,2023-12-31,3,2,0,Tier 2,Standard
330,"Rodriguez, Wiggins and Green",PH,SEA,Education,51-200,13600.0,SMB,Active,Assigned,Stale,2024-05-28,2,1,2,Tier 3,Standard
331,Wilson-Murphy,SG,SEA,Fintech,51-200,23300.0,SMB,Active,Assigned,Stale,2024-05-06,2,1,2,Tier 3,Standard
332,Garcia and Sons,VN,SEA,Media,201-500,1387300.0,Enterprise,Inactive,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
333,"Williams, Sutton and Wilson",SG,SEA,Logistics,51-200,190600.0,Mid-Market,Prospect,Assigned,Stale,2024-03-13,2,2,0,Tier 2,Standard
335,Francis-Watson,TH,SEA,SaaS,51-200,46600.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
336,"Anderson, Barnes and King",ID,SEA,Education,2001+,800300.0,Enterprise,Prospect,Assigned,Stale,2024-11-08,5,3,1,Tier 1,Priority
337,Kramer-Jackson,SG,SEA,Retail,51-200,30400.0,SMB,Prospect,Assigned,Stale,2024-11-12,2,1,2,Tier 3,Standard
338,"Lawson, Whitney and Ward",MY,SEA,Logistics,51-200,38300.0,SMB,Active,Assigned,Stale,2022-12-16,2,1,2,Tier 3,Standard
339,"Brewer, Moore and Smith",SG,SEA,Professional Services,1-50,15400.0,SMB,Prospect,Assigned,Stale,2024-06-17,1,1,2,Tier 3,Standard
340,"Morgan, Travis and Castaneda",TH,SEA,Healthcare,501-2000,821200.0,Enterprise,Inactive,Assigned,Stale,2023-12-15,4,3,1,Tier 1,Priority
343,Powell Group,VN,SEA,Manufacturing,1-50,21200.0,SMB,Inactive,Assigned,Stale,2023-05-29,1,1,2,Tier 3,Standard
344,"Massey, King and Humphrey",SG,SEA,SaaS,1-50,13400.0,SMB,Inactive,Assigned,Stale,2023-12-04,1,1,2,Tier 3,Standard
345,"Smith, Parker and Nichols",SG,SEA,Manufacturing,51-200,9200.0,SMB,Inactive,Assigned,Stale,2024-07-22,2,1,2,Tier 3,Standard
346,"Mills, Hall and Browning",TH,SEA,Professional Services,201-500,8800.0,SMB,Churned,Assigned,Stale,2024-05-27,3,1,0,Tier 2,Standard
347,Macdonald Group,PH,SEA,Fintech,1-50,22100.0,SMB,Inactive,Assigned,Stale,2022-11-24,1,1,2,Tier 3,Standard
352,Barrett PLC,MY,SEA,Education,1-50,36300.0,SMB,Active,Assigned,Stale,2023-09-02,1,1,2,Tier 3,Standard
353,Conley-Rogers,MY,SEA,Retail,201-500,937600.0,Enterprise,Prospect,Assigned,Stale,2023-08-30,3,3,1,Tier 1,Priority
354,Taylor Inc,ID,SEA,Media,501-2000,160000.0,Mid-Market,Prospect,Assigned,Stale,2024-02-12,4,2,0,Tier 2,Standard
355,Ferguson-Brooks,MY,SEA,E-commerce,2001+,371000.0,Enterprise,Prospect,Assigned,Stale,2023-12-28,5,3,1,Tier 1,Standard
356,"Whitney, Lawson and Olson",VN,SEA,Media,1-50,16400.0,SMB,Inactive,Assigned,Stale,2024-10-03,1,1,2,Tier 3,Standard
357,Johnson-Whitehead,PH,SEA,Retail,201-500,130200.0,Mid-Market,Prospect,Assigned,Stale,2024-10-20,3,2,0,Tier 2,Standard
358,Petersen-Perez,SG,SEA,Fintech,2001+,879200.0,Enterprise,Prospect,Assigned,Stale,2024-11-07,5,3,1,Tier 1,Priority
361,Perkins PLC,PH,SEA,Professional Services,201-500,165000.0,Mid-Market,Prospect,Assigned,Stale,2023-11-15,3,2,0,Tier 2,Standard
363,Martinez PLC,SG,SEA,Retail,501-2000,1527800.0,Enterprise,Prospect,Assigned,Stale,2024-06-05,4,3,1,Tier 1,Priority
364,Moore-Brown,TH,SEA,SaaS,51-200,9400.0,SMB,Active,Assigned,Stale,2023-11-04,2,1,2,Tier 3,Standard
365,"Taylor, Sanders and Crawford",VN,SEA,Healthcare,51-200,43200.0,SMB,Active,Assigned,Stale,2023-12-04,2,1,2,Tier 3,Standard
366,Randolph and Sons,PH,SEA,Education,51-200,12200.0,SMB,Active,Assigned,Stale,2023-04-05,2,1,2,Tier 3,Standard
369,"Wang, Arnold and Hill",PH,SEA,Manufacturing,1-50,44200.0,SMB,Inactive,Assigned,Stale,2024-06-10,1,1,2,Tier 3,Standard
370,"Mckee, Bauer and Le",VN,SEA,Professional Services,501-2000,1173500.0,Enterprise,Prospect,Assigned,Stale,2024-07-24,4,3,1,Tier 1,Priority
371,"Johnson, Murphy and Hernandez",SG,SEA,Manufacturing,51-200,43000.0,SMB,Prospect,Assigned,Stale,2024-05-14,2,1,2,Tier 3,Standard
372,"Calderon, Craig and Watson",PH,SEA,Logistics,201-500,184400.0,Mid-Market,Active,Assigned,Stale,2023-02-21,3,2,0,Tier 2,Standard
373,Thompson-Doyle,VN,SEA,Media,51-200,22500.0,SMB,Inactive,Assigned,Stale,2024-02-05,2,1,2,Tier 3,Standard
375,Evans LLC,ID,SEA,Media,51-200,42900.0,SMB,Churned,Assigned,Stale,2023-07-27,2,1,2,Tier 3,Standard
377,"Vazquez, Bailey and Fields",TH,SEA,Healthcare,51-200,138800.0,Mid-Market,Prospect,Assigned,Stale,2024-04-08,2,2,0,Tier 2,Standard
378,Hanna-Williams,MY,SEA,Media,1-50,15100.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
379,"Lee, Porter and Patterson",PH,SEA,Retail,51-200,164500.0,Mid-Market,Churned,Assigned,Stale,2024-12-01,2,2,0,Tier 2,Standard
380,Smith LLC,SG,SEA,Healthcare,501-2000,1022400.0,Enterprise,Prospect,Assigned,Stale,2024-09-02,4,3,1,Tier 1,Priority
382,"Schaefer, Nelson and Collins",ID,SEA,Education,51-200,38200.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
383,Davis-Jones,ID,SEA,Retail,501-2000,207000.0,Mid-Market,Prospect,Assigned,Stale,2023-01-27,4,2,0,Tier 2,Standard
384,Jackson-Mckinney,MY,SEA,Retail,501-2000,83700.0,Mid-Market,Prospect,Assigned,Stale,2023-12-05,4,2,0,Tier 2,Standard
385,Greene-Richardson,VN,SEA,Manufacturing,2001+,487300.0,Enterprise,Active,Assigned,Stale,2024-02-11,5,3,1,Tier 1,Standard
386,Harvey-Foster,VN,SEA,Education,1-50,44000.0,SMB,Prospect,Assigned,Stale,2023-11-01,1,1,2,Tier 3,Standard
387,Williams and Sons,TH,SEA,Fintech,51-200,33500.0,SMB,Active,Assigned,Stale,2024-05-12,2,1,2,Tier 3,Standard
388,"Lopez, Mckinney and Rodriguez",TH,SEA,Logistics,501-2000,105600.0,Mid-Market,Churned,Assigned,Stale,2023-02-23,4,2,0,Tier 2,Standard
389,"Carr, Barnes and Shields",PH,SEA,Logistics,51-200,39800.0,SMB,Inactive,Assigned,Stale,2024-11-12,2,1,2,Tier 3,Standard
390,Duran-Smith,SG,SEA,Logistics,2001+,946000.0,Enterprise,Inactive,Assigned,Stale,2024-01-29,5,3,1,Tier 1,Priority
391,Butler Ltd,MY,SEA,SaaS,51-200,31000.0,SMB,Active,Assigned,Stale,2023-08-08,2,1,2,Tier 3,Standard
393,Knight-Chung,TH,SEA,Manufacturing,1-50,48100.0,SMB,Active,Assigned,Stale,2024-01-08,1,1,2,Tier 3,Standard
395,"Lee, Alvarez and Reid",SG,SEA,Fintech,51-200,18700.0,SMB,Prospect,Assigned,Stale,2023-06-11,2,1,2,Tier 3,Standard
396,"Miller, Smith and Anderson",SG,SEA,SaaS,51-200,8500.0,SMB,Inactive,Assigned,Stale,2024-07-26,2,1,2,Tier 3,Standard
397,Gardner-Hernandez,VN,SEA,Healthcare,201-500,10400.0,SMB,Inactive,Assigned,Stale,2022-11-22,3,1,0,Tier 2,Standard
399,Mitchell-Hernandez,ID,SEA,E-commerce,51-200,185400.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
400,"Mccarty, Hayes and Chen",TH,SEA,Media,51-200,14600.0,SMB,Prospect,Assigned,Stale,2024-03-07,2,1,2,Tier 3,Standard
401,"Williams, Ryan and Cervantes",ID,SEA,Education,51-200,9500.0,SMB,Inactive,Assigned,Stale,2024-02-12,2,1,2,Tier 3,Standard
402,Johnson PLC,MY,SEA,Professional Services,501-2000,683600.0,Enterprise,Prospect,Assigned,Stale,2024-04-21,4,3,1,Tier 1,Standard
403,Leon-Baker,MY,SEA,Retail,2001+,1458300.0,Enterprise,Active,Assigned,Stale,2023-08-07,5,3,1,Tier 1,Priority
406,Henry LLC,MY,SEA,E-commerce,2001+,481000.0,Enterprise,Inactive,Assigned,Stale,2023-10-21,5,3,1,Tier 1,Standard
408,"Mendoza, Johnson and Robinson",SG,SEA,Education,501-2000,946500.0,Enterprise,Prospect,Assigned,Stale,2024-02-20,4,3,1,Tier 1,Priority
410,"Watson, Marks and Waters",PH,SEA,Fintech,201-500,1955000.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
412,"Lee, Cole and Roberts",SG,SEA,Fintech,201-500,171800.0,Mid-Market,Prospect,Assigned,Stale,2024-08-13,3,2,0,Tier 2,Standard
413,White PLC,SG,SEA,Manufacturing,51-200,190300.0,Mid-Market,Prospect,Assigned,Stale,2022-12-15,2,2,0,Tier 2,Standard
415,"Davis, Nunez and Decker",MY,SEA,Fintech,201-500,726000.0,Enterprise,Prospect,Assigned,Stale,2024-10-22,3,3,1,Tier 1,Priority
416,Roberts-Evans,TH,SEA,Manufacturing,201-500,122000.0,Mid-Market,Inactive,Assigned,Stale,2024-05-15,3,2,0,Tier 2,Standard
417,Carter-Washington,SG,SEA,SaaS,201-500,1429700.0,Enterprise,Active,Assigned,Stale,2022-05-01,3,3,1,Tier 1,Priority
419,"Bryant, Jackson and Schultz",PH,SEA,Logistics,501-2000,1499500.0,Enterprise,Active,Assigned,Stale,2024-06-01,4,3,1,Tier 1,Priority
420,Nguyen and Sons,MY,SEA,Healthcare,201-500,1250200.0,Enterprise,Active,Assigned,Stale,2023-12-08,3,3,1,Tier 1,Priority
421,"Maynard, Conner and Wheeler",PH,SEA,Manufacturing,201-500,1919600.0,Enterprise,Active,Assigned,Stale,2022-07-15,3,3,1,Tier 1,Priority
422,Smith-Jones,MY,SEA,Professional Services,1-50,25600.0,SMB,Prospect,Assigned,Stale,2024-07-19,1,1,2,Tier 3,Standard
423,"Moody, Conley and White",ID,SEA,Retail,201-500,168300.0,Mid-Market,Active,Assigned,Stale,2024-11-03,3,2,0,Tier 2,Standard
424,Bernard and Sons,ID,SEA,SaaS,1-50,47000.0,SMB,Prospect,Assigned,Stale,2024-11-26,1,1,2,Tier 3,Standard
425,Hayes Ltd,MY,SEA,Retail,51-200,34600.0,SMB,Active,Assigned,Stale,2024-07-25,2,1,2,Tier 3,Standard
427,Snow-Mullen,ID,SEA,Fintech,2001+,1159600.0,Enterprise,Churned,Assigned,Stale,2024-09-30,5,3,1,Tier 1,Priority
429,Robles-Pruitt,VN,SEA,Logistics,501-2000,664400.0,Enterprise,Prospect,Assigned,Stale,2023-05-25,4,3,1,Tier 1,Standard
433,Harris-Chung,SG,SEA,Education,1-50,43500.0,SMB,Churned,Assigned,Stale,2024-03-12,1,1,2,Tier 3,Standard
436,"Alexander, Walton and Peterson",SG,SEA,Fintech,201-500,1969500.0,Enterprise,Inactive,Assigned,Stale,2023-12-21,3,3,1,Tier 1,Priority
437,"Thompson, Spencer and Middleton",PH,SEA,Media,51-200,233500.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
439,"Martinez, Austin and Walker",ID,SEA,Education,2001+,1008000.0,Enterprise,Inactive,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
440,Grant-Roy,ID,SEA,Professional Services,1-50,45900.0,SMB,Active,Assigned,Stale,2024-03-04,1,1,2,Tier 3,Standard
441,Flores Ltd,PH,SEA,Fintech,201-500,179500.0,Mid-Market,Inactive,Assigned,Stale,2022-03-10,3,2,0,Tier 2,Standard
442,"Jarvis, Gray and Griffin",MY,SEA,Retail,51-200,23900.0,SMB,Active,Assigned,Stale,2022-10-07,2,1,2,Tier 3,Standard
443,Townsend-Hester,SG,SEA,Professional Services,501-2000,1618400.0,Enterprise,Inactive,Assigned,Stale,2024-05-22,4,3,1,Tier 1,Priority
444,Marshall and Sons,PH,SEA,Manufacturing,1-50,17200.0,SMB,Active,Assigned,Stale,2023-04-15,1,1,2,Tier 3,Standard
445,Mullen and Sons,SG,SEA,E-commerce,501-2000,1075400.0,Enterprise,Active,Assigned,Stale,2024-03-15,4,3,1,Tier 1,Priority
447,Payne LLC,PH,SEA,E-commerce,501-2000,1645400.0,Enterprise,Prospect,Assigned,Stale,2024-09-05,4,3,1,Tier 1,Priority
448,Burns PLC,ID,SEA,Logistics,201-500,211200.0,Mid-Market,Active,Assigned,Stale,2024-03-28,3,2,0,Tier 2,Standard
450,Brady-Crawford,PH,SEA,Retail,1-50,27100.0,SMB,Active,Assigned,Stale,2024-02-01,1,1,2,Tier 3,Standard
452,Mendez-Morton,SG,SEA,Logistics,201-500,31400.0,SMB,Prospect,Assigned,Stale,2023-07-12,3,1,0,Tier 2,Standard
454,Estrada PLC,ID,SEA,Retail,201-500,137400.0,Mid-Market,Active,Assigned,Stale,2023-08-14,3,2,0,Tier 2,Standard
455,Norris-Saunders,VN,SEA,Education,501-2000,1324000.0,Enterprise,Prospect,Assigned,Stale,2023-02-20,4,3,1,Tier 1,Priority
458,"Clark, Moore and Martinez",ID,SEA,Logistics,201-500,70800.0,Mid-Market,Active,Assigned,Stale,2024-07-23,3,2,0,Tier 2,Standard
459,"Norton, Roberts and Townsend",MY,SEA,Logistics,1-50,44800.0,SMB,Prospect,Assigned,Stale,2024-07-27,1,1,2,Tier 3,Standard
460,Nelson-Wright,TH,SEA,SaaS,51-200,14400.0,SMB,Prospect,Assigned,Stale,2024-05-03,2,1,2,Tier 3,Standard
461,Webb-Taylor,SG,SEA,Education,201-500,38000.0,SMB,Inactive,Assigned,Stale,2024-11-14,3,1,0,Tier 2,Standard
462,"Carter, Dean and Fuentes",MY,SEA,Healthcare,201-500,70300.0,Mid-Market,Prospect,Assigned,Stale,2024-09-11,3,2,0,Tier 2,Standard
467,Hensley LLC,VN,SEA,Education,501-2000,1195200.0,Enterprise,Active,Assigned,Stale,2024-09-28,4,3,1,Tier 1,Priority
469,Santiago LLC,TH,SEA,Fintech,1-50,6200.0,SMB,Active,Assigned,Stale,2024-11-03,1,1,2,Tier 3,Standard
470,Poole and Sons,MY,SEA,Education,2001+,1074200.0,Enterprise,Prospect,Assigned,Stale,2024-12-01,5,3,1,Tier 1,Priority
472,"Wolfe, Schmidt and Nguyen",ID,SEA,Logistics,201-500,1237400.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
474,Evans Group,TH,SEA,Manufacturing,2001+,1452400.0,Enterprise,Active,Assigned,Stale,2024-11-17,5,3,1,Tier 1,Priority
475,Stone and Sons,SG,SEA,Professional Services,1-50,43400.0,SMB,Prospect,Assigned,Stale,2023-08-31,1,1,2,Tier 3,Standard
476,Reyes-Schroeder,VN,SEA,E-commerce,2001+,508000.0,Enterprise,Churned,Assigned,Stale,2024-09-11,5,3,1,Tier 1,Standard
477,Smith Inc,ID,SEA,E-commerce,501-2000,470800.0,Enterprise,Inactive,Assigned,Stale,2024-03-10,4,3,1,Tier 1,Standard
479,"Barnett, Le and Wagner",PH,SEA,Professional Services,1-50,17400.0,SMB,Prospect,Assigned,Stale,2024-02-28,1,1,2,Tier 3,Standard
481,Chan Inc,SG,SEA,Education,51-200,70200.0,Mid-Market,Active,Assigned,Stale,2024-11-12,2,2,0,Tier 2,Standard
483,Smith Inc,PH,SEA,Healthcare,51-200,188700.0,Mid-Market,Active,Assigned,Stale,2024-07-25,2,2,0,Tier 2,Standard
487,Williams and Sons,ID,SEA,Logistics,201-500,232700.0,Mid-Market,Prospect,Assigned,Stale,2023-09-09,3,2,0,Tier 2,Standard
488,Porter Inc,SG,SEA,Retail,201-500,81800.0,Mid-Market,Active,Assigned,Stale,2023-05-23,3,2,0,Tier 2,Standard
492,"Obrien, Edwards and Scott",PH,SEA,Manufacturing,201-500,12400.0,SMB,Prospect,Assigned,Stale,2023-02-24,3,1,0,Tier 2,Standard
493,"Lutz, Villanueva and Murray",SG,SEA,Healthcare,51-200,12300.0,SMB,Prospect,Assigned,Stale,2023-10-25,2,1,2,Tier 3,Standard
494,Saunders-Reed,VN,SEA,SaaS,51-200,34300.0,SMB,Churned,Assigned,Stale,2024-11-25,2,1,2,Tier 3,Standard
496,"Miller, Yates and Richards",VN,SEA,Manufacturing,501-2000,1374800.0,Enterprise,Active,Assigned,Stale,2024-02-24,4,3,1,Tier 1,Priority
497,Mccullough-Cox,ID,SEA,Retail,501-2000,185400.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
500,Salinas-Willis,ID,SEA,Professional Services,201-500,39400.0,SMB,Prospect,Assigned,Stale,2024-09-16,3,1,0,Tier 2,Standard
501,Rodriguez-Smith,TH,SEA,Manufacturing,201-500,186200.0,Mid-Market,Churned,Assigned,Stale,2023-01-13,3,2,0,Tier 2,Standard
502,"Williams, Jones and Lopez",TH,SEA,Logistics,201-500,197300.0,Mid-Market,Prospect,Assigned,Stale,2024-03-31,3,2,0,Tier 2,Standard
505,Melton LLC,ID,SEA,Logistics,201-500,195000.0,Mid-Market,Churned,Assigned,Stale,2023-09-21,3,2,0,Tier 2,Standard
506,"Bradford, Sanchez and Ross",VN,SEA,Logistics,51-200,21000.0,SMB,Prospect,Assigned,Stale,2022-12-30,2,1,2,Tier 3,Standard
507,Bailey-Alexander,MY,SEA,Professional Services,201-500,18200.0,SMB,Prospect,Assigned,Stale,2024-07-18,3,1,0,Tier 2,Standard
508,Monroe-Ross,PH,SEA,Education,2001+,374600.0,Enterprise,Prospect,Assigned,Stale,2024-05-10,5,3,1,Tier 1,Standard
510,Valenzuela and Sons,PH,SEA,Fintech,201-500,1976600.0,Enterprise,Active,Assigned,Stale,2024-08-25,3,3,1,Tier 1,Priority
512,"Anderson, Chavez and Stevens",ID,SEA,Education,201-500,81700.0,Mid-Market,Active,Assigned,Stale,2024-10-30,3,2,0,Tier 2,Standard
515,Miller Ltd,ID,SEA,E-commerce,51-200,118900.0,Mid-Market,Prospect,Assigned,Stale,2024-08-15,2,2,0,Tier 2,Standard
516,Johnson Inc,SG,SEA,Logistics,501-2000,771900.0,Enterprise,Prospect,Assigned,Stale,2024-01-22,4,3,1,Tier 1,Priority
517,Schwartz-Stewart,TH,SEA,Healthcare,501-2000,1992100.0,Enterprise,Inactive,Assigned,Stale,2024-10-15,4,3,1,Tier 1,Priority
518,Edwards-Ryan,ID,SEA,E-commerce,501-2000,1856900.0,Enterprise,Prospect,Assigned,Stale,2024-10-11,4,3,1,Tier 1,Priority
519,Hernandez Inc,ID,SEA,SaaS,51-200,167900.0,Mid-Market,Prospect,Assigned,Stale,2023-12-02,2,2,0,Tier 2,Standard
521,"Cummings, Khan and Hernandez",VN,SEA,Manufacturing,201-500,334400.0,Enterprise,Active,Assigned,Stale,2024-05-10,3,3,0,Tier 2,Standard
523,Goodman LLC,VN,SEA,Retail,201-500,174600.0,Mid-Market,Prospect,Assigned,Stale,2023-08-29,3,2,0,Tier 2,Standard
524,"Peterson, Lowery and Short",VN,SEA,Manufacturing,201-500,106500.0,Mid-Market,Prospect,Assigned,Stale,2023-09-21,3,2,0,Tier 2,Standard
526,Henderson-Johnson,VN,SEA,Professional Services,201-500,828600.0,Enterprise,Churned,Assigned,Stale,2024-02-08,3,3,1,Tier 1,Priority
528,"Peters, Smith and Velazquez",VN,SEA,E-commerce,1-50,49500.0,SMB,Active,Assigned,Stale,2024-09-29,1,1,2,Tier 3,Standard
529,Larson PLC,SG,SEA,SaaS,501-2000,880400.0,Enterprise,Active,Assigned,Stale,2024-02-28,4,3,1,Tier 1,Priority
532,Combs Inc,MY,SEA,E-commerce,501-2000,1457300.0,Enterprise,Prospect,Assigned,Stale,2022-05-15,4,3,1,Tier 1,Priority
533,Ray-Robinson,SG,SEA,Professional Services,201-500,37700.0,SMB,Active,Assigned,Stale,2023-07-24,3,1,0,Tier 2,Standard
534,Hayes and Sons,TH,SEA,SaaS,201-500,1437200.0,Enterprise,Inactive,Assigned,Stale,2024-11-08,3,3,1,Tier 1,Priority
