account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
1212,Edwards-Hutchinson,PH,SEA,Healthcare,201-500,46300.0,SMB,Prospect,Assigned,Stale,2023-06-26,3,1,0,Tier 3,Standard
1213,Miller-Rhodes,PH,SEA,Media,201-500,1162600.0,Enterprise,Active,Assigned,Stale,2023-11-08,3,3,1,Tier 1,Standard
1214,Hill PLC,SG,SEA,E-commerce,2001+,341200.0,Enterprise,Active,Assigned,Stale,2024-11-15,5,3,1,Tier 1,Standard
1215,"Johnson, Stout and Hickman",PH,SEA,Media,51-200,209000.0,Mid-Market,Inactive,Assigned,Stale,2024-09-17,2,2,2,Tier 2,Standard
1216,"Phillips, Church and Benton",MY,SEA,Professional Services,1-50,13900.0,SMB,Active,Assigned,Stale,2024-09-12,1,1,0,Tier 3,Standard
1217,"Jones, Snyder and Shah",TH,SEA,Logistics,2001+,602500.0,Enterprise,Churned,Assigned,Stale,2022-12-21,5,3,1,Tier 1,Standard
1219,Smith-Brown,TH,SEA,Professional Services,201-500,22200.0,SMB,Churned,Assigned,Stale,2022-08-04,3,1,0,Tier 3,Standard
1220,"Proctor, Robinson and Hunter",PH,SEA,Education,1-50,37700.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
1221,Moore-Hernandez,PH,SEA,Healthcare,51-200,64400.0,Mid-Market,Active,Assigned,Stale,2023-09-30,2,2,2,Tier 2,Standard
1222,Robles Inc,SG,SEA,Education,51-200,27500.0,SMB,Churned,Assigned,Stale,2024-02-01,2,1,0,Tier 3,Standard
1223,"Conner, Torres and Smith",VN,SEA,SaaS,51-200,27000.0,SMB,Inactive,Assigned,Stale,2022-12-03,2,1,0,Tier 3,Standard
1224,Anthony-Lopez,SG,SEA,Logistics,1-50,30500.0,SMB,Active,Assigned,Stale,2022-08-17,1,1,0,Tier 3,Standard
1226,Stewart-Caldwell,VN,SEA,SaaS,201-500,26500.0,SMB,Prospect,Assigned,Stale,2023-04-05,3,1,0,Tier 3,Standard
1227,Hill PLC,VN,SEA,Healthcare,201-500,79600.0,Mid-Market,Active,Assigned,Stale,2023-12-10,3,2,2,Tier 2,Standard
1232,Knapp-Smith,ID,SEA,E-commerce,51-200,14400.0,SMB,Active,Assigned,Stale,2023-10-26,2,1,0,Tier 3,Standard
1233,Guzman-Marshall,TH,SEA,Education,51-200,8100.0,SMB,Prospect,Assigned,Stale,2024-08-01,2,1,0,Tier 3,Standard
1234,Riley Ltd,ID,SEA,Fintech,1-50,13400.0,SMB,Prospect,Assigned,Stale,2024-03-15,1,1,0,Tier 3,Standard
1235,Leon LLC,TH,SEA,Healthcare,51-200,92500.0,Mid-Market,Prospect,Assigned,Stale,2024-01-07,2,2,2,Tier 2,Standard
1236,Jimenez-Taylor,MY,SEA,E-commerce,501-2000,1775300.0,Enterprise,Active,Assigned,Stale,2024-06-19,4,3,1,Tier 1,Priority
1237,Perry Group,SG,SEA,Media,1-50,22000.0,SMB,Prospect,Assigned,Stale,2024-08-10,1,1,0,Tier 3,Standard
1238,Bullock Group,TH,SEA,Professional Services,51-200,70200.0,Mid-Market,Active,Assigned,Stale,2023-11-18,2,2,2,Tier 2,Standard
1239,Cunningham Ltd,SG,SEA,Manufacturing,1-50,28500.0,SMB,Churned,Assigned,Stale,2024-07-23,1,1,0,Tier 3,Standard
1240,"Novak, Anderson and Bray",TH,SEA,Logistics,201-500,117400.0,Mid-Market,Prospect,Assigned,Stale,2024-05-08,3,2,2,Tier 2,Standard
1242,Miller-Miller,SG,SEA,SaaS,1-50,44200.0,SMB,Churned,Assigned,Stale,2024-11-29,1,1,0,Tier 3,Standard
1243,"White, Gordon and Lewis",PH,SEA,Media,201-500,28900.0,SMB,Active,Assigned,Stale,2024-01-31,3,1,0,Tier 3,Standard
1244,Horne LLC,PH,SEA,Logistics,201-500,224000.0,Mid-Market,Active,Assigned,Stale,2024-03-14,3,2,2,Tier 2,Standard
1245,Erickson-Williams,SG,SEA,Healthcare,501-2000,224700.0,Mid-Market,Prospect,Assigned,Stale,2023-03-04,4,2,2,Tier 2,Standard
1246,Simmons LLC,PH,SEA,Media,201-500,197800.0,Mid-Market,Churned,Assigned,Stale,2024-09-25,3,2,2,Tier 2,Standard
1249,"Gibson, Cooper and Smith",MY,SEA,Fintech,2001+,1993500.0,Enterprise,Prospect,Assigned,Stale,2023-03-12,5,3,1,Tier 1,Priority
1250,Mcknight-Andersen,TH,SEA,Fintech,51-200,98200.0,Mid-Market,Prospect,Assigned,Stale,2023-12-15,2,2,2,Tier 2,Standard
1251,Henry Inc,SG,SEA,Manufacturing,51-200,193200.0,Mid-Market,Churned,Assigned,Stale,2024-08-05,2,2,2,Tier 2,Standard
1252,Johnson Ltd,ID,SEA,Retail,501-2000,183200.0,Mid-Market,Prospect,Assigned,Stale,2024-09-05,4,2,2,Tier 2,Standard
1253,"Vaughn, Lopez and Walter",VN,SEA,Professional Services,201-500,68100.0,Mid-Market,Churned,Assigned,Stale,2024-06-29,3,2,2,Tier 2,Standard
1254,Shaw Group,SG,SEA,Retail,201-500,125400.0,Mid-Market,Inactive,Assigned,Stale,2024-09-11,3,2,2,Tier 2,Standard
1256,"Mccormick, Williams and Johnson",ID,SEA,Professional Services,201-500,73200.0,Mid-Market,Churned,Assigned,Stale,2024-11-11,3,2,2,Tier 2,Standard
1257,Mcknight-Freeman,VN,SEA,Logistics,51-200,7800.0,SMB,Churned,Assigned,Stale,2024-01-26,2,1,0,Tier 3,Standard
1258,Ross-Hicks,MY,SEA,Fintech,201-500,1884400.0,Enterprise,Prospect,Assigned,Stale,2023-06-14,3,3,1,Tier 1,Priority
1259,Stephens-Russell,TH,SEA,Healthcare,1-50,43400.0,SMB,Active,Assigned,Stale,2024-08-26,1,1,0,Tier 3,Standard
1260,"Cardenas, Price and Mills",TH,SEA,SaaS,51-200,79500.0,Mid-Market,Prospect,Assigned,Stale,2024-05-11,2,2,2,Tier 2,Standard
1261,Malone-Melton,PH,SEA,Professional Services,51-200,27600.0,SMB,Prospect,Assigned,Stale,2024-09-09,2,1,0,Tier 3,Standard
1263,Caldwell-Wilson,ID,SEA,SaaS,2001+,618600.0,Enterprise,Prospect,Assigned,Stale,2023-01-06,5,3,1,Tier 1,Standard
1264,Crawford-Schroeder,ID,SEA,E-commerce,501-2000,1522900.0,Enterprise,Churned,Assigned,Stale,2024-02-14,4,3,1,Tier 1,Priority
1265,Thomas Group,SG,SEA,Education,201-500,117500.0,Mid-Market,Prospect,Assigned,Stale,2024-09-22,3,2,2,Tier 2,Standard
1267,"Harper, Cook and Bolton",SG,SEA,Manufacturing,51-200,38900.0,SMB,Prospect,Assigned,Stale,2024-02-05,2,1,0,Tier 3,Standard
1269,Christian PLC,ID,SEA,Fintech,501-2000,592400.0,Enterprise,Prospect,Assigned,Stale,2024-05-24,4,3,1,Tier 1,Standard
1270,"Bennett, Lewis and Blake",VN,SEA,E-commerce,501-2000,1752300.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1272,Johnson Inc,PH,SEA,Education,201-500,79700.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1274,Washington Group,TH,SEA,Fintech,501-2000,1388000.0,Enterprise,Inactive,Assigned,Stale,2023-03-30,4,3,1,Tier 1,Standard
1275,Watkins Ltd,SG,SEA,Professional Services,51-200,27000.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
1276,Lane-Delgado,PH,SEA,Education,51-200,188700.0,Mid-Market,Inactive,Assigned,Stale,2023-05-31,2,2,2,Tier 2,Standard
1277,Green Ltd,MY,SEA,E-commerce,51-200,69900.0,Mid-Market,Prospect,Assigned,Stale,2023-07-19,2,2,2,Tier 2,Standard
1278,"Love, Snow and Figueroa",TH,SEA,Media,501-2000,284600.0,Enterprise,Prospect,Assigned,Stale,2023-03-20,4,3,2,Tier 2,Standard
1279,Dorsey-Taylor,SG,SEA,Healthcare,201-500,166900.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1282,Brown LLC,SG,SEA,SaaS,501-2000,1135800.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1283,Johnson-Melendez,ID,SEA,Media,51-200,47600.0,SMB,Prospect,Assigned,Stale,2024-06-05,2,1,0,Tier 3,Standard
1284,Williams-Mann,ID,SEA,Retail,201-500,189000.0,Mid-Market,Inactive,Assigned,Stale,2024-02-22,3,2,2,Tier 2,Standard
1285,"Montgomery, Smith and Sanders",PH,SEA,Manufacturing,51-200,9500.0,SMB,Active,Assigned,Stale,2024-02-22,2,1,0,Tier 3,Standard
1286,"Young, Ferguson and Adams",ID,SEA,Professional Services,501-2000,1303800.0,Enterprise,Active,Assigned,Stale,2024-06-30,4,3,1,Tier 1,Standard
1287,"Payne, Sullivan and Massey",TH,SEA,Fintech,1-50,16500.0,SMB,Inactive,Assigned,Stale,2024-08-19,1,1,0,Tier 3,Standard
1289,"Yang, White and Horne",VN,SEA,Professional Services,201-500,88500.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1290,Stanley LLC,ID,SEA,Professional Services,501-2000,80700.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
1291,"Hamilton, Chung and Ford",ID,SEA,Fintech,1-50,10600.0,SMB,Active,Assigned,Stale,2024-09-26,1,1,0,Tier 3,Standard
1292,Smith-Brady,MY,SEA,Fintech,201-500,1611600.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1293,Morrison Group,TH,SEA,Retail,2001+,638900.0,Enterprise,Active,Assigned,Stale,2022-10-15,5,3,1,Tier 1,Standard
1296,"Torres, Davis and Thomas",ID,SEA,Education,201-500,38400.0,SMB,Prospect,Assigned,Stale,2024-04-28,3,1,0,Tier 3,Standard
1297,Austin LLC,TH,SEA,E-commerce,201-500,101800.0,Mid-Market,Prospect,Assigned,Stale,2023-01-15,3,2,2,Tier 2,Standard
1298,"Baird, Baxter and Dominguez",TH,SEA,Healthcare,501-2000,103500.0,Mid-Market,Inactive,Assigned,Stale,2024-11-05,4,2,2,Tier 2,Standard
1299,Thomas Group,VN,SEA,Retail,51-200,191400.0,Mid-Market,Prospect,Assigned,Stale,2024-09-08,2,2,2,Tier 2,Standard
1300,Logan-Long,MY,SEA,Manufacturing,201-500,24200.0,SMB,Prospect,Assigned,Stale,2023-04-24,3,1,0,Tier 3,Standard
1301,"Ware, Tran and Sharp",VN,SEA,Fintech,501-2000,1908000.0,Enterprise,Active,Assigned,Stale,2024-05-22,4,3,1,Tier 1,Priority
1303,Butler and Sons,TH,SEA,E-commerce,2001+,268700.0,Enterprise,Churned,Assigned,Stale,2023-10-22,5,3,1,Tier 1,Standard
1304,Martinez-Mcguire,TH,SEA,SaaS,201-500,187000.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
1305,Brown PLC,PH,SEA,Logistics,1-50,42400.0,SMB,Prospect,Assigned,Stale,2024-09-11,1,1,0,Tier 3,Standard
1306,Mckinney-Hoffman,ID,SEA,Professional Services,2001+,1407100.0,Enterprise,Churned,Assigned,Stale,2024-03-10,5,3,1,Tier 1,Standard
1307,"Martin, Anderson and Sims",SG,SEA,Healthcare,201-500,242900.0,Mid-Market,Prospect,Assigned,Stale,2022-03-26,3,2,2,Tier 2,Standard
1308,Diaz-Nixon,ID,SEA,Education,51-200,42800.0,SMB,Inactive,Assigned,Stale,2022-10-18,2,1,0,Tier 3,Standard
1309,Williams Group,ID,SEA,Fintech,201-500,10100.0,SMB,Prospect,Assigned,Stale,2024-10-11,3,1,0,Tier 3,Standard
1310,Ross Group,MY,SEA,Healthcare,1-50,18200.0,SMB,Prospect,Assigned,Stale,2024-08-03,1,1,0,Tier 3,Standard
1311,Beltran Ltd,MY,SEA,Professional Services,501-2000,1928500.0,Enterprise,Churned,Assigned,Stale,2023-03-04,4,3,1,Tier 1,Priority
1312,"Goodman, Hall and Rogers",TH,SEA,Logistics,1-50,5300.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
1313,"Myers, Baldwin and Chung",VN,SEA,Retail,1-50,21000.0,SMB,Active,Assigned,Stale,2024-09-18,1,1,0,Tier 3,Standard
1314,Hill and Sons,ID,SEA,Media,51-200,232600.0,Mid-Market,Active,Assigned,Stale,2024-09-03,2,2,2,Tier 2,Standard
1315,"Hurst, Johnson and Davis",TH,SEA,Media,201-500,21400.0,SMB,Active,Assigned,Stale,2023-11-03,3,1,0,Tier 3,Standard
1316,"Johns, Lambert and Flynn",VN,SEA,Healthcare,501-2000,533200.0,Enterprise,Inactive,Assigned,Stale,2023-05-29,4,3,1,Tier 1,Standard
1317,Mccormick LLC,SG,SEA,E-commerce,1-50,6800.0,SMB,Churned,Assigned,Stale,2024-07-27,1,1,0,Tier 3,Standard
1318,Wright Inc,VN,SEA,Retail,51-200,26600.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
1319,Garcia Ltd,TH,SEA,Retail,501-2000,1500100.0,Enterprise,Prospect,Assigned,Stale,2024-02-06,4,3,1,Tier 1,Priority
1321,"Lee, Harrison and Sanchez",ID,SEA,Logistics,51-200,27500.0,SMB,Prospect,Assigned,Stale,2023-05-17,2,1,0,Tier 3,Standard
1322,"Johnson, Moody and Walsh",TH,SEA,Education,501-2000,1540500.0,Enterprise,Inactive,Assigned,Stale,2023-05-24,4,3,1,Tier 1,Priority
1323,"Gonzalez, Howard and Sheppard",ID,SEA,Manufacturing,51-200,195800.0,Mid-Market,Active,Assigned,Stale,2024-06-22,2,2,2,Tier 2,Standard
1324,"Kim, Herring and Williams",VN,SEA,Retail,1-50,41900.0,SMB,Prospect,Assigned,Stale,2023-08-21,1,1,0,Tier 3,Standard
1325,Wheeler LLC,PH,SEA,E-commerce,51-200,49700.0,SMB,Active,Assigned,Stale,2024-07-31,2,1,0,Tier 3,Standard
1326,"Brewer, Barnes and Williams",TH,SEA,Fintech,201-500,49600.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
1327,"Holt, Duncan and Miller",SG,SEA,Education,51-200,28600.0,SMB,Active,Assigned,Stale,2023-01-15,2,1,0,Tier 3,Standard
1330,"Robinson, Shannon and Bryan",ID,SEA,Media,51-200,17600.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
1332,"Villa, Jackson and Hayes",MY,SEA,Healthcare,51-200,41500.0,SMB,Prospect,Assigned,Stale,2022-04-06,2,1,0,Tier 3,Standard
1334,"Martinez, Beltran and Gordon",SG,SEA,Media,201-500,48600.0,SMB,Active,Assigned,Stale,2023-12-27,3,1,0,Tier 3,Standard
1335,Nunez PLC,SG,SEA,Healthcare,1-50,29600.0,SMB,Churned,Assigned,Stale,2024-01-10,1,1,0,Tier 3,Standard
1336,"Sullivan, Murray and Palmer",PH,SEA,Retail,51-200,58800.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
1337,"Cobb, Jackson and Harris",MY,SEA,Education,2001+,1034800.0,Enterprise,Active,Assigned,Stale,2024-04-26,5,3,1,Tier 1,Standard
1338,Gallagher and Sons,PH,SEA,E-commerce,201-500,1131800.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
1339,"Murphy, Curry and Rodriguez",MY,SEA,Education,51-200,30500.0,SMB,Prospect,Assigned,Stale,2022-12-16,2,1,0,Tier 3,Standard
1342,"Shaffer, Moore and Smith",PH,SEA,Retail,201-500,225800.0,Mid-Market,Prospect,Assigned,Stale,2024-09-25,3,2,2,Tier 2,Standard
1343,Washington-Lane,MY,SEA,SaaS,51-200,14900.0,SMB,Active,Assigned,Stale,2024-08-21,2,1,0,Tier 3,Standard
1345,Wilson-Valdez,SG,SEA,Logistics,501-2000,99800.0,Mid-Market,Active,Assigned,Stale,2023-12-09,4,2,2,Tier 2,Standard
1346,"Decker, Nelson and Franklin",VN,SEA,E-commerce,51-200,123800.0,Mid-Market,Prospect,Assigned,Stale,2023-10-26,2,2,2,Tier 2,Standard
1347,James Inc,TH,SEA,Logistics,2001+,766100.0,Enterprise,Active,Assigned,Stale,2024-08-25,5,3,1,Tier 1,Standard
1352,Beasley-West,ID,SEA,E-commerce,51-200,213100.0,Mid-Market,Churned,Assigned,Stale,2024-07-24,2,2,2,Tier 2,Standard
1354,"Martinez, Hernandez and Mills",SG,SEA,Retail,1-50,24200.0,SMB,Inactive,Assigned,Stale,2024-09-29,1,1,0,Tier 3,Standard
1355,Robles-Jones,ID,SEA,SaaS,201-500,211600.0,Mid-Market,Active,Assigned,Stale,2024-04-11,3,2,2,Tier 2,Standard
1356,"Cantrell, Fleming and Schaefer",VN,SEA,Professional Services,2001+,481300.0,Enterprise,Churned,Assigned,Stale,2023-05-07,5,3,1,Tier 1,Standard
1357,Mahoney-Acosta,SG,SEA,Fintech,2001+,266400.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1358,Owens and Sons,ID,SEA,Media,201-500,39200.0,SMB,Active,Assigned,Stale,2023-02-14,3,1,0,Tier 3,Standard
1360,"Carey, George and Alexander",SG,SEA,Healthcare,501-2000,70500.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
1361,"Lucas, Shannon and Nelson",SG,SEA,Education,1-50,22300.0,SMB,Churned,Assigned,Stale,2024-10-28,1,1,0,Tier 3,Standard
1363,Barry-Pham,MY,SEA,SaaS,1-50,32700.0,SMB,Churned,Assigned,Stale,2024-01-09,1,1,0,Tier 3,Standard
1365,Gordon PLC,PH,SEA,Manufacturing,201-500,859700.0,Enterprise,Prospect,Assigned,Stale,2024-11-17,3,3,1,Tier 1,Standard
1366,"Greene, Freeman and Mendoza",VN,SEA,E-commerce,2001+,1630500.0,Enterprise,Prospect,Assigned,Stale,2024-05-22,5,3,1,Tier 1,Priority
1367,Martinez-Brooks,MY,SEA,Fintech,51-200,25100.0,SMB,Prospect,Assigned,Stale,2024-01-11,2,1,0,Tier 3,Standard
1368,Holloway LLC,PH,SEA,Education,51-200,195300.0,Mid-Market,Active,Assigned,Stale,2024-07-19,2,2,2,Tier 2,Standard
1369,Cochran-Davis,MY,SEA,Logistics,51-200,24100.0,SMB,Prospect,Assigned,Stale,2024-11-09,2,1,0,Tier 3,Standard
1370,Sawyer Inc,ID,SEA,Retail,501-2000,1394400.0,Enterprise,Inactive,Assigned,Stale,2024-07-13,4,3,1,Tier 1,Standard
1371,Cannon-Bennett,TH,SEA,Professional Services,201-500,214300.0,Mid-Market,Inactive,Assigned,Stale,2023-09-15,3,2,2,Tier 2,Standard
1372,Hancock Ltd,VN,SEA,SaaS,201-500,633800.0,Enterprise,Active,Assigned,Stale,2023-12-24,3,3,1,Tier 1,Standard
1374,Reid-Flores,MY,SEA,Healthcare,201-500,217100.0,Mid-Market,Inactive,Assigned,Stale,2023-10-27,3,2,2,Tier 2,Standard
1375,"Fowler, Pham and Luna",ID,SEA,SaaS,201-500,11200.0,SMB,Inactive,Assigned,Stale,2023-10-14,3,1,0,Tier 3,Standard
1376,Patrick Ltd,VN,SEA,Professional Services,2001+,900400.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1378,"Moore, Meadows and Lopez",ID,SEA,Media,201-500,1072100.0,Enterprise,Churned,Assigned,Stale,2023-01-04,3,3,1,Tier 1,Standard
1381,Manning-Castro,PH,SEA,E-commerce,201-500,101600.0,Mid-Market,Active,Assigned,Stale,2024-07-19,3,2,2,Tier 2,Standard
1385,"David, Lee and Lynch",ID,SEA,Healthcare,1-50,9700.0,SMB,Active,Assigned,Stale,2024-07-02,1,1,0,Tier 3,Standard
1392,Price-Hull,VN,SEA,E-commerce,51-200,227000.0,Mid-Market,Prospect,Assigned,Stale,2024-05-17,2,2,2,Tier 2,Standard
1393,Donovan-Dillon,VN,SEA,Logistics,51-200,48400.0,SMB,Prospect,Assigned,Stale,2024-07-04,2,1,0,Tier 3,Standard
1394,Martin LLC,TH,SEA,Education,501-2000,843300.0,Enterprise,Inactive,Assigned,Stale,2024-03-21,4,3,1,Tier 1,Standard
1396,"Patterson, Young and Taylor",SG,SEA,Fintech,2001+,499600.0,Enterprise,Churned,Assigned,Stale,2024-07-14,5,3,1,Tier 1,Standard
1398,"Jimenez, Garcia and Fowler",MY,SEA,Manufacturing,51-200,13100.0,SMB,Inactive,Assigned,Stale,2023-09-01,2,1,0,Tier 3,Standard
1399,"Watts, Ford and Oneal",TH,SEA,Manufacturing,51-200,78100.0,Mid-Market,Active,Assigned,Stale,2023-10-06,2,2,2,Tier 2,Standard
1400,Ramirez-Graves,TH,SEA,Professional Services,201-500,173900.0,Mid-Market,Prospect,Assigned,Stale,2023-09-20,3,2,2,Tier 2,Standard
1401,Smith and Sons,MY,SEA,SaaS,51-200,35700.0,SMB,Prospect,Assigned,Stale,2024-01-14,2,1,0,Tier 3,Standard
1402,Jackson Inc,PH,SEA,E-commerce,2001+,349900.0,Enterprise,Prospect,Assigned,Stale,2022-10-09,5,3,1,Tier 1,Standard
1404,Fuentes-Blevins,VN,SEA,Fintech,51-200,26000.0,SMB,Inactive,Assigned,Stale,2023-10-07,2,1,0,Tier 3,Standard
1405,Mata PLC,ID,SEA,Logistics,501-2000,233500.0,Mid-Market,Active,Assigned,Stale,2023-10-02,4,2,2,Tier 2,Standard
1406,Cardenas-Gonzales,SG,SEA,Manufacturing,1-50,49800.0,SMB,Inactive,Assigned,Stale,2023-10-20,1,1,0,Tier 3,Standard
1407,Baker-Howe,TH,SEA,SaaS,1-50,12000.0,SMB,Active,Assigned,Stale,2023-01-02,1,1,0,Tier 3,Standard
1408,"Castillo, Hebert and King",PH,SEA,Healthcare,2001+,359200.0,Enterprise,Churned,Assigned,Stale,2023-02-14,5,3,1,Tier 1,Standard
1409,Keller-Lopez,SG,SEA,E-commerce,51-200,6000.0,SMB,Active,Assigned,Stale,2023-10-02,2,1,0,Tier 3,Standard
1410,Hobbs-Jackson,SG,SEA,Education,1-50,17300.0,SMB,Inactive,Assigned,Stale,2024-06-27,1,1,0,Tier 3,Standard
1412,Campbell Group,MY,SEA,Retail,201-500,769600.0,Enterprise,Inactive,Assigned,Stale,2023-05-01,3,3,1,Tier 1,Standard
1414,Walters and Sons,PH,SEA,Logistics,201-500,1295000.0,Enterprise,Prospect,Assigned,Stale,2024-02-27,3,3,1,Tier 1,Standard
1415,Nelson-Riley,VN,SEA,E-commerce,2001+,1893200.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1417,"Goodwin, Young and Gamble",PH,SEA,Professional Services,501-2000,247600.0,Mid-Market,Prospect,Assigned,Stale,2024-03-01,4,2,2,Tier 2,Standard
1418,Davis-Bailey,SG,SEA,Professional Services,1-50,38600.0,SMB,Prospect,Assigned,Stale,2024-01-30,1,1,0,Tier 3,Standard
1419,"Bernard, Bell and Perez",TH,SEA,Logistics,1-50,14400.0,SMB,Churned,Assigned,Stale,2023-08-12,1,1,0,Tier 3,Standard
1420,Poole-Crawford,MY,SEA,Media,51-200,45300.0,SMB,Prospect,Assigned,Stale,2024-09-22,2,1,0,Tier 3,Standard
1421,Campbell-Lindsey,TH,SEA,Fintech,201-500,120400.0,Mid-Market,Prospect,Assigned,Stale,2024-01-05,3,2,2,Tier 2,Standard
1423,"Noble, King and Martinez",VN,SEA,Fintech,51-200,137500.0,Mid-Market,Churned,Assigned,Stale,2023-11-07,2,2,2,Tier 2,Standard
1424,Cameron-Bailey,SG,SEA,Media,501-2000,431700.0,Enterprise,Inactive,Assigned,Stale,2024-07-13,4,3,1,Tier 1,Standard
1425,Andrews and Sons,VN,SEA,SaaS,201-500,1872700.0,Enterprise,Prospect,Assigned,Stale,2024-04-26,3,3,1,Tier 1,Priority
1426,Bell Group,VN,SEA,Healthcare,1-50,23900.0,SMB,Inactive,Assigned,Stale,2024-07-29,1,1,0,Tier 3,Standard
1428,"Harvey, Padilla and Davis",SG,SEA,Manufacturing,501-2000,1618800.0,Enterprise,Prospect,Assigned,Stale,2024-01-27,4,3,1,Tier 1,Priority
1430,"Garcia, Stewart and Espinoza",PH,SEA,Healthcare,501-2000,1299900.0,Enterprise,Churned,Assigned,Stale,2024-04-04,4,3,1,Tier 1,Standard
1431,Estes LLC,PH,SEA,Professional Services,501-2000,587200.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1433,Adams-Williams,ID,SEA,Education,501-2000,69900.0,Mid-Market,Prospect,Assigned,Stale,2024-02-11,4,2,2,Tier 2,Standard
1435,"Miller, Harper and Wright",TH,SEA,Fintech,1-50,39700.0,SMB,Prospect,Assigned,Stale,2022-12-24,1,1,0,Tier 3,Standard
1436,Fernandez-Butler,PH,SEA,Logistics,1-50,38400.0,SMB,Prospect,Assigned,Stale,2024-01-27,1,1,0,Tier 3,Standard
1437,Mccullough-White,ID,SEA,Education,1-50,45400.0,SMB,Active,Assigned,Stale,2023-07-22,1,1,0,Tier 3,Standard
1441,"Martin, Shaw and Scott",TH,SEA,Logistics,1-50,48200.0,SMB,Inactive,Assigned,Stale,2023-07-11,1,1,0,Tier 3,Standard
1443,"Curry, Green and Mccarthy",VN,SEA,Professional Services,501-2000,56300.0,Mid-Market,Inactive,Assigned,Stale,2023-06-05,4,2,2,Tier 2,Standard
1444,"Avila, Jones and Macias",PH,SEA,SaaS,201-500,81700.0,Mid-Market,Active,Assigned,Stale,2022-08-29,3,2,2,Tier 2,Standard
1445,"Mueller, Glass and Wright",PH,SEA,Healthcare,1-50,28000.0,SMB,Active,Assigned,Stale,2024-04-12,1,1,0,Tier 3,Standard
1446,Drake Group,SG,SEA,Media,51-200,14900.0,SMB,Active,Assigned,Stale,2023-03-12,2,1,0,Tier 3,Standard
1447,Holland-Hawkins,ID,SEA,Media,501-2000,860000.0,Enterprise,Prospect,Assigned,Stale,2024-06-30,4,3,1,Tier 1,Standard
1450,"Hurst, Miles and Schultz",TH,SEA,Professional Services,2001+,991500.0,Enterprise,Prospect,Assigned,Stale,2022-11-09,5,3,1,Tier 1,Standard
1451,"Ferguson, Diaz and Burke",TH,SEA,E-commerce,201-500,163400.0,Mid-Market,Active,Assigned,Stale,2024-11-09,3,2,2,Tier 2,Standard
1452,Smith Inc,SG,SEA,Retail,501-2000,692900.0,Enterprise,Prospect,Assigned,Stale,2024-02-15,4,3,1,Tier 1,Standard
1454,Garcia-Parker,SG,SEA,SaaS,1-50,21700.0,SMB,Active,Assigned,Stale,2024-09-10,1,1,0,Tier 3,Standard
1455,Garner LLC,VN,SEA,Education,51-200,25900.0,SMB,Prospect,Assigned,Stale,2024-07-30,2,1,0,Tier 3,Standard
1457,"Melton, Richmond and Brown",PH,SEA,Healthcare,2001+,988100.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
1458,Hartman Group,SG,SEA,E-commerce,2001+,1122600.0,Enterprise,Active,Assigned,Stale,2024-08-14,5,3,1,Tier 1,Standard
1459,Williams-Smith,PH,SEA,Professional Services,51-200,22200.0,SMB,Prospect,Assigned,Stale,2023-11-06,2,1,0,Tier 3,Standard
1460,Pratt-Hayes,SG,SEA,Retail,2001+,747600.0,Enterprise,Prospect,Assigned,Stale,2024-06-15,5,3,1,Tier 1,Standard
1461,Parsons-Mercado,SG,SEA,Manufacturing,1-50,5700.0,SMB,Inactive,Assigned,Stale,2024-07-23,1,1,0,Tier 3,Standard
