account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1116,"Tate, Anderson and Glover",VN,SEA,Fintech,501-2000,157700.0,Mid-Market,0,Inactive
1117,"Coleman, Gregory and Martinez",MY,SEA,SaaS,501-2000,908700.0,Enterprise,0,Prospect
1118,Kane-Miller,SG,SEA,Manufacturing,201-500,237200.0,Mid-Market,0,Active
1119,Reed-Edwards,VN,SEA,Healthcare,201-500,876200.0,Enterprise,0,Active
1120,Cortez-Peterson,ID,SEA,Professional Services,201-500,1942800.0,Enterprise,0,Prospect
1121,Buck LLC,ID,SEA,Retail,51-200,49300.0,SMB,1,Active
1122,Fernandez-Baxter,TH,SEA,E-commerce,51-200,13700.0,SMB,0,Prospect
1123,Williams-Howard,SG,SEA,Retail,51-200,199200.0,Mid-Market,0,Prospect
1124,Dudley Ltd,VN,SEA,Retail,501-2000,585700.0,Enterprise,0,Prospect
1125,"Hensley, Olsen and Dean",PH,SEA,SaaS,1-50,30200.0,SMB,0,Prospect
1126,Moran-Mills,MY,SEA,Logistics,51-200,249000.0,Mid-Market,0,Inactive
1127,Bruce-Johnson,PH,SEA,Media,501-2000,1796700.0,Enterprise,0,Inactive
1128,"Murphy, Brown and Harper",MY,SEA,Healthcare,1-50,13800.0,SMB,0,Active
1129,Harris-Johnson,VN,SEA,Fintech,51-200,64900.0,Mid-Market,1,Active
1130,Hines and Sons,SG,SEA,Manufacturing,201-500,211600.0,Mid-Market,0,Active
1131,Cowan LLC,ID,SEA,Healthcare,1-50,15700.0,SMB,1,Active
1132,Johnson-Bennett,SG,SEA,Fintech,2001+,1334200.0,Enterprise,0,Prospect
1133,Lopez-Williamson,SG,SEA,SaaS,2001+,910400.0,Enterprise,0,Prospect
1134,Carr-Henderson,TH,SEA,SaaS,1-50,32500.0,SMB,1,Active
1135,"Swanson, Thomas and Miller",MY,SEA,Professional Services,501-2000,952900.0,Enterprise,0,Prospect
1136,"Lewis, Johnson and Hobbs",SG,SEA,SaaS,201-500,142800.0,Mid-Market,0,Active
1137,Johnson-Floyd,TH,SEA,Professional Services,51-200,167600.0,Mid-Market,1,Active
1138,Jones-Fleming,ID,SEA,Professional Services,501-2000,470500.0,Enterprise,0,Inactive
1139,Lane LLC,TH,SEA,Retail,1-50,11200.0,SMB,1,Active
1140,Roach PLC,VN,SEA,Manufacturing,2001+,794600.0,Enterprise,0,Active
1141,Castillo Ltd,PH,SEA,SaaS,1-50,21600.0,SMB,0,Prospect
1142,Moody Group,ID,SEA,Healthcare,501-2000,217000.0,Mid-Market,0,Active
1143,Blevins Group,VN,SEA,Media,501-2000,1624200.0,Enterprise,0,Prospect
1144,"Alexander, Walsh and Gray",PH,SEA,Logistics,201-500,220400.0,Mid-Market,0,Active
1145,"Daniel, Casey and Reid",ID,SEA,Healthcare,201-500,44400.0,SMB,0,Churned
1146,Glenn-Snow,VN,SEA,Logistics,1-50,33100.0,SMB,0,Churned
1147,"Watson, Nielsen and Thompson",VN,SEA,Logistics,51-200,23000.0,SMB,1,Active
1148,Zhang and Sons,SG,SEA,Logistics,201-500,78500.0,Mid-Market,0,Churned
1149,Bailey-Welch,SG,SEA,E-commerce,501-2000,598500.0,Enterprise,1,Active
1150,"Doyle, Vincent and Davis",MY,SEA,Fintech,201-500,680400.0,Enterprise,1,Active
1151,West Ltd,SG,SEA,Healthcare,501-2000,490200.0,Enterprise,0,Active
1152,Adams and Sons,MY,SEA,Professional Services,201-500,123900.0,Mid-Market,1,Active
1153,"Gutierrez, Cherry and Johnson",TH,SEA,Healthcare,201-500,364400.0,Enterprise,0,Prospect
1154,Austin Group,PH,SEA,SaaS,51-200,21800.0,SMB,0,Active
1155,"Cox, Johnson and Rodriguez",PH,SEA,Manufacturing,51-200,220900.0,Mid-Market,1,Active
1156,Harris PLC,ID,SEA,Media,2001+,1944700.0,Enterprise,1,Active
1157,Anderson-Olsen,VN,SEA,Logistics,201-500,83500.0,Mid-Market,0,Prospect
1158,Martin Group,TH,SEA,Media,201-500,85800.0,Mid-Market,0,Inactive
1159,Washington-Munoz,TH,SEA,Healthcare,201-500,23000.0,SMB,0,Active
1160,Vasquez-Gibson,ID,SEA,E-commerce,51-200,96900.0,Mid-Market,0,Inactive
1161,"Brown, Montgomery and Lynch",MY,SEA,Healthcare,51-200,8800.0,SMB,0,Prospect
1162,"Gomez, Jones and Rivera",PH,SEA,Logistics,1-50,28100.0,SMB,0,Inactive
1163,Mack-Harper,TH,SEA,Logistics,1-50,22200.0,SMB,0,Prospect
1164,Terry-Berger,SG,SEA,Healthcare,51-200,27600.0,SMB,1,Active
1165,Cruz Ltd,SG,SEA,Manufacturing,51-200,21200.0,SMB,0,Prospect
1166,Smith and Sons,MY,SEA,E-commerce,501-2000,203700.0,Mid-Market,1,Active
1167,Brewer-Barnes,VN,SEA,Education,51-200,232500.0,Mid-Market,0,Prospect
1168,Matthews-Cruz,TH,SEA,E-commerce,201-500,1576200.0,Enterprise,0,Churned
1169,"Fernandez, Simmons and Ramirez",TH,SEA,Retail,1-50,37600.0,SMB,0,Prospect
1170,"Fitzpatrick, Hale and White",TH,SEA,Education,201-500,142300.0,Mid-Market,0,Active
1171,"Johnson, Khan and Shepherd",ID,SEA,Manufacturing,51-200,220600.0,Mid-Market,1,Active
1172,"Adams, Lang and Larson",VN,SEA,Education,51-200,41500.0,SMB,0,Inactive
1173,Graham Group,VN,SEA,E-commerce,51-200,115200.0,Mid-Market,0,Churned
1174,Castillo-Parker,MY,SEA,Education,501-2000,209800.0,Mid-Market,0,Inactive
1175,Huang-Maddox,ID,SEA,Media,501-2000,361500.0,Enterprise,0,Active
1176,James Group,VN,SEA,Professional Services,201-500,413200.0,Enterprise,0,Active
1177,Watson PLC,TH,SEA,Manufacturing,201-500,14000.0,SMB,0,Active
1178,"Ayers, Brown and Mcgee",VN,SEA,Education,201-500,140900.0,Mid-Market,1,Active
1179,Webster-Carson,TH,SEA,Healthcare,51-200,10000.0,SMB,0,Active
1180,Jenkins-Sandoval,ID,SEA,Professional Services,2001+,792100.0,Enterprise,0,Active
1181,"Miller, Stokes and White",MY,SEA,E-commerce,201-500,150500.0,Mid-Market,0,Active
1182,Andersen Group,TH,SEA,Media,51-200,23000.0,SMB,0,Churned
1183,"Gonzalez, Crawford and Duarte",TH,SEA,Logistics,51-200,57800.0,Mid-Market,0,Churned
1184,Pierce LLC,VN,SEA,Education,501-2000,1636600.0,Enterprise,0,Prospect
1185,"Lewis, Thomas and Wilson",ID,SEA,Professional Services,1-50,32800.0,SMB,0,Prospect
1186,"Hawkins, Stewart and Wolfe",SG,SEA,Retail,1-50,47600.0,SMB,0,Active
1187,"Young, Bowman and Santos",MY,SEA,Education,201-500,63300.0,Mid-Market,0,Churned
1188,Edwards Group,PH,SEA,Education,51-200,21600.0,SMB,0,Prospect
1189,Williams-Mclaughlin,TH,SEA,Media,1-50,14300.0,SMB,1,Active
1190,"Conway, Gardner and Hickman",TH,SEA,E-commerce,1-50,23000.0,SMB,1,Active
1191,Kelly-Adams,MY,SEA,Media,201-500,142800.0,Mid-Market,1,Active
1192,"Floyd, Carr and Hardin",ID,SEA,E-commerce,51-200,105800.0,Mid-Market,0,Prospect
1193,Ortiz-Olson,MY,SEA,Manufacturing,1-50,38400.0,SMB,0,Active
1194,"Duffy, Miller and Woods",ID,SEA,Media,201-500,85600.0,Mid-Market,0,Prospect
1195,Coleman Ltd,VN,SEA,Fintech,51-200,33600.0,SMB,0,Prospect
1196,Reed Ltd,TH,SEA,Healthcare,201-500,138800.0,Mid-Market,1,Inactive
1197,"Adkins, Santiago and Hall",ID,SEA,Logistics,1-50,15700.0,SMB,0,Churned
1198,Harris-Brown,ID,SEA,E-commerce,501-2000,62600.0,Mid-Market,1,Active
1199,Stanton-Rodriguez,VN,SEA,Healthcare,1-50,23700.0,SMB,0,Prospect
1200,"Shaw, White and Jackson",PH,SEA,Logistics,201-500,29400.0,SMB,1,Active
1201,Martin-Moore,MY,SEA,Fintech,1-50,23100.0,SMB,0,Inactive
1202,"Arnold, Garner and Ortega",VN,SEA,Manufacturing,501-2000,1387400.0,Enterprise,1,Active
1203,Escobar-Santos,PH,SEA,Professional Services,201-500,248100.0,Mid-Market,0,Churned
1204,"Rivera, Vincent and Allen",ID,SEA,E-commerce,1-50,9300.0,SMB,0,Inactive
1205,"Townsend, Wilson and Taylor",MY,SEA,Fintech,51-200,39300.0,SMB,0,Prospect
1206,Anderson Group,MY,SEA,Retail,1-50,46000.0,SMB,0,Prospect
1207,"Holland, Blanchard and Robertson",PH,SEA,Healthcare,51-200,52700.0,Mid-Market,0,Active
1208,Campos PLC,VN,SEA,Healthcare,51-200,98700.0,Mid-Market,1,Inactive
1209,Logan Ltd,ID,SEA,Media,1-50,33900.0,SMB,0,Churned
1210,Black-Pacheco,VN,SEA,Education,501-2000,485000.0,Enterprise,0,Active
1211,Brown Inc,VN,SEA,Healthcare,501-2000,1563500.0,Enterprise,0,Active
1212,Myers LLC,PH,SEA,Healthcare,201-500,46300.0,SMB,0,Prospect
1213,"Harris, Shaw and Medina",PH,SEA,Media,201-500,1162600.0,Enterprise,0,Active
1214,Robinson-Novak,SG,SEA,E-commerce,2001+,341200.0,Enterprise,0,Active
1215,Singleton-Garrett,PH,SEA,Media,51-200,209000.0,Mid-Market,0,Inactive
1216,Pennington-Herrera,MY,SEA,Professional Services,1-50,13900.0,SMB,0,Active
1217,"Morris, Myers and Nguyen",TH,SEA,Logistics,2001+,602500.0,Enterprise,0,Churned
1218,"Ingram, Hansen and Reyes",TH,SEA,E-commerce,1-50,26200.0,SMB,0,Inactive
1219,Anderson LLC,TH,SEA,Professional Services,201-500,22200.0,SMB,0,Churned
1220,Campbell Inc,PH,SEA,Education,1-50,37700.0,SMB,0,Inactive
1221,"Stephens, Mayo and Pennington",PH,SEA,Healthcare,51-200,64400.0,Mid-Market,0,Active
1222,Wiggins-Sampson,SG,SEA,Education,51-200,27500.0,SMB,0,Churned
1223,Garner-Casey,VN,SEA,SaaS,51-200,27000.0,SMB,0,Inactive
1224,Dean-Johnson,SG,SEA,Logistics,1-50,30500.0,SMB,0,Active
1225,Olson Group,PH,SEA,Education,201-500,177000.0,Mid-Market,1,Inactive
1226,"Daniel, Dean and Shepherd",VN,SEA,SaaS,201-500,26500.0,SMB,0,Prospect
1227,Moore and Sons,VN,SEA,Healthcare,201-500,79600.0,Mid-Market,0,Active
1228,Pratt-Hickman,PH,SEA,Education,51-200,182500.0,Mid-Market,1,Active
1229,"Lynn, Boyd and Morrow",TH,SEA,E-commerce,51-200,244800.0,Mid-Market,0,Prospect
1230,"Becker, Adams and Gonzales",TH,SEA,Manufacturing,201-500,18600.0,SMB,0,Inactive
1231,"Hanson, Clark and Kennedy",VN,SEA,Logistics,201-500,225300.0,Mid-Market,1,Active
1232,"Ford, Hill and Weeks",ID,SEA,E-commerce,51-200,14400.0,SMB,0,Active
1233,Townsend Inc,TH,SEA,Education,51-200,8100.0,SMB,0,Prospect
1234,Neal-Schmidt,ID,SEA,Fintech,1-50,13400.0,SMB,0,Prospect
1235,Osborn-Ochoa,TH,SEA,Healthcare,51-200,92500.0,Mid-Market,0,Prospect
1236,Barrera-Hogan,MY,SEA,E-commerce,501-2000,1775300.0,Enterprise,0,Active
1237,"Wilson, Deleon and Sanchez",SG,SEA,Media,1-50,22000.0,SMB,0,Prospect
1238,Wolfe-Walker,TH,SEA,Professional Services,51-200,70200.0,Mid-Market,0,Active
1239,"Stuart, Scott and Stewart",SG,SEA,Manufacturing,1-50,28500.0,SMB,0,Churned
1240,"Lewis, Young and Rogers",TH,SEA,Logistics,201-500,117400.0,Mid-Market,0,Prospect
1241,"Cooper, Escobar and Johnson",ID,SEA,Logistics,501-2000,1413900.0,Enterprise,1,Inactive
1242,Stanley-Moore,SG,SEA,SaaS,1-50,44200.0,SMB,0,Churned
1243,Garcia LLC,PH,SEA,Media,201-500,28900.0,SMB,0,Active
1244,Thomas PLC,PH,SEA,Logistics,201-500,224000.0,Mid-Market,0,Active
1245,Smith-Peck,SG,SEA,Healthcare,501-2000,224700.0,Mid-Market,0,Prospect
1246,"Long, Rivera and Mata",PH,SEA,Media,201-500,197800.0,Mid-Market,0,Churned
1247,"Carrillo, Garcia and Smith",VN,SEA,E-commerce,2001+,1834100.0,Enterprise,0,Active
1248,Wilson-Johnson,PH,SEA,Fintech,2001+,1623500.0,Enterprise,1,Inactive
1249,Murray-Lopez,MY,SEA,Fintech,2001+,1993500.0,Enterprise,0,Prospect
1250,White and Sons,TH,SEA,Fintech,51-200,98200.0,Mid-Market,0,Prospect
1251,Ortiz PLC,SG,SEA,Manufacturing,51-200,193200.0,Mid-Market,0,Churned
1252,"Brown, Frazier and Harrison",ID,SEA,Retail,501-2000,183200.0,Mid-Market,0,Prospect
1253,Salinas-Morris,VN,SEA,Professional Services,201-500,68100.0,Mid-Market,0,Churned
1254,Patton Group,SG,SEA,Retail,201-500,125400.0,Mid-Market,0,Inactive
1255,Hess-Wright,TH,SEA,Professional Services,201-500,641200.0,Enterprise,1,Active
1256,Mcpherson-Jennings,ID,SEA,Professional Services,201-500,73200.0,Mid-Market,0,Churned
1257,Palmer-Lewis,VN,SEA,Logistics,51-200,7800.0,SMB,0,Churned
1258,Parker Group,MY,SEA,Fintech,201-500,1884400.0,Enterprise,0,Prospect
1259,"Smith, Sawyer and Henderson",TH,SEA,Healthcare,1-50,43400.0,SMB,0,Active
1260,Kennedy-Robinson,TH,SEA,SaaS,51-200,79500.0,Mid-Market,0,Prospect
1261,Mcdaniel LLC,PH,SEA,Professional Services,51-200,27600.0,SMB,0,Prospect
1262,Baker-Edwards,TH,SEA,Logistics,51-200,93100.0,Mid-Market,0,Active
1263,Clark Inc,ID,SEA,SaaS,2001+,618600.0,Enterprise,0,Prospect
1264,Santos LLC,ID,SEA,E-commerce,501-2000,1522900.0,Enterprise,0,Churned
1265,Ramos LLC,SG,SEA,Education,201-500,117500.0,Mid-Market,0,Prospect
1266,Hunt-Lang,SG,SEA,Education,201-500,106600.0,Mid-Market,1,Active
1267,Myers Group,SG,SEA,Manufacturing,51-200,38900.0,SMB,0,Prospect
1268,"Jensen, Guzman and Shelton",TH,SEA,Healthcare,201-500,165400.0,Mid-Market,0,Prospect
1269,"Collins, Riley and Cruz",ID,SEA,Fintech,501-2000,592400.0,Enterprise,0,Prospect
1270,"Estrada, Chavez and Lamb",VN,SEA,E-commerce,501-2000,1752300.0,Enterprise,0,Prospect
1271,"White, Jenkins and Cook",SG,SEA,Logistics,1-50,48800.0,SMB,1,Churned
1272,Skinner LLC,PH,SEA,Education,201-500,79700.0,Mid-Market,0,Active
1273,"Patrick, Davis and Wagner",TH,SEA,Fintech,1-50,31800.0,SMB,0,Prospect
1274,"Morgan, Francis and Williams",TH,SEA,Fintech,501-2000,1388000.0,Enterprise,0,Inactive
1275,Bird and Sons,SG,SEA,Professional Services,51-200,27000.0,SMB,0,Active
1276,Lewis PLC,PH,SEA,Education,51-200,188700.0,Mid-Market,0,Inactive
1277,Larson PLC,MY,SEA,E-commerce,51-200,69900.0,Mid-Market,0,Prospect
1278,"Burns, Solomon and Lamb",TH,SEA,Media,501-2000,284600.0,Enterprise,0,Prospect
1279,Patterson Group,SG,SEA,Healthcare,201-500,166900.0,Mid-Market,0,Active
1280,Holder LLC,VN,SEA,Logistics,501-2000,566200.0,Enterprise,1,Active
1281,Williams-Gray,SG,SEA,SaaS,51-200,30900.0,SMB,1,Active
1282,Gordon Inc,SG,SEA,SaaS,501-2000,1135800.0,Enterprise,0,Inactive
1283,Chan and Sons,ID,SEA,Media,51-200,47600.0,SMB,0,Prospect
1284,Perez-Hopkins,ID,SEA,Retail,201-500,189000.0,Mid-Market,0,Inactive
1285,David-Anthony,PH,SEA,Manufacturing,51-200,9500.0,SMB,0,Active
1286,"Harrell, Alvarez and Robinson",ID,SEA,Professional Services,501-2000,1303800.0,Enterprise,0,Active
1287,Barnes LLC,TH,SEA,Fintech,1-50,16500.0,SMB,0,Inactive
1288,"Gonzalez, Maxwell and Frank",MY,SEA,Manufacturing,51-200,238000.0,Mid-Market,1,Active
1289,Lopez LLC,VN,SEA,Professional Services,201-500,88500.0,Mid-Market,0,Prospect
1290,Watson-Reynolds,ID,SEA,Professional Services,501-2000,80700.0,Mid-Market,0,Active
1291,Taylor-Morrow,ID,SEA,Fintech,1-50,10600.0,SMB,0,Active
1292,Park LLC,MY,SEA,Fintech,201-500,1611600.0,Enterprise,0,Active
1293,"Perry, Griffin and Alvarez",TH,SEA,Retail,2001+,638900.0,Enterprise,0,Active
1294,May-Reeves,VN,SEA,Professional Services,2001+,1280400.0,Enterprise,1,Active
1295,Becker-Carney,MY,SEA,Education,501-2000,171500.0,Mid-Market,1,Churned
1296,Johnson Group,ID,SEA,Education,201-500,38400.0,SMB,0,Prospect
1297,Rivera-Davis,TH,SEA,E-commerce,201-500,101800.0,Mid-Market,0,Prospect
1298,Hood PLC,TH,SEA,Healthcare,501-2000,103500.0,Mid-Market,0,Inactive
1299,"Jacobson, Williams and Moore",VN,SEA,Retail,51-200,191400.0,Mid-Market,0,Prospect
1300,Holt-Gillespie,MY,SEA,Manufacturing,201-500,24200.0,SMB,0,Prospect
1301,Summers-Ellis,VN,SEA,Fintech,501-2000,1908000.0,Enterprise,0,Active
1302,Briggs-Newman,SG,SEA,Retail,51-200,239000.0,Mid-Market,1,Active
1303,Lloyd Ltd,TH,SEA,E-commerce,2001+,268700.0,Enterprise,0,Churned
1304,Lopez PLC,TH,SEA,SaaS,201-500,187000.0,Mid-Market,0,Active
1305,Douglas Inc,PH,SEA,Logistics,1-50,42400.0,SMB,0,Prospect
1306,Manning-Torres,ID,SEA,Professional Services,2001+,1407100.0,Enterprise,0,Churned
1307,Vaughn-Boyer,SG,SEA,Healthcare,201-500,242900.0,Mid-Market,0,Prospect
1308,Strickland LLC,ID,SEA,Education,51-200,42800.0,SMB,0,Inactive
1309,Dodson LLC,ID,SEA,Fintech,201-500,10100.0,SMB,0,Prospect
1310,Herrera-Watson,MY,SEA,Healthcare,1-50,18200.0,SMB,0,Prospect
1311,Reeves-Stone,MY,SEA,Professional Services,501-2000,1928500.0,Enterprise,0,Churned
1312,Wilson Group,TH,SEA,Logistics,1-50,5300.0,SMB,0,Active
1313,Gilbert-Riley,VN,SEA,Retail,1-50,21000.0,SMB,0,Active
1314,"Palmer, Griffin and Roberson",ID,SEA,Media,51-200,232600.0,Mid-Market,0,Active
1315,"Leach, Cowan and Young",TH,SEA,Media,201-500,21400.0,SMB,0,Active
1316,Ayers-White,VN,SEA,Healthcare,501-2000,533200.0,Enterprise,0,Inactive
1317,Warren-Sanchez,SG,SEA,E-commerce,1-50,6800.0,SMB,0,Churned
1318,Ingram-Hester,VN,SEA,Retail,51-200,26600.0,SMB,0,Inactive
1319,"Burnett, Ellis and Munoz",TH,SEA,Retail,501-2000,1500100.0,Enterprise,0,Prospect
1320,"Ramirez, Miller and Lang",VN,SEA,SaaS,501-2000,1725400.0,Enterprise,1,Active
1321,Perez Ltd,ID,SEA,Logistics,51-200,27500.0,SMB,0,Prospect
1322,Hernandez-Wright,TH,SEA,Education,501-2000,1540500.0,Enterprise,0,Inactive
1323,Cox-Scott,ID,SEA,Manufacturing,51-200,195800.0,Mid-Market,0,Active
1324,"Holloway, Vazquez and Harmon",VN,SEA,Retail,1-50,41900.0,SMB,0,Prospect
1325,"Brown, Trujillo and Hubbard",PH,SEA,E-commerce,51-200,49700.0,SMB,0,Active
1326,"Williams, White and Copeland",TH,SEA,Fintech,201-500,49600.0,SMB,0,Prospect
1327,"Fisher, Nicholson and Morris",SG,SEA,Education,51-200,28600.0,SMB,0,Active
1328,Wyatt-Clements,TH,SEA,Logistics,1-50,24200.0,SMB,1,Inactive
1329,Wallace-Hardy,VN,SEA,Logistics,51-200,114000.0,Mid-Market,1,Active
1330,"Grant, Rose and Fields",ID,SEA,Media,51-200,17600.0,SMB,0,Active
1331,"Miller, Hunt and Gonzalez",MY,SEA,E-commerce,51-200,10000.0,SMB,0,Prospect
1332,"Vincent, Clark and Ware",MY,SEA,Healthcare,51-200,41500.0,SMB,0,Prospect
1333,Williams-Berry,VN,SEA,Professional Services,1-50,31300.0,SMB,1,Active
1334,Fuentes PLC,SG,SEA,Media,201-500,48600.0,SMB,0,Active
1335,Flores-Olson,SG,SEA,Healthcare,1-50,29600.0,SMB,0,Churned
1336,Jones-Stewart,PH,SEA,Retail,51-200,58800.0,Mid-Market,0,Active
1337,Rodriguez PLC,MY,SEA,Education,2001+,1034800.0,Enterprise,0,Active
1338,Peterson Inc,PH,SEA,E-commerce,201-500,1131800.0,Enterprise,0,Prospect
1339,Chaney-Coleman,MY,SEA,Education,51-200,30500.0,SMB,0,Prospect
1340,"Collins, Larson and Lopez",TH,SEA,Education,501-2000,224100.0,Mid-Market,1,Active
1341,"Rodriguez, Myers and Marsh",PH,SEA,Healthcare,501-2000,951500.0,Enterprise,1,Active
1342,Clements LLC,PH,SEA,Retail,201-500,225800.0,Mid-Market,0,Prospect
1343,"Sanders, Fernandez and Bowman",MY,SEA,SaaS,51-200,14900.0,SMB,0,Active
1344,"Thornton, White and Kline",PH,SEA,Manufacturing,1-50,6800.0,SMB,0,Churned
1345,"Holt, Campbell and Douglas",SG,SEA,Logistics,501-2000,99800.0,Mid-Market,0,Active
1346,"Smith, Krueger and Arnold",VN,SEA,E-commerce,51-200,123800.0,Mid-Market,0,Prospect
1347,Nguyen-Stone,TH,SEA,Logistics,2001+,766100.0,Enterprise,0,Active
1348,Walker-Mcdaniel,ID,SEA,Professional Services,51-200,105900.0,Mid-Market,1,Active
1349,Washington-Chaney,SG,SEA,Professional Services,501-2000,187600.0,Mid-Market,0,Prospect
1350,Diaz and Sons,PH,SEA,Education,1-50,24900.0,SMB,1,Active
1351,"Chang, Zimmerman and Burgess",ID,SEA,Media,201-500,196000.0,Mid-Market,1,Inactive
1352,"Martinez, Brown and Hahn",ID,SEA,E-commerce,51-200,213100.0,Mid-Market,0,Churned
1353,Juarez Ltd,VN,SEA,Healthcare,201-500,19000.0,SMB,0,Prospect
1354,Cook-Walters,SG,SEA,Retail,1-50,24200.0,SMB,0,Inactive
1355,"Bennett, Stanley and Rollins",ID,SEA,SaaS,201-500,211600.0,Mid-Market,0,Active
1356,"Case, Mercer and Rodriguez",VN,SEA,Professional Services,2001+,481300.0,Enterprise,0,Churned
1357,Smith Inc,SG,SEA,Fintech,2001+,266400.0,Enterprise,0,Prospect
1358,Ali Ltd,ID,SEA,Media,201-500,39200.0,SMB,0,Active
1359,Harris and Sons,ID,SEA,SaaS,1-50,29500.0,SMB,0,Active
1360,Savage PLC,SG,SEA,Healthcare,501-2000,70500.0,Mid-Market,0,Active
1361,Hill-Hernandez,SG,SEA,Education,1-50,22300.0,SMB,0,Churned
1362,Simpson-Mason,VN,SEA,Fintech,201-500,1689900.0,Enterprise,1,Active
1363,Freeman Ltd,MY,SEA,SaaS,1-50,32700.0,SMB,0,Churned
1364,Richard PLC,PH,SEA,Manufacturing,1-50,24300.0,SMB,1,Inactive
1365,Murphy LLC,PH,SEA,Manufacturing,201-500,859700.0,Enterprise,0,Prospect
1366,"Kramer, Elliott and Powell",VN,SEA,E-commerce,2001+,1630500.0,Enterprise,0,Prospect
1367,Hill-Bartlett,MY,SEA,Fintech,51-200,25100.0,SMB,0,Prospect
1368,Roman-Graham,PH,SEA,Education,51-200,195300.0,Mid-Market,0,Active
1369,Goodwin-Ramirez,MY,SEA,Logistics,51-200,24100.0,SMB,0,Prospect
1370,Price LLC,ID,SEA,Retail,501-2000,1394400.0,Enterprise,0,Inactive
1371,"Davis, Roy and Graham",TH,SEA,Professional Services,201-500,214300.0,Mid-Market,0,Inactive
1372,Rogers PLC,VN,SEA,SaaS,201-500,633800.0,Enterprise,0,Active
1373,Smith-Garcia,MY,SEA,E-commerce,501-2000,241500.0,Mid-Market,1,Active
1374,Allison Group,MY,SEA,Healthcare,201-500,217100.0,Mid-Market,0,Inactive
1375,Combs-Powell,ID,SEA,SaaS,201-500,11200.0,SMB,0,Inactive
1376,"Clarke, Robbins and Brown",VN,SEA,Professional Services,2001+,900400.0,Enterprise,0,Active
1377,"Howard, Foster and Flores",ID,SEA,Education,1-50,21400.0,SMB,1,Active
1378,Fisher Group,ID,SEA,Media,201-500,1072100.0,Enterprise,0,Churned
1379,"Davis, Thomas and Sharp",TH,SEA,SaaS,201-500,138800.0,Mid-Market,1,Active
1380,Joseph-Edwards,VN,SEA,Media,51-200,38800.0,SMB,1,Active
1381,"Gutierrez, Mckay and Campbell",PH,SEA,E-commerce,201-500,101600.0,Mid-Market,0,Active
1382,Walters PLC,MY,SEA,Professional Services,2001+,1162600.0,Enterprise,1,Active
1383,Franklin and Sons,SG,SEA,Media,51-200,13300.0,SMB,0,Prospect
1384,"Barker, Miller and Reed",TH,SEA,Education,51-200,33900.0,SMB,1,Active
1385,"Greene, Reyes and Scott",ID,SEA,Healthcare,1-50,9700.0,SMB,0,Active
1386,Buckley Ltd,MY,SEA,Healthcare,1-50,9800.0,SMB,1,Churned
1387,"Arnold, Jacobs and Farley",PH,SEA,SaaS,1-50,46800.0,SMB,1,Active
1388,Mclaughlin-Osborne,PH,SEA,Logistics,201-500,1096700.0,Enterprise,1,Active
1389,"Lowery, Mason and Kim",MY,SEA,E-commerce,501-2000,1125400.0,Enterprise,0,Inactive
1390,"Carter, Thompson and Mitchell",VN,SEA,E-commerce,501-2000,116300.0,Mid-Market,0,Prospect
1391,Johnson Inc,SG,SEA,E-commerce,201-500,126400.0,Mid-Market,0,Active
1392,"Knapp, Dennis and Meza",VN,SEA,E-commerce,51-200,227000.0,Mid-Market,0,Prospect
1393,"Brown, Downs and White",VN,SEA,Logistics,51-200,48400.0,SMB,0,Prospect
1394,Fitzpatrick-Davis,TH,SEA,Education,501-2000,843300.0,Enterprise,0,Inactive
1395,Williams Inc,ID,SEA,Media,1-50,32500.0,SMB,1,Active
1396,Glass-Rosario,SG,SEA,Fintech,2001+,499600.0,Enterprise,0,Churned
1397,"Choi, Rose and Lopez",TH,SEA,Logistics,201-500,19100.0,SMB,1,Active
1398,Thornton-Williams,MY,SEA,Manufacturing,51-200,13100.0,SMB,0,Inactive
1399,Alexander Group,TH,SEA,Manufacturing,51-200,78100.0,Mid-Market,0,Active
1400,"Thomas, Carrillo and Rollins",TH,SEA,Professional Services,201-500,173900.0,Mid-Market,0,Prospect
1401,Gibson Ltd,MY,SEA,SaaS,51-200,35700.0,SMB,0,Prospect
1402,Mitchell-Lewis,PH,SEA,E-commerce,2001+,349900.0,Enterprise,0,Prospect
1403,Hendricks Inc,SG,SEA,Media,1-50,12100.0,SMB,1,Inactive
1404,Rodriguez and Sons,VN,SEA,Fintech,51-200,26000.0,SMB,0,Inactive
1405,Smith LLC,ID,SEA,Logistics,501-2000,233500.0,Mid-Market,0,Active
1406,Carter-Church,SG,SEA,Manufacturing,1-50,49800.0,SMB,0,Inactive
1407,Dunn-Martinez,TH,SEA,SaaS,1-50,12000.0,SMB,0,Active
1408,Thompson LLC,PH,SEA,Healthcare,2001+,359200.0,Enterprise,0,Churned
1409,Baxter-Fisher,SG,SEA,E-commerce,51-200,6000.0,SMB,0,Active
1410,"Barber, Gardner and Schneider",SG,SEA,Education,1-50,17300.0,SMB,0,Inactive
1411,Li Inc,PH,SEA,Education,1-50,45200.0,SMB,1,Active
1412,Palmer-Thompson,MY,SEA,Retail,201-500,769600.0,Enterprise,0,Inactive
1413,Schultz Ltd,VN,SEA,SaaS,501-2000,1939800.0,Enterprise,0,Prospect
1414,Ferguson-Peterson,PH,SEA,Logistics,201-500,1295000.0,Enterprise,0,Prospect
