account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
306,Curtis PLC,SG,SEA,SaaS,51-200,6500.0,SMB,0,Active
307,Wilson-Horne,TH,SEA,Manufacturing,201-500,158000.0,Mid-Market,0,Active
308,Riggs-Stevens,ID,SEA,Logistics,501-2000,1530200.0,Enterprise,0,Prospect
309,Bowen PLC,ID,SEA,SaaS,51-200,11400.0,SMB,0,Active
310,Smith-Edwards,PH,SEA,Media,2001+,1789500.0,Enterprise,0,Inactive
311,"Smith, Baxter and Manning",SG,SEA,Education,501-2000,1897800.0,Enterprise,0,Active
312,Hull and Sons,TH,SEA,Manufacturing,51-200,21900.0,SMB,0,Prospect
313,Fischer-Collins,VN,SEA,Retail,1-50,25800.0,SMB,0,Inactive
314,"Watson, Fischer and Smith",ID,SEA,Logistics,1-50,16500.0,SMB,1,Inactive
315,Olson Inc,SG,SEA,SaaS,51-200,215900.0,Mid-Market,0,Prospect
316,Williams Ltd,SG,SEA,Logistics,51-200,39300.0,SMB,0,Inactive
317,Brown and Sons,MY,SEA,Media,2001+,276800.0,Enterprise,0,Active
318,Bridges PLC,ID,SEA,Manufacturing,201-500,190800.0,Mid-Market,0,Active
319,Reed LLC,TH,SEA,Media,201-500,179700.0,Mid-Market,0,Prospect
320,Sutton-Davis,SG,SEA,Logistics,2001+,1514200.0,Enterprise,0,Active
321,Smith-Leon,TH,SEA,Professional Services,51-200,43900.0,SMB,1,Active
322,"Burch, Carr and Middleton",PH,SEA,Healthcare,51-200,109000.0,Mid-Market,0,Prospect
323,Hawkins-Moody,TH,SEA,Media,201-500,238700.0,Mid-Market,0,Inactive
324,Johnson PLC,TH,SEA,Retail,1-50,40800.0,SMB,0,Inactive
325,Hicks and Sons,VN,SEA,SaaS,2001+,1166900.0,Enterprise,1,Active
326,Sloan-Conley,SG,SEA,Retail,51-200,218500.0,Mid-Market,0,Active
327,Jones-Mitchell,TH,SEA,Media,51-200,32800.0,SMB,0,Inactive
328,Walls Group,SG,SEA,Manufacturing,1-50,29800.0,SMB,0,Active
329,Young-Morris,SG,SEA,Fintech,201-500,189600.0,Mid-Market,0,Active
330,"Rodriguez, Wiggins and Green",PH,SEA,Education,51-200,13600.0,SMB,0,Active
331,Wilson-Murphy,SG,SEA,Fintech,51-200,23300.0,SMB,0,Active
332,Garcia and Sons,VN,SEA,Media,201-500,1387300.0,Enterprise,0,Inactive
333,"Williams, Sutton and Wilson",SG,SEA,Logistics,51-200,190600.0,Mid-Market,0,Prospect
334,Martin and Sons,PH,SEA,Professional Services,2001+,1954200.0,Enterprise,0,Active
335,Francis-Watson,TH,SEA,SaaS,51-200,46600.0,SMB,0,Prospect
336,"Anderson, Barnes and King",ID,SEA,Education,2001+,800300.0,Enterprise,0,Prospect
337,Kramer-Jackson,SG,SEA,Retail,51-200,30400.0,SMB,0,Prospect
338,"Lawson, Whitney and Ward",MY,SEA,Logistics,51-200,38300.0,SMB,0,Active
339,"Brewer, Moore and Smith",SG,SEA,Professional Services,1-50,15400.0,SMB,0,Prospect
340,"Morgan, Travis and Castaneda",TH,SEA,Healthcare,501-2000,821200.0,Enterprise,0,Inactive
341,Rhodes PLC,MY,SEA,Professional Services,51-200,125100.0,Mid-Market,0,Inactive
342,"Miller, Marks and Peterson",MY,SEA,E-commerce,201-500,1497900.0,Enterprise,1,Active
343,Powell Group,VN,SEA,Manufacturing,1-50,21200.0,SMB,0,Inactive
344,"Massey, King and Humphrey",SG,SEA,SaaS,1-50,13400.0,SMB,0,Inactive
345,"Smith, Parker and Nichols",SG,SEA,Manufacturing,51-200,9200.0,SMB,0,Inactive
346,"Mills, Hall and Browning",TH,SEA,Professional Services,201-500,8800.0,SMB,0,Churned
347,Macdonald Group,PH,SEA,Fintech,1-50,22100.0,SMB,0,Inactive
348,Anderson Ltd,ID,SEA,Healthcare,201-500,134200.0,Mid-Market,1,Active
349,Walker-Ross,VN,SEA,Education,51-200,168800.0,Mid-Market,1,Active
350,Perez PLC,MY,SEA,Professional Services,2001+,914800.0,Enterprise,0,Inactive
351,"Clark, Williams and Irwin",ID,SEA,Education,51-200,32100.0,SMB,0,Active
352,Barrett PLC,MY,SEA,Education,1-50,36300.0,SMB,0,Active
353,Conley-Rogers,MY,SEA,Retail,201-500,937600.0,Enterprise,0,Prospect
354,Taylor Inc,ID,SEA,Media,501-2000,160000.0,Mid-Market,0,Prospect
355,Ferguson-Brooks,MY,SEA,E-commerce,2001+,371000.0,Enterprise,0,Prospect
356,"Whitney, Lawson and Olson",VN,SEA,Media,1-50,16400.0,SMB,0,Inactive
357,Johnson-Whitehead,PH,SEA,Retail,201-500,130200.0,Mid-Market,0,Prospect
358,Petersen-Perez,SG,SEA,Fintech,2001+,879200.0,Enterprise,0,Prospect
359,"Orr, Li and Liu",SG,SEA,Education,501-2000,1400800.0,Enterprise,0,Active
360,Matthews-Anderson,MY,SEA,Retail,201-500,1003300.0,Enterprise,0,Prospect
361,Perkins PLC,PH,SEA,Professional Services,201-500,165000.0,Mid-Market,0,Prospect
362,Anderson-Rodriguez,VN,SEA,Fintech,51-200,119000.0,Mid-Market,1,Inactive
363,Martinez PLC,SG,SEA,Retail,501-2000,1527800.0,Enterprise,0,Prospect
364,Moore-Brown,TH,SEA,SaaS,51-200,9400.0,SMB,0,Active
365,"Taylor, Sanders and Crawford",VN,SEA,Healthcare,51-200,43200.0,SMB,0,Active
366,Randolph and Sons,PH,SEA,Education,51-200,12200.0,SMB,0,Active
367,Hernandez PLC,VN,SEA,Healthcare,1-50,33800.0,SMB,1,Active
368,"Hart, Reynolds and Perez",TH,SEA,Fintech,201-500,127800.0,Mid-Market,1,Active
369,"Wang, Arnold and Hill",PH,SEA,Manufacturing,1-50,44200.0,SMB,0,Inactive
370,"Mckee, Bauer and Le",VN,SEA,Professional Services,501-2000,1173500.0,Enterprise,0,Prospect
371,"Johnson, Murphy and Hernandez",SG,SEA,Manufacturing,51-200,43000.0,SMB,0,Prospect
372,"Calderon, Craig and Watson",PH,SEA,Logistics,201-500,184400.0,Mid-Market,0,Active
373,Thompson-Doyle,VN,SEA,Media,51-200,22500.0,SMB,0,Inactive
374,Griffin-Moore,VN,SEA,Manufacturing,501-2000,233800.0,Mid-Market,1,Active
375,Evans LLC,ID,SEA,Media,51-200,42900.0,SMB,0,Churned
376,"Martinez, Watkins and Brown",ID,SEA,Media,51-200,22300.0,SMB,0,Inactive
377,"Vazquez, Bailey and Fields",TH,SEA,Healthcare,51-200,138800.0,Mid-Market,0,Prospect
378,Hanna-Williams,MY,SEA,Media,1-50,15100.0,SMB,0,Prospect
379,"Lee, Porter and Patterson",PH,SEA,Retail,51-200,164500.0,Mid-Market,0,Churned
380,Smith LLC,SG,SEA,Healthcare,501-2000,1022400.0,Enterprise,0,Prospect
381,"Montgomery, Cox and Roberson",MY,SEA,Fintech,501-2000,306400.0,Enterprise,0,Active
382,"Schaefer, Nelson and Collins",ID,SEA,Education,51-200,38200.0,SMB,0,Prospect
383,Davis-Jones,ID,SEA,Retail,501-2000,207000.0,Mid-Market,0,Prospect
384,Jackson-Mckinney,MY,SEA,Retail,501-2000,83700.0,Mid-Market,0,Prospect
385,Greene-Richardson,VN,SEA,Manufacturing,2001+,487300.0,Enterprise,0,Active
386,Harvey-Foster,VN,SEA,Education,1-50,44000.0,SMB,0,Prospect
387,Williams and Sons,TH,SEA,Fintech,51-200,33500.0,SMB,0,Active
388,"Lopez, Mckinney and Rodriguez",TH,SEA,Logistics,501-2000,105600.0,Mid-Market,0,Churned
389,"Carr, Barnes and Shields",PH,SEA,Logistics,51-200,39800.0,SMB,0,Inactive
390,Duran-Smith,SG,SEA,Logistics,2001+,946000.0,Enterprise,0,Inactive
391,Butler Ltd,MY,SEA,SaaS,51-200,31000.0,SMB,0,Active
392,"Smith, Schultz and Villarreal",SG,SEA,Media,1-50,40300.0,SMB,1,Active
393,Knight-Chung,TH,SEA,Manufacturing,1-50,48100.0,SMB,0,Active
394,"Brown, Simmons and Park",ID,SEA,E-commerce,201-500,1784000.0,Enterprise,0,Active
395,"Lee, Alvarez and Reid",SG,SEA,Fintech,51-200,18700.0,SMB,0,Prospect
396,"Miller, Smith and Anderson",SG,SEA,SaaS,51-200,8500.0,SMB,0,Inactive
397,Gardner-Hernandez,VN,SEA,Healthcare,201-500,10400.0,SMB,0,Inactive
398,Anderson-Carey,TH,SEA,Education,1-50,41300.0,SMB,0,Active
399,Mitchell-Hernandez,ID,SEA,E-commerce,51-200,185400.0,Mid-Market,0,Prospect
400,"Mccarty, Hayes and Chen",TH,SEA,Media,51-200,14600.0,SMB,0,Prospect
401,"Williams, Ryan and Cervantes",ID,SEA,Education,51-200,9500.0,SMB,0,Inactive
402,Johnson PLC,MY,SEA,Professional Services,501-2000,683600.0,Enterprise,0,Prospect
403,Leon-Baker,MY,SEA,Retail,2001+,1458300.0,Enterprise,0,Active
404,"White, Waller and Brown",PH,SEA,Healthcare,51-200,199600.0,Mid-Market,1,Active
405,Arroyo-Cunningham,TH,SEA,SaaS,51-200,15800.0,SMB,1,Active
406,Henry LLC,MY,SEA,E-commerce,2001+,481000.0,Enterprise,0,Inactive
407,Leonard-Kramer,TH,SEA,SaaS,201-500,1598100.0,Enterprise,1,Active
408,"Mendoza, Johnson and Robinson",SG,SEA,Education,501-2000,946500.0,Enterprise,0,Prospect
409,Washington Ltd,VN,SEA,Fintech,201-500,178100.0,Mid-Market,1,Active
410,"Watson, Marks and Waters",PH,SEA,Fintech,201-500,1955000.0,Enterprise,0,Prospect
411,Jensen Group,MY,SEA,Education,501-2000,196000.0,Mid-Market,1,Active
412,"Lee, Cole and Roberts",SG,SEA,Fintech,201-500,171800.0,Mid-Market,0,Prospect
413,White PLC,SG,SEA,Manufacturing,51-200,190300.0,Mid-Market,0,Prospect
414,Chapman and Sons,ID,SEA,SaaS,201-500,38700.0,SMB,0,Active
415,"Davis, Nunez and Decker",MY,SEA,Fintech,201-500,726000.0,Enterprise,0,Prospect
416,Roberts-Evans,TH,SEA,Manufacturing,201-500,122000.0,Mid-Market,0,Inactive
417,Carter-Washington,SG,SEA,SaaS,201-500,1429700.0,Enterprise,0,Active
418,"Barker, Mcdaniel and Carr",ID,SEA,SaaS,201-500,21400.0,SMB,1,Churned
419,"Bryant, Jackson and Schultz",PH,SEA,Logistics,501-2000,1499500.0,Enterprise,0,Active
420,Nguyen and Sons,MY,SEA,Healthcare,201-500,1250200.0,Enterprise,0,Active
421,"Maynard, Conner and Wheeler",PH,SEA,Manufacturing,201-500,1919600.0,Enterprise,0,Active
422,Smith-Jones,MY,SEA,Professional Services,1-50,25600.0,SMB,0,Prospect
423,"Moody, Conley and White",ID,SEA,Retail,201-500,168300.0,Mid-Market,0,Active
424,Bernard and Sons,ID,SEA,SaaS,1-50,47000.0,SMB,0,Prospect
425,Hayes Ltd,MY,SEA,Retail,51-200,34600.0,SMB,0,Active
426,Phillips-Barton,ID,SEA,SaaS,501-2000,242200.0,Mid-Market,1,Active
427,Snow-Mullen,ID,SEA,Fintech,2001+,1159600.0,Enterprise,0,Churned
428,Bell-Lopez,PH,SEA,Education,51-200,11000.0,SMB,1,Active
429,Robles-Pruitt,VN,SEA,Logistics,501-2000,664400.0,Enterprise,0,Prospect
430,Hodge and Sons,MY,SEA,Fintech,501-2000,96700.0,Mid-Market,1,Active
431,Ball LLC,ID,SEA,Healthcare,1-50,25200.0,SMB,1,Inactive
432,"Martinez, Garza and Thomas",TH,SEA,Professional Services,1-50,16900.0,SMB,1,Active
433,Harris-Chung,SG,SEA,Education,1-50,43500.0,SMB,0,Churned
434,Mcbride and Sons,PH,SEA,Media,51-200,18400.0,SMB,1,Churned
435,Brown-Bond,PH,SEA,SaaS,201-500,100000.0,Mid-Market,0,Active
436,"Alexander, Walton and Peterson",SG,SEA,Fintech,201-500,1969500.0,Enterprise,0,Inactive
437,"Thompson, Spencer and Middleton",PH,SEA,Media,51-200,233500.0,Mid-Market,0,Active
438,Watson-Orr,ID,SEA,SaaS,51-200,43100.0,SMB,1,Churned
439,"Martinez, Austin and Walker",ID,SEA,Education,2001+,1008000.0,Enterprise,0,Inactive
440,Grant-Roy,ID,SEA,Professional Services,1-50,45900.0,SMB,0,Active
441,Flores Ltd,PH,SEA,Fintech,201-500,179500.0,Mid-Market,0,Inactive
442,"Jarvis, Gray and Griffin",MY,SEA,Retail,51-200,23900.0,SMB,0,Active
443,Townsend-Hester,SG,SEA,Professional Services,501-2000,1618400.0,Enterprise,0,Inactive
444,Marshall and Sons,PH,SEA,Manufacturing,1-50,17200.0,SMB,0,Active
445,Mullen and Sons,SG,SEA,E-commerce,501-2000,1075400.0,Enterprise,0,Active
446,Hughes-Butler,SG,SEA,Healthcare,51-200,15900.0,SMB,0,Prospect
447,Payne LLC,PH,SEA,E-commerce,501-2000,1645400.0,Enterprise,0,Prospect
448,Burns PLC,ID,SEA,Logistics,201-500,211200.0,Mid-Market,0,Active
449,"Clayton, Evans and Ramirez",PH,SEA,Media,51-200,162600.0,Mid-Market,0,Prospect
450,Brady-Crawford,PH,SEA,Retail,1-50,27100.0,SMB,0,Active
451,Pierce-Melton,TH,SEA,Logistics,1-50,46300.0,SMB,1,Active
452,Mendez-Morton,SG,SEA,Logistics,201-500,31400.0,SMB,0,Prospect
453,Jarvis PLC,SG,SEA,E-commerce,1-50,47400.0,SMB,1,Active
454,Estrada PLC,ID,SEA,Retail,201-500,137400.0,Mid-Market,0,Active
455,Norris-Saunders,VN,SEA,Education,501-2000,1324000.0,Enterprise,0,Prospect
456,Barnes-Rios,MY,SEA,Professional Services,51-200,108900.0,Mid-Market,1,Active
457,"Carey, Williams and Williams",TH,SEA,Professional Services,501-2000,1599000.0,Enterprise,1,Active
458,"Clark, Moore and Martinez",ID,SEA,Logistics,201-500,70800.0,Mid-Market,0,Active
459,"Norton, Roberts and Townsend",MY,SEA,Logistics,1-50,44800.0,SMB,0,Prospect
460,Nelson-Wright,TH,SEA,SaaS,51-200,14400.0,SMB,0,Prospect
461,Webb-Taylor,SG,SEA,Education,201-500,38000.0,SMB,0,Inactive
462,"Carter, Dean and Fuentes",MY,SEA,Healthcare,201-500,70300.0,Mid-Market,0,Prospect
463,Porter and Sons,ID,SEA,Fintech,51-200,209800.0,Mid-Market,1,Active
464,Morgan and Sons,SG,SEA,Fintech,1-50,45000.0,SMB,1,Churned
465,"Silva, Meyer and Schneider",MY,SEA,E-commerce,201-500,172700.0,Mid-Market,1,Churned
466,Hodges-Peters,PH,SEA,Retail,201-500,524900.0,Enterprise,1,Active
467,Hensley LLC,VN,SEA,Education,501-2000,1195200.0,Enterprise,0,Active
468,Coleman-Jones,PH,SEA,Professional Services,51-200,148200.0,Mid-Market,1,Active
469,Santiago LLC,TH,SEA,Fintech,1-50,6200.0,SMB,0,Active
470,Poole and Sons,MY,SEA,Education,2001+,1074200.0,Enterprise,0,Prospect
471,"Briggs, Holland and Gonzales",ID,SEA,Manufacturing,1-50,22200.0,SMB,1,Inactive
472,"Wolfe, Schmidt and Nguyen",ID,SEA,Logistics,201-500,1237400.0,Enterprise,0,Active
473,Mercer Ltd,PH,SEA,Retail,51-200,201300.0,Mid-Market,1,Inactive
474,Evans Group,TH,SEA,Manufacturing,2001+,1452400.0,Enterprise,0,Active
475,Stone and Sons,SG,SEA,Professional Services,1-50,43400.0,SMB,0,Prospect
476,Reyes-Schroeder,VN,SEA,E-commerce,2001+,508000.0,Enterprise,0,Churned
477,Smith Inc,ID,SEA,E-commerce,501-2000,470800.0,Enterprise,0,Inactive
478,Cruz-Porter,PH,SEA,Education,201-500,46000.0,SMB,1,Inactive
479,"Barnett, Le and Wagner",PH,SEA,Professional Services,1-50,17400.0,SMB,0,Prospect
480,Noble Ltd,PH,SEA,Fintech,201-500,133900.0,Mid-Market,1,Active
481,Chan Inc,SG,SEA,Education,51-200,70200.0,Mid-Market,0,Active
482,"Smith, Maldonado and Harris",MY,SEA,E-commerce,51-200,26900.0,SMB,1,Active
483,Smith Inc,PH,SEA,Healthcare,51-200,188700.0,Mid-Market,0,Active
484,"Ford, Clark and Williams",SG,SEA,Manufacturing,501-2000,234200.0,Mid-Market,1,Active
485,"Perkins, Velazquez and Kim",MY,SEA,E-commerce,51-200,27100.0,SMB,1,Active
486,Banks Group,MY,SEA,Fintech,2001+,1025400.0,Enterprise,0,Inactive
487,Williams and Sons,ID,SEA,Logistics,201-500,232700.0,Mid-Market,0,Prospect
488,Porter Inc,SG,SEA,Retail,201-500,81800.0,Mid-Market,0,Active
489,"Tanner, Walton and Cohen",PH,SEA,Media,51-200,13700.0,SMB,0,Active
490,Cox-Patrick,SG,SEA,Fintech,501-2000,1483100.0,Enterprise,0,Prospect
491,Snow LLC,VN,SEA,Professional Services,51-200,21800.0,SMB,1,Active
492,"Obrien, Edwards and Scott",PH,SEA,Manufacturing,201-500,12400.0,SMB,0,Prospect
493,"Lutz, Villanueva and Murray",SG,SEA,Healthcare,51-200,12300.0,SMB,0,Prospect
494,Saunders-Reed,VN,SEA,SaaS,51-200,34300.0,SMB,0,Churned
495,Clark-Torres,TH,SEA,Manufacturing,501-2000,1382900.0,Enterprise,1,Active
496,"Miller, Yates and Richards",VN,SEA,Manufacturing,501-2000,1374800.0,Enterprise,0,Active
497,Mccullough-Cox,ID,SEA,Retail,501-2000,185400.0,Mid-Market,0,Active
498,Blankenship PLC,VN,SEA,Fintech,501-2000,1718900.0,Enterprise,0,Active
499,Young-Mcdonald,TH,SEA,Manufacturing,51-200,49500.0,SMB,0,Active
500,Salinas-Willis,ID,SEA,Professional Services,201-500,39400.0,SMB,0,Prospect
501,Rodriguez-Smith,TH,SEA,Manufacturing,201-500,186200.0,Mid-Market,0,Churned
502,"Williams, Jones and Lopez",TH,SEA,Logistics,201-500,197300.0,Mid-Market,0,Prospect
503,"Gill, Davis and Curtis",VN,SEA,Logistics,201-500,187300.0,Mid-Market,0,Churned
504,"Davis, Lutz and Mccormick",PH,SEA,Media,51-200,12600.0,SMB,0,Active
505,Melton LLC,ID,SEA,Logistics,201-500,195000.0,Mid-Market,0,Churned
506,"Bradford, Sanchez and Ross",VN,SEA,Logistics,51-200,21000.0,SMB,0,Prospect
507,Bailey-Alexander,MY,SEA,Professional Services,201-500,18200.0,SMB,0,Prospect
508,Monroe-Ross,PH,SEA,Education,2001+,374600.0,Enterprise,0,Prospect
509,"Contreras, Vaughn and Melton",PH,SEA,Education,201-500,7400.0,SMB,1,Active
510,Valenzuela and Sons,PH,SEA,Fintech,201-500,1976600.0,Enterprise,0,Active
511,"Morse, Kim and Hudson",TH,SEA,Healthcare,1-50,49400.0,SMB,1,Inactive
512,"Anderson, Chavez and Stevens",ID,SEA,Education,201-500,81700.0,Mid-Market,0,Active
513,Young-Miller,VN,SEA,Logistics,201-500,135800.0,Mid-Market,1,Active
514,Roberts PLC,SG,SEA,Healthcare,501-2000,1574500.0,Enterprise,1,Active
515,Miller Ltd,ID,SEA,E-commerce,51-200,118900.0,Mid-Market,0,Prospect
516,Johnson Inc,SG,SEA,Logistics,501-2000,771900.0,Enterprise,0,Prospect
517,Schwartz-Stewart,TH,SEA,Healthcare,501-2000,1992100.0,Enterprise,0,Inactive
518,Edwards-Ryan,ID,SEA,E-commerce,501-2000,1856900.0,Enterprise,0,Prospect
519,Hernandez Inc,ID,SEA,SaaS,51-200,167900.0,Mid-Market,0,Prospect
520,Jones-Bishop,TH,SEA,Fintech,501-2000,697600.0,Enterprise,1,Churned
521,"Cummings, Khan and Hernandez",VN,SEA,Manufacturing,201-500,334400.0,Enterprise,0,Active
522,Robinson Group,TH,SEA,Fintech,201-500,91100.0,Mid-Market,1,Inactive
523,Goodman LLC,VN,SEA,Retail,201-500,174600.0,Mid-Market,0,Prospect
524,"Peterson, Lowery and Short",VN,SEA,Manufacturing,201-500,106500.0,Mid-Market,0,Prospect
525,Fisher-Howard,PH,SEA,Healthcare,501-2000,876400.0,Enterprise,1,Active
526,Henderson-Johnson,VN,SEA,Professional Services,201-500,828600.0,Enterprise,0,Churned
527,Gordon-Jimenez,VN,SEA,Manufacturing,201-500,239900.0,Mid-Market,1,Active
528,"Peters, Smith and Velazquez",VN,SEA,E-commerce,1-50,49500.0,SMB,0,Active
529,Larson PLC,SG,SEA,SaaS,501-2000,880400.0,Enterprise,0,Active
530,Black-Snyder,SG,SEA,Professional Services,201-500,1410900.0,Enterprise,0,Inactive
531,Adams Ltd,MY,SEA,Media,2001+,412700.0,Enterprise,1,Inactive
532,Combs Inc,MY,SEA,E-commerce,501-2000,1457300.0,Enterprise,0,Prospect
533,Ray-Robinson,SG,SEA,Professional Services,201-500,37700.0,SMB,0,Active
534,Hayes and Sons,TH,SEA,SaaS,201-500,1437200.0,Enterprise,0,Inactive
535,"Smith, Foster and Phillips",VN,SEA,Education,2001+,1522700.0,Enterprise,0,Inactive
536,Haley-Hamilton,TH,SEA,Professional Services,1-50,16800.0,SMB,0,Prospect
537,"Bonilla, Wilson and Harrison",VN,SEA,Professional Services,201-500,245600.0,Mid-Market,0,Prospect
538,Thompson-Phelps,SG,SEA,E-commerce,201-500,195300.0,Mid-Market,0,Prospect
539,Harvey-Hunt,PH,SEA,Media,201-500,1322600.0,Enterprise,0,Prospect
540,"Ramsey, Randall and Butler",TH,SEA,SaaS,501-2000,381000.0,Enterprise,0,Churned
541,Walsh LLC,PH,SEA,Professional Services,1-50,33900.0,SMB,0,Inactive
542,Kim Group,TH,SEA,SaaS,1-50,27400.0,SMB,0,Prospect
543,"Burton, Stein and Floyd",SG,SEA,Professional Services,201-500,57200.0,Mid-Market,0,Prospect
544,"Jones, Black and Hamilton",VN,SEA,Logistics,1-50,27900.0,SMB,0,Churned
545,Charles Inc,SG,SEA,Logistics,501-2000,1727600.0,Enterprise,0,Prospect
546,"Alexander, Young and Hayes",VN,SEA,Manufacturing,201-500,69500.0,Mid-Market,1,Inactive
547,Rivera-Potter,PH,SEA,Education,51-200,190400.0,Mid-Market,1,Active
548,Fowler-Durham,SG,SEA,Healthcare,1-50,13800.0,SMB,0,Active
549,"Glover, Scott and Jones",VN,SEA,Fintech,1-50,39100.0,SMB,0,Prospect
550,Rodriguez-Yoder,TH,SEA,SaaS,201-500,167900.0,Mid-Market,0,Active
551,Harmon-Morris,PH,SEA,E-commerce,501-2000,1717900.0,Enterprise,0,Churned
552,"Smith, Webster and Malone",VN,SEA,Logistics,51-200,196100.0,Mid-Market,0,Prospect
553,Stevens-Thomas,PH,SEA,Education,501-2000,982700.0,Enterprise,0,Active
554,"Perkins, Kaufman and Harrell",MY,SEA,Retail,201-500,1042500.0,Enterprise,0,Prospect
555,Long Ltd,MY,SEA,Healthcare,501-2000,1208700.0,Enterprise,0,Prospect
556,Walker-Obrien,ID,SEA,E-commerce,51-200,37100.0,SMB,0,Active
557,Davis Group,PH,SEA,Professional Services,201-500,177400.0,Mid-Market,0,Prospect
558,Fischer Ltd,PH,SEA,Education,501-2000,1492700.0,Enterprise,0,Prospect
559,"Lopez, Mayer and Fisher",SG,SEA,E-commerce,51-200,55100.0,Mid-Market,0,Active
560,"Briggs, Myers and Tyler",MY,SEA,Retail,51-200,79300.0,Mid-Market,0,Active
561,"Gould, Potts and Miller",SG,SEA,Healthcare,51-200,25400.0,SMB,0,Prospect
562,Gibson Inc,VN,SEA,SaaS,201-500,127800.0,Mid-Market,0,Prospect
563,Smith-Medina,TH,SEA,SaaS,201-500,48100.0,SMB,0,Prospect
564,"Walls, Fields and Moore",VN,SEA,Logistics,51-200,32900.0,SMB,0,Prospect
565,Montgomery Inc,PH,SEA,E-commerce,201-500,170700.0,Mid-Market,0,Active
566,Choi PLC,VN,SEA,Manufacturing,51-200,48300.0,SMB,1,Active
567,"Mccoy, Oconnell and Singleton",PH,SEA,E-commerce,51-200,12200.0,SMB,1,Inactive
568,Williamson PLC,SG,SEA,Manufacturing,1-50,19500.0,SMB,0,Prospect
569,"Thomas, Hall and Nunez",TH,SEA,E-commerce,201-500,1212800.0,Enterprise,0,Prospect
570,"Lamb, Nguyen and Wallace",PH,SEA,Healthcare,1-50,27700.0,SMB,0,Active
571,Gonzalez-Anderson,ID,SEA,Media,51-200,116200.0,Mid-Market,0,Prospect
572,Bell-Hernandez,PH,SEA,Professional Services,201-500,1967000.0,Enterprise,0,Inactive
573,Ruiz-Knapp,PH,SEA,Fintech,201-500,6800.0,SMB,0,Prospect
574,"Gallegos, Gomez and Spencer",TH,SEA,Retail,1-50,37600.0,SMB,0,Prospect
575,"Burns, Lopez and Hopkins",PH,SEA,Fintech,501-2000,58800.0,Mid-Market,1,Active
576,Wood Inc,ID,SEA,Healthcare,501-2000,1603300.0,Enterprise,0,Active
577,"Baker, Wright and Patterson",VN,SEA,Education,201-500,70800.0,Mid-Market,0,Churned
578,Alvarez PLC,VN,SEA,SaaS,501-2000,376200.0,Enterprise,1,Active
579,Howell and Sons,SG,SEA,Manufacturing,1-50,13000.0,SMB,1,Active
580,Miller-Carroll,TH,SEA,Retail,1-50,33400.0,SMB,1,Active
581,Hernandez Ltd,SG,SEA,Fintech,201-500,173700.0,Mid-Market,0,Prospect
582,Larson-Johnson,MY,SEA,Media,2001+,435700.0,Enterprise,0,Active
583,"Green, Leonard and Larsen",TH,SEA,Education,1-50,34700.0,SMB,0,Active
584,Deleon-Jensen,PH,SEA,Logistics,1-50,33500.0,SMB,0,Churned
585,Walker Ltd,SG,SEA,Retail,51-200,161000.0,Mid-Market,1,Active
586,Blake Group,PH,SEA,Education,2001+,783200.0,Enterprise,0,Active
587,"Silva, Hill and Mendoza",VN,SEA,Fintech,201-500,499300.0,Enterprise,0,Active
588,Matthews PLC,ID,SEA,Retail,51-200,163500.0,Mid-Market,0,Churned
589,Clay-Weber,TH,SEA,Professional Services,201-500,64600.0,Mid-Market,0,Active
590,"Richard, Frank and Cortez",TH,SEA,Fintech,501-2000,875000.0,Enterprise,0,Active
591,"Best, Wilson and Blake",ID,SEA,Professional Services,51-200,25300.0,SMB,0,Prospect
592,Shaffer Ltd,PH,SEA,Healthcare,1-50,19200.0,SMB,1,Active
593,Hansen LLC,VN,SEA,Media,501-2000,137200.0,Mid-Market,1,Active
594,Sanchez-Smith,TH,SEA,Fintech,201-500,205000.0,Mid-Market,1,Active
595,Cook-Carter,MY,SEA,Fintech,501-2000,495000.0,Enterprise,0,Prospect
596,Powell PLC,VN,SEA,Education,51-200,5800.0,SMB,1,Active
597,Bowers LLC,PH,SEA,E-commerce,1-50,6600.0,SMB,0,Prospect
598,Morris-Brooks,MY,SEA,Retail,51-200,45100.0,SMB,0,Active
599,Taylor LLC,PH,SEA,Professional Services,1-50,21400.0,SMB,0,Churned
600,Marshall-Hicks,VN,SEA,E-commerce,1-50,28100.0,SMB,1,Churned
601,Sullivan Ltd,TW,Greater China,Manufacturing,201-500,1893600.0,Enterprise,0,Active
602,Ware LLC,HK,Greater China,Media,51-200,35100.0,SMB,0,Inactive
603,"Williams, Nicholson and Hill",CN,Greater China,Manufacturing,1-50,34200.0,SMB,0,Prospect
604,Moreno-Robles,TW,Greater China,Fintech,51-200,158900.0,Mid-Market,0,Inactive
605,Coleman and Sons,TW,Greater China,Logistics,51-200,244500.0,Mid-Market,0,Prospect
606,Kemp-Wilson,HK,Greater China,Healthcare,201-500,1802600.0,Enterprise,0,Inactive
607,"Benitez, Ramos and Leach",CN,Greater China,Fintech,51-200,106200.0,Mid-Market,0,Prospect
608,Duncan PLC,TW,Greater China,Healthcare,51-200,41500.0,SMB,0,Inactive
609,Henderson Inc,TW,Greater China,E-commerce,1-50,42500.0,SMB,1,Active
610,"Silva, Jacobs and Cohen",CN,Greater China,E-commerce,501-2000,318600.0,Enterprise,1,Active
