account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
304,Sanchez and Sons,ID,SEA,Fintech,1-50,20600.0,SMB,0,Prospect
305,Webb Ltd,SG,SEA,Healthcare,2001+,983700.0,Enterprise,0,Active
306,Horne-Young,SG,SEA,SaaS,51-200,6500.0,SMB,0,Active
307,Williams LLC,TH,SEA,Manufacturing,201-500,158000.0,Mid-Market,0,Active
308,Hanson-Mcdonald,ID,SEA,Logistics,501-2000,1530200.0,Enterprise,0,Prospect
309,"Perez, Lewis and Young",ID,SEA,SaaS,51-200,11400.0,SMB,0,Active
310,Rivera-Gonzales,PH,SEA,Media,2001+,1789500.0,Enterprise,0,Inactive
311,Griffith-Lynch,SG,SEA,Education,501-2000,1897800.0,Enterprise,0,Active
312,Green-Mcdonald,TH,SEA,Manufacturing,51-200,21900.0,SMB,0,Prospect
313,Beasley-Garza,VN,SEA,Retail,1-50,25800.0,SMB,0,Inactive
314,"Williams, Park and Harrison",ID,SEA,Logistics,1-50,16500.0,SMB,1,Inactive
315,"Holt, Ruiz and Pena",SG,SEA,SaaS,51-200,215900.0,Mid-Market,0,Prospect
316,Lynch PLC,SG,SEA,Logistics,51-200,39300.0,SMB,0,Inactive
317,Solis Inc,MY,SEA,Media,2001+,276800.0,Enterprise,0,Active
318,"Smith, Lawson and Warner",ID,SEA,Manufacturing,201-500,190800.0,Mid-Market,0,Active
319,Anderson Inc,TH,SEA,Media,201-500,179700.0,Mid-Market,0,Prospect
320,"Carter, Smith and Rodriguez",SG,SEA,Logistics,2001+,1514200.0,Enterprise,0,Active
321,"Morris, Peters and Hansen",TH,SEA,Professional Services,51-200,43900.0,SMB,1,Active
322,"Thomas, Schwartz and Allen",PH,SEA,Healthcare,51-200,109000.0,Mid-Market,0,Prospect
323,"Malone, Lopez and Hudson",TH,SEA,Media,201-500,238700.0,Mid-Market,0,Inactive
324,"Soto, Garza and Jackson",TH,SEA,Retail,1-50,40800.0,SMB,0,Inactive
325,"Adams, Harris and Colon",VN,SEA,SaaS,2001+,1166900.0,Enterprise,1,Active
326,Cole-Rhodes,SG,SEA,Retail,51-200,218500.0,Mid-Market,0,Active
327,"Miller, Mills and Gomez",TH,SEA,Media,51-200,32800.0,SMB,0,Inactive
328,Beck-Campbell,SG,SEA,Manufacturing,1-50,29800.0,SMB,0,Active
329,Hart-Pacheco,SG,SEA,Fintech,201-500,189600.0,Mid-Market,0,Active
330,Browning-Gray,PH,SEA,Education,51-200,13600.0,SMB,0,Active
331,"Sanchez, Weaver and Wilson",SG,SEA,Fintech,51-200,23300.0,SMB,0,Active
332,Norman-Miles,VN,SEA,Media,201-500,1387300.0,Enterprise,0,Inactive
333,"Perez, Gallegos and Jenkins",SG,SEA,Logistics,51-200,190600.0,Mid-Market,0,Prospect
334,Bradley-Ellis,PH,SEA,Professional Services,2001+,1954200.0,Enterprise,0,Active
335,Williams-Howell,TH,SEA,SaaS,51-200,46600.0,SMB,0,Prospect
336,Thomas-Mahoney,ID,SEA,Education,2001+,800300.0,Enterprise,0,Prospect
337,Young PLC,SG,SEA,Retail,51-200,30400.0,SMB,0,Prospect
338,"Miller, Fitzgerald and Callahan",MY,SEA,Logistics,51-200,38300.0,SMB,0,Active
339,Griffin-Ruiz,SG,SEA,Professional Services,1-50,15400.0,SMB,0,Prospect
340,Brown-Miller,TH,SEA,Healthcare,501-2000,821200.0,Enterprise,0,Inactive
341,Fowler-Morales,MY,SEA,Professional Services,51-200,125100.0,Mid-Market,0,Inactive
342,Fields-Miller,MY,SEA,E-commerce,201-500,1497900.0,Enterprise,1,Active
343,King-Carter,VN,SEA,Manufacturing,1-50,21200.0,SMB,0,Inactive
344,Jones Group,SG,SEA,SaaS,1-50,13400.0,SMB,0,Inactive
345,Estrada Ltd,SG,SEA,Manufacturing,51-200,9200.0,SMB,0,Inactive
346,Moreno and Sons,TH,SEA,Professional Services,201-500,8800.0,SMB,0,Churned
347,Thornton and Sons,PH,SEA,Fintech,1-50,22100.0,SMB,0,Inactive
348,Smith-Barker,ID,SEA,Healthcare,201-500,134200.0,Mid-Market,1,Active
349,Cabrera-Hunt,VN,SEA,Education,51-200,168800.0,Mid-Market,1,Active
350,"Mills, Thompson and Case",MY,SEA,Professional Services,2001+,914800.0,Enterprise,0,Inactive
351,Lane LLC,ID,SEA,Education,51-200,32100.0,SMB,0,Active
352,Moore Inc,MY,SEA,Education,1-50,36300.0,SMB,0,Active
353,Douglas-Garcia,MY,SEA,Retail,201-500,937600.0,Enterprise,0,Prospect
354,Mack-Jackson,ID,SEA,Media,501-2000,160000.0,Mid-Market,0,Prospect
355,Smith Ltd,MY,SEA,E-commerce,2001+,371000.0,Enterprise,0,Prospect
356,Peterson LLC,VN,SEA,Media,1-50,16400.0,SMB,0,Inactive
357,Crawford Ltd,PH,SEA,Retail,201-500,130200.0,Mid-Market,0,Prospect
358,Mcdaniel Ltd,SG,SEA,Fintech,2001+,879200.0,Enterprise,0,Prospect
359,Rodriguez-Gordon,SG,SEA,Education,501-2000,1400800.0,Enterprise,0,Active
360,Stein-Roberson,MY,SEA,Retail,201-500,1003300.0,Enterprise,0,Prospect
361,Zimmerman Ltd,PH,SEA,Professional Services,201-500,165000.0,Mid-Market,0,Prospect
362,Green-Cameron,VN,SEA,Fintech,51-200,119000.0,Mid-Market,1,Inactive
363,Li-Hernandez,SG,SEA,Retail,501-2000,1527800.0,Enterprise,0,Prospect
364,"Ferguson, Boyd and Frazier",TH,SEA,SaaS,51-200,9400.0,SMB,0,Active
365,"Horton, Young and Martinez",VN,SEA,Healthcare,51-200,43200.0,SMB,0,Active
366,Wilson Inc,PH,SEA,Education,51-200,12200.0,SMB,0,Active
367,"Garza, Nguyen and Hernandez",VN,SEA,Healthcare,1-50,33800.0,SMB,1,Active
368,Villarreal Inc,TH,SEA,Fintech,201-500,127800.0,Mid-Market,1,Active
369,"Ryan, Pruitt and Harris",PH,SEA,Manufacturing,1-50,44200.0,SMB,0,Inactive
370,Mccarthy-Hunt,VN,SEA,Professional Services,501-2000,1173500.0,Enterprise,0,Prospect
371,"Watkins, Brown and Espinoza",SG,SEA,Manufacturing,51-200,43000.0,SMB,0,Prospect
372,Sosa-Hanson,PH,SEA,Logistics,201-500,184400.0,Mid-Market,0,Active
373,"Kim, Campbell and Sullivan",VN,SEA,Media,51-200,22500.0,SMB,0,Inactive
374,"Reed, Barry and Gray",VN,SEA,Manufacturing,501-2000,233800.0,Mid-Market,1,Active
375,Johnson Ltd,ID,SEA,Media,51-200,42900.0,SMB,0,Churned
376,Brown-Olson,ID,SEA,Media,51-200,22300.0,SMB,0,Inactive
377,Roberts-Mason,TH,SEA,Healthcare,51-200,138800.0,Mid-Market,0,Prospect
378,"Santiago, Anderson and Holt",MY,SEA,Media,1-50,15100.0,SMB,0,Prospect
379,"Smith, Smith and Johnson",PH,SEA,Retail,51-200,164500.0,Mid-Market,0,Churned
380,Horton PLC,SG,SEA,Healthcare,501-2000,1022400.0,Enterprise,0,Prospect
381,Johnson-Perkins,MY,SEA,Fintech,501-2000,306400.0,Enterprise,0,Active
382,"Velasquez, Adams and Chang",ID,SEA,Education,51-200,38200.0,SMB,0,Prospect
383,"Wagner, White and Simon",ID,SEA,Retail,501-2000,207000.0,Mid-Market,0,Prospect
384,Flynn and Sons,MY,SEA,Retail,501-2000,83700.0,Mid-Market,0,Prospect
385,Kramer Ltd,VN,SEA,Manufacturing,2001+,487300.0,Enterprise,0,Active
386,Barnes LLC,VN,SEA,Education,1-50,44000.0,SMB,0,Prospect
387,Villa-Boyer,TH,SEA,Fintech,51-200,33500.0,SMB,0,Active
388,Robertson Group,TH,SEA,Logistics,501-2000,105600.0,Mid-Market,0,Churned
389,"Miller, Miller and Allen",PH,SEA,Logistics,51-200,39800.0,SMB,0,Inactive
390,"Hill, Mclean and Hill",SG,SEA,Logistics,2001+,946000.0,Enterprise,0,Inactive
391,Fleming-Potter,MY,SEA,SaaS,51-200,31000.0,SMB,0,Active
392,Taylor Group,SG,SEA,Media,1-50,40300.0,SMB,1,Active
393,Smith LLC,TH,SEA,Manufacturing,1-50,48100.0,SMB,0,Active
394,Durham-Smith,ID,SEA,E-commerce,201-500,1784000.0,Enterprise,0,Active
395,Bruce-Martinez,SG,SEA,Fintech,51-200,18700.0,SMB,0,Prospect
396,"Logan, Whitaker and Daniels",SG,SEA,SaaS,51-200,8500.0,SMB,0,Inactive
397,"Rowland, Stone and Vaughan",VN,SEA,Healthcare,201-500,10400.0,SMB,0,Inactive
398,"Cole, Herrera and Gonzalez",TH,SEA,Education,1-50,41300.0,SMB,0,Active
399,Schroeder Group,ID,SEA,E-commerce,51-200,185400.0,Mid-Market,0,Prospect
400,Gomez PLC,TH,SEA,Media,51-200,14600.0,SMB,0,Prospect
401,Wise Group,ID,SEA,Education,51-200,9500.0,SMB,0,Inactive
402,"Rivera, Cain and Gonzalez",MY,SEA,Professional Services,501-2000,683600.0,Enterprise,0,Prospect
403,Morris Group,MY,SEA,Retail,2001+,1458300.0,Enterprise,0,Active
404,"Perez, Mueller and Andrews",PH,SEA,Healthcare,51-200,199600.0,Mid-Market,1,Active
405,Warner PLC,TH,SEA,SaaS,51-200,15800.0,SMB,1,Active
406,Eaton-Johnson,MY,SEA,E-commerce,2001+,481000.0,Enterprise,0,Inactive
407,"Price, Medina and Williams",TH,SEA,SaaS,201-500,1598100.0,Enterprise,1,Active
408,"Cunningham, Mcgee and Lambert",SG,SEA,Education,501-2000,946500.0,Enterprise,0,Prospect
409,Miller LLC,VN,SEA,Fintech,201-500,178100.0,Mid-Market,1,Active
410,Robinson-Hubbard,PH,SEA,Fintech,201-500,1955000.0,Enterprise,0,Prospect
411,"Adams, Becker and Campbell",MY,SEA,Education,501-2000,196000.0,Mid-Market,1,Active
412,Thomas Inc,SG,SEA,Fintech,201-500,171800.0,Mid-Market,0,Prospect
413,Matthews-Reese,SG,SEA,Manufacturing,51-200,190300.0,Mid-Market,0,Prospect
414,"Gould, Davenport and Jones",ID,SEA,SaaS,201-500,38700.0,SMB,0,Active
415,Daniels Ltd,MY,SEA,Fintech,201-500,726000.0,Enterprise,0,Prospect
416,Gray LLC,TH,SEA,Manufacturing,201-500,122000.0,Mid-Market,0,Inactive
417,Chambers-Conley,SG,SEA,SaaS,201-500,1429700.0,Enterprise,0,Active
418,"Mckinney, Fields and Hudson",ID,SEA,SaaS,201-500,21400.0,SMB,1,Churned
419,Mclaughlin-Cole,PH,SEA,Logistics,501-2000,1499500.0,Enterprise,0,Active
420,Alexander-Daniel,MY,SEA,Healthcare,201-500,1250200.0,Enterprise,0,Active
421,"Wells, Pierce and Gross",PH,SEA,Manufacturing,201-500,1919600.0,Enterprise,0,Active
422,Clark Ltd,MY,SEA,Professional Services,1-50,25600.0,SMB,0,Prospect
423,Davis Group,ID,SEA,Retail,201-500,168300.0,Mid-Market,0,Active
424,Morales-Smith,ID,SEA,SaaS,1-50,47000.0,SMB,0,Prospect
425,Chandler-Carter,MY,SEA,Retail,51-200,34600.0,SMB,0,Active
426,Morton LLC,ID,SEA,SaaS,501-2000,242200.0,Mid-Market,1,Active
427,"Davis, Wilson and Patterson",ID,SEA,Fintech,2001+,1159600.0,Enterprise,0,Churned
428,"Richards, James and Gray",PH,SEA,Education,51-200,11000.0,SMB,1,Active
429,"Garcia, Ruiz and Hatfield",VN,SEA,Logistics,501-2000,664400.0,Enterprise,0,Prospect
430,"Esparza, Moore and Ballard",MY,SEA,Fintech,501-2000,96700.0,Mid-Market,1,Active
431,"Williams, Jackson and Cardenas",ID,SEA,Healthcare,1-50,25200.0,SMB,1,Inactive
432,"Benjamin, Ward and Harvey",TH,SEA,Professional Services,1-50,16900.0,SMB,1,Active
433,Barnett LLC,SG,SEA,Education,1-50,43500.0,SMB,0,Churned
434,Contreras-Cochran,PH,SEA,Media,51-200,18400.0,SMB,1,Churned
435,Barnes-Harmon,PH,SEA,SaaS,201-500,100000.0,Mid-Market,0,Active
436,Hawkins Group,SG,SEA,Fintech,201-500,1969500.0,Enterprise,0,Inactive
437,"Smith, Miller and Chung",PH,SEA,Media,51-200,233500.0,Mid-Market,0,Active
438,West-Williams,ID,SEA,SaaS,51-200,43100.0,SMB,1,Churned
439,"Barr, Washington and Watson",ID,SEA,Education,2001+,1008000.0,Enterprise,0,Inactive
440,Perez LLC,ID,SEA,Professional Services,1-50,45900.0,SMB,0,Active
441,Wilson Group,PH,SEA,Fintech,201-500,179500.0,Mid-Market,0,Inactive
442,"Young, Hardy and Randolph",MY,SEA,Retail,51-200,23900.0,SMB,0,Active
443,Saunders-Johnston,SG,SEA,Professional Services,501-2000,1618400.0,Enterprise,0,Inactive
444,"Garcia, Brown and Rogers",PH,SEA,Manufacturing,1-50,17200.0,SMB,0,Active
445,Garcia-Todd,SG,SEA,E-commerce,501-2000,1075400.0,Enterprise,0,Active
446,Bryant-Mitchell,SG,SEA,Healthcare,51-200,15900.0,SMB,0,Prospect
447,Montes LLC,PH,SEA,E-commerce,501-2000,1645400.0,Enterprise,0,Prospect
448,Nichols-Nolan,ID,SEA,Logistics,201-500,211200.0,Mid-Market,0,Active
449,"Steele, Maxwell and Oneal",PH,SEA,Media,51-200,162600.0,Mid-Market,0,Prospect
450,Carter Ltd,PH,SEA,Retail,1-50,27100.0,SMB,0,Active
451,Zuniga-Bonilla,TH,SEA,Logistics,1-50,46300.0,SMB,1,Active
452,Finley-Myers,SG,SEA,Logistics,201-500,31400.0,SMB,0,Prospect
453,"Bryant, Dyer and Snyder",SG,SEA,E-commerce,1-50,47400.0,SMB,1,Active
454,"Walker, Bailey and Eaton",ID,SEA,Retail,201-500,137400.0,Mid-Market,0,Active
455,Braun Group,VN,SEA,Education,501-2000,1324000.0,Enterprise,0,Prospect
456,Donovan-Klein,MY,SEA,Professional Services,51-200,108900.0,Mid-Market,1,Active
457,"Lawrence, Smith and Ruiz",TH,SEA,Professional Services,501-2000,1599000.0,Enterprise,1,Active
458,Salazar Inc,ID,SEA,Logistics,201-500,70800.0,Mid-Market,0,Active
459,"Moore, Jones and Freeman",MY,SEA,Logistics,1-50,44800.0,SMB,0,Prospect
460,"Grant, Hawkins and Hood",TH,SEA,SaaS,51-200,14400.0,SMB,0,Prospect
461,Smith PLC,SG,SEA,Education,201-500,38000.0,SMB,0,Inactive
462,"Herrera, White and Hernandez",MY,SEA,Healthcare,201-500,70300.0,Mid-Market,0,Prospect
463,Gonzalez-Khan,ID,SEA,Fintech,51-200,209800.0,Mid-Market,1,Active
464,Kelly-Chen,SG,SEA,Fintech,1-50,45000.0,SMB,1,Churned
465,"Price, Cabrera and Arellano",MY,SEA,E-commerce,201-500,172700.0,Mid-Market,1,Churned
466,Garcia PLC,PH,SEA,Retail,201-500,524900.0,Enterprise,1,Active
467,Barker Ltd,VN,SEA,Education,501-2000,1195200.0,Enterprise,0,Active
468,Allen PLC,PH,SEA,Professional Services,51-200,148200.0,Mid-Market,1,Active
469,Ray LLC,TH,SEA,Fintech,1-50,6200.0,SMB,0,Active
470,Montes Ltd,MY,SEA,Education,2001+,1074200.0,Enterprise,0,Prospect
471,Lutz Ltd,ID,SEA,Manufacturing,1-50,22200.0,SMB,1,Inactive
472,Clark LLC,ID,SEA,Logistics,201-500,1237400.0,Enterprise,0,Active
473,Romero-Scott,PH,SEA,Retail,51-200,201300.0,Mid-Market,1,Inactive
474,Miller LLC,TH,SEA,Manufacturing,2001+,1452400.0,Enterprise,0,Active
475,"Simmons, Johnson and Taylor",SG,SEA,Professional Services,1-50,43400.0,SMB,0,Prospect
476,Lewis PLC,VN,SEA,E-commerce,2001+,508000.0,Enterprise,0,Churned
477,Edwards-Bryant,ID,SEA,E-commerce,501-2000,470800.0,Enterprise,0,Inactive
478,Taylor-Lopez,PH,SEA,Education,201-500,46000.0,SMB,1,Inactive
479,Brown and Sons,PH,SEA,Professional Services,1-50,17400.0,SMB,0,Prospect
480,Gutierrez Group,PH,SEA,Fintech,201-500,133900.0,Mid-Market,1,Active
481,Carter-Stout,SG,SEA,Education,51-200,70200.0,Mid-Market,0,Active
482,Johnson Group,MY,SEA,E-commerce,51-200,26900.0,SMB,1,Active
483,Bell LLC,PH,SEA,Healthcare,51-200,188700.0,Mid-Market,0,Active
484,"Dean, Clark and Weber",SG,SEA,Manufacturing,501-2000,234200.0,Mid-Market,1,Active
485,"Jones, Baldwin and Williams",MY,SEA,E-commerce,51-200,27100.0,SMB,1,Active
486,Curry-Nguyen,MY,SEA,Fintech,2001+,1025400.0,Enterprise,0,Inactive
487,Hernandez Inc,ID,SEA,Logistics,201-500,232700.0,Mid-Market,0,Prospect
488,Wilkerson-Silva,SG,SEA,Retail,201-500,81800.0,Mid-Market,0,Active
489,Cooper-Mendez,PH,SEA,Media,51-200,13700.0,SMB,0,Active
490,Griffith-Scott,SG,SEA,Fintech,501-2000,1483100.0,Enterprise,0,Prospect
491,"Gutierrez, Smith and Villanueva",VN,SEA,Professional Services,51-200,21800.0,SMB,1,Active
492,Santana Group,PH,SEA,Manufacturing,201-500,12400.0,SMB,0,Prospect
493,Joseph-Richardson,SG,SEA,Healthcare,51-200,12300.0,SMB,0,Prospect
494,Davies Inc,VN,SEA,SaaS,51-200,34300.0,SMB,0,Churned
495,Anderson-Taylor,TH,SEA,Manufacturing,501-2000,1382900.0,Enterprise,1,Active
496,Barron-Robertson,VN,SEA,Manufacturing,501-2000,1374800.0,Enterprise,0,Active
497,Everett-Wilson,ID,SEA,Retail,501-2000,185400.0,Mid-Market,0,Active
498,Ray Inc,VN,SEA,Fintech,501-2000,1718900.0,Enterprise,0,Active
499,Ochoa PLC,TH,SEA,Manufacturing,51-200,49500.0,SMB,0,Active
500,"Tapia, Grant and Jones",ID,SEA,Professional Services,201-500,39400.0,SMB,0,Prospect
501,Contreras Inc,TH,SEA,Manufacturing,201-500,186200.0,Mid-Market,0,Churned
502,Morris-Wood,TH,SEA,Logistics,201-500,197300.0,Mid-Market,0,Prospect
503,Nelson-Hudson,VN,SEA,Logistics,201-500,187300.0,Mid-Market,0,Churned
504,Maxwell LLC,PH,SEA,Media,51-200,12600.0,SMB,0,Active
505,Rodriguez-Vasquez,ID,SEA,Logistics,201-500,195000.0,Mid-Market,0,Churned
506,Castro PLC,VN,SEA,Logistics,51-200,21000.0,SMB,0,Prospect
507,Rose-Davis,MY,SEA,Professional Services,201-500,18200.0,SMB,0,Prospect
508,Brown-Berry,PH,SEA,Education,2001+,374600.0,Enterprise,0,Prospect
509,Arias PLC,PH,SEA,Education,201-500,7400.0,SMB,1,Active
510,"Bates, Guerra and Lawrence",PH,SEA,Fintech,201-500,1976600.0,Enterprise,0,Active
511,"May, Brennan and Rice",TH,SEA,Healthcare,1-50,49400.0,SMB,1,Inactive
512,"Bailey, Mullen and Walker",ID,SEA,Education,201-500,81700.0,Mid-Market,0,Active
513,Roman LLC,VN,SEA,Logistics,201-500,135800.0,Mid-Market,1,Active
514,"Scott, Villegas and Myers",SG,SEA,Healthcare,501-2000,1574500.0,Enterprise,1,Active
515,Stevens-Mitchell,ID,SEA,E-commerce,51-200,118900.0,Mid-Market,0,Prospect
516,Le-Anderson,SG,SEA,Logistics,501-2000,771900.0,Enterprise,0,Prospect
517,Hayes-Walters,TH,SEA,Healthcare,501-2000,1992100.0,Enterprise,0,Inactive
518,"Smith, Wells and Lewis",ID,SEA,E-commerce,501-2000,1856900.0,Enterprise,0,Prospect
519,Booth-Richardson,ID,SEA,SaaS,51-200,167900.0,Mid-Market,0,Prospect
520,Taylor-Rodriguez,TH,SEA,Fintech,501-2000,697600.0,Enterprise,1,Churned
521,Gonzalez and Sons,VN,SEA,Manufacturing,201-500,334400.0,Enterprise,0,Active
522,Edwards Group,TH,SEA,Fintech,201-500,91100.0,Mid-Market,1,Inactive
523,"Baker, Archer and Cole",VN,SEA,Retail,201-500,174600.0,Mid-Market,0,Prospect
524,Harvey-Chen,VN,SEA,Manufacturing,201-500,106500.0,Mid-Market,0,Prospect
525,Robinson Group,PH,SEA,Healthcare,501-2000,876400.0,Enterprise,1,Active
526,"Hernandez, Cole and Schultz",VN,SEA,Professional Services,201-500,828600.0,Enterprise,0,Churned
527,Gilmore Ltd,VN,SEA,Manufacturing,201-500,239900.0,Mid-Market,1,Active
528,Brown-Nicholson,VN,SEA,E-commerce,1-50,49500.0,SMB,0,Active
529,Patrick Ltd,SG,SEA,SaaS,501-2000,880400.0,Enterprise,0,Active
530,Brown-Rogers,SG,SEA,Professional Services,201-500,1410900.0,Enterprise,0,Inactive
531,"Freeman, Chapman and Aguilar",MY,SEA,Media,2001+,412700.0,Enterprise,1,Inactive
532,Armstrong Ltd,MY,SEA,E-commerce,501-2000,1457300.0,Enterprise,0,Prospect
533,Ingram-Thornton,SG,SEA,Professional Services,201-500,37700.0,SMB,0,Active
534,Aguilar-Aguilar,TH,SEA,SaaS,201-500,1437200.0,Enterprise,0,Inactive
535,"Wallace, Baker and Raymond",VN,SEA,Education,2001+,1522700.0,Enterprise,0,Inactive
536,Callahan-Williams,TH,SEA,Professional Services,1-50,16800.0,SMB,0,Prospect
537,"Paul, Ellis and Anderson",VN,SEA,Professional Services,201-500,245600.0,Mid-Market,0,Prospect
538,Smith-Houston,SG,SEA,E-commerce,201-500,195300.0,Mid-Market,0,Prospect
539,"Harper, Snyder and Ferguson",PH,SEA,Media,201-500,1322600.0,Enterprise,0,Prospect
540,Walker-Richmond,TH,SEA,SaaS,501-2000,381000.0,Enterprise,0,Churned
541,Martinez-Jackson,PH,SEA,Professional Services,1-50,33900.0,SMB,0,Inactive
542,Burton-King,TH,SEA,SaaS,1-50,27400.0,SMB,0,Prospect
543,"Garcia, Osborn and Moody",SG,SEA,Professional Services,201-500,57200.0,Mid-Market,0,Prospect
544,"Hoffman, Jones and Pierce",VN,SEA,Logistics,1-50,27900.0,SMB,0,Churned
545,Stein Group,SG,SEA,Logistics,501-2000,1727600.0,Enterprise,0,Prospect
546,Johnson Inc,VN,SEA,Manufacturing,201-500,69500.0,Mid-Market,1,Inactive
547,"Martin, Fitzgerald and Meyer",PH,SEA,Education,51-200,190400.0,Mid-Market,1,Active
548,Mclaughlin Ltd,SG,SEA,Healthcare,1-50,13800.0,SMB,0,Active
549,Cooper LLC,VN,SEA,Fintech,1-50,39100.0,SMB,0,Prospect
550,Newton Ltd,TH,SEA,SaaS,201-500,167900.0,Mid-Market,0,Active
551,"Hernandez, Young and Miller",PH,SEA,E-commerce,501-2000,1717900.0,Enterprise,0,Churned
552,Vazquez-Martin,VN,SEA,Logistics,51-200,196100.0,Mid-Market,0,Prospect
553,Hartman-Jackson,PH,SEA,Education,501-2000,982700.0,Enterprise,0,Active
554,"Lopez, Burgess and Arnold",MY,SEA,Retail,201-500,1042500.0,Enterprise,0,Prospect
555,"Singh, Malone and Perez",MY,SEA,Healthcare,501-2000,1208700.0,Enterprise,0,Prospect
556,"Rodriguez, Sullivan and Reed",ID,SEA,E-commerce,51-200,37100.0,SMB,0,Active
557,"Moore, Gray and Perez",PH,SEA,Professional Services,201-500,177400.0,Mid-Market,0,Prospect
558,Francis-Kelly,PH,SEA,Education,501-2000,1492700.0,Enterprise,0,Prospect
559,Estrada PLC,SG,SEA,E-commerce,51-200,55100.0,Mid-Market,0,Active
560,Briggs-Chandler,MY,SEA,Retail,51-200,79300.0,Mid-Market,0,Active
561,Cruz PLC,SG,SEA,Healthcare,51-200,25400.0,SMB,0,Prospect
562,Soto-Wood,VN,SEA,SaaS,201-500,127800.0,Mid-Market,0,Prospect
563,Wright Ltd,TH,SEA,SaaS,201-500,48100.0,SMB,0,Prospect
564,"Harris, Stewart and Young",VN,SEA,Logistics,51-200,32900.0,SMB,0,Prospect
565,Pace-Goodman,PH,SEA,E-commerce,201-500,170700.0,Mid-Market,0,Active
566,Norton-Rogers,VN,SEA,Manufacturing,51-200,48300.0,SMB,1,Active
567,Lewis-Jackson,PH,SEA,E-commerce,51-200,12200.0,SMB,1,Inactive
568,Payne-Brown,SG,SEA,Manufacturing,1-50,19500.0,SMB,0,Prospect
569,Mitchell LLC,TH,SEA,E-commerce,201-500,1212800.0,Enterprise,0,Prospect
570,"Lewis, Smith and Hall",PH,SEA,Healthcare,1-50,27700.0,SMB,0,Active
571,"Butler, Anderson and Glenn",ID,SEA,Media,51-200,116200.0,Mid-Market,0,Prospect
572,"Clark, Morris and Johnson",PH,SEA,Professional Services,201-500,1967000.0,Enterprise,0,Inactive
573,"Donaldson, Alvarez and Howard",PH,SEA,Fintech,201-500,6800.0,SMB,0,Prospect
574,Molina-Martinez,TH,SEA,Retail,1-50,37600.0,SMB,0,Prospect
575,Smith PLC,PH,SEA,Fintech,501-2000,58800.0,Mid-Market,1,Active
576,Woodward Inc,ID,SEA,Healthcare,501-2000,1603300.0,Enterprise,0,Active
577,"Contreras, Harris and Santana",VN,SEA,Education,201-500,70800.0,Mid-Market,0,Churned
578,Wheeler-Ashley,VN,SEA,SaaS,501-2000,376200.0,Enterprise,1,Active
579,Mcknight-Fernandez,SG,SEA,Manufacturing,1-50,13000.0,SMB,1,Active
580,Wagner Group,TH,SEA,Retail,1-50,33400.0,SMB,1,Active
581,Garza LLC,SG,SEA,Fintech,201-500,173700.0,Mid-Market,0,Prospect
582,Bennett Inc,MY,SEA,Media,2001+,435700.0,Enterprise,0,Active
583,Garcia-Riddle,TH,SEA,Education,1-50,34700.0,SMB,0,Active
584,"Knight, Taylor and Sparks",PH,SEA,Logistics,1-50,33500.0,SMB,0,Churned
585,"Rangel, Underwood and Gomez",SG,SEA,Retail,51-200,161000.0,Mid-Market,1,Active
586,Carter Group,PH,SEA,Education,2001+,783200.0,Enterprise,0,Active
587,Williams-Tate,VN,SEA,Fintech,201-500,499300.0,Enterprise,0,Active
588,Hernandez Group,ID,SEA,Retail,51-200,163500.0,Mid-Market,0,Churned
589,Martinez Group,TH,SEA,Professional Services,201-500,64600.0,Mid-Market,0,Active
590,"Bennett, Davenport and Heath",TH,SEA,Fintech,501-2000,875000.0,Enterprise,0,Active
591,Robinson-Galloway,ID,SEA,Professional Services,51-200,25300.0,SMB,0,Prospect
592,Henry Group,PH,SEA,Healthcare,1-50,19200.0,SMB,1,Active
593,Choi Group,VN,SEA,Media,501-2000,137200.0,Mid-Market,1,Active
594,"Crawford, Mendez and Parker",TH,SEA,Fintech,201-500,205000.0,Mid-Market,1,Active
595,"Rodriguez, Gonzalez and Rivera",MY,SEA,Fintech,501-2000,495000.0,Enterprise,0,Prospect
596,"Williams, Welch and Nichols",VN,SEA,Education,51-200,5800.0,SMB,1,Active
597,"Williams, Rodgers and Rivera",PH,SEA,E-commerce,1-50,6600.0,SMB,0,Prospect
598,Arellano Inc,MY,SEA,Retail,51-200,45100.0,SMB,0,Active
599,Williams-Patterson,PH,SEA,Professional Services,1-50,21400.0,SMB,0,Churned
600,"Torres, Davis and Sharp",VN,SEA,E-commerce,1-50,28100.0,SMB,1,Churned
601,Pruitt and Sons,TW,Greater China,Manufacturing,201-500,1893600.0,Enterprise,0,Active
602,Harris-Warner,HK,Greater China,Media,51-200,35100.0,SMB,0,Inactive
603,Allen Inc,CN,Greater China,Manufacturing,1-50,34200.0,SMB,0,Prospect
604,Gray-Parker,TW,Greater China,Fintech,51-200,158900.0,Mid-Market,0,Inactive
605,"Sampson, Espinoza and Salinas",TW,Greater China,Logistics,51-200,244500.0,Mid-Market,0,Prospect
606,Anderson PLC,HK,Greater China,Healthcare,201-500,1802600.0,Enterprise,0,Inactive
607,"Wright, Leon and Rasmussen",CN,Greater China,Fintech,51-200,106200.0,Mid-Market,0,Prospect
608,Hale-Sexton,TW,Greater China,Healthcare,51-200,41500.0,SMB,0,Inactive
609,Collier PLC,TW,Greater China,E-commerce,1-50,42500.0,SMB,1,Active
