customer_id,account_id,rep_id,product,arr,contract_start,contract_end,renewal_flag,nrr_band
362,1727,10.0,Pro,165700.0,2021-10-16,2022-10-16,0,<90%
363,1747,,Pro,133500.0,2021-05-12,2022-05-12,0,90-100%
364,1748,9.0,Pro,127400.0,2021-07-19,2022-07-19,0,90-100%
365,1749,,Core,82200.0,2021-11-02,2023-11-02,0,>110%
366,1750,,Core,95700.0,2023-02-14,2025-02-13,0,90-100%
367,1753,8.0,Core,1000.0,2022-08-04,2023-08-04,0,90-100%
368,1755,10.0,Enterprise Suite,27500.0,2023-04-03,2025-04-02,1,90-100%
369,1769,10.0,Enterprise Suite,16300.0,2022-06-29,2023-06-29,0,90-100%
370,1776,8.0,Pro,13600.0,2023-12-03,2024-12-02,0,100-110%
371,1786,8.0,Core,22100.0,2022-04-14,2023-04-14,0,>110%
372,1787,,Pro,20600.0,2022-08-12,2023-08-12,0,100-110%
373,1800,8.0,Pro,6700.0,2023-04-07,2025-04-06,1,90-100%
374,1810,,Pro,79500.0,2023-09-02,2024-09-01,0,<90%
375,1818,9.0,Enterprise Suite,40300.0,2021-05-09,2022-05-09,0,90-100%
376,1820,9.0,Enterprise Suite,60800.0,2022-07-09,2023-07-09,0,100-110%
377,1821,,Pro,22200.0,2021-06-24,2022-06-24,0,100-110%
378,1844,7.0,Enterprise Suite,104200.0,2022-03-02,2024-03-01,0,90-100%
379,1845,,Pro,20200.0,2023-07-15,2025-07-14,1,90-100%
380,1855,,Pro,199900.0,2023-04-28,2025-04-27,1,100-110%
381,1861,9.0,Enterprise Suite,79900.0,2023-08-29,2025-08-28,1,90-100%
382,1866,9.0,Core,185600.0,2023-01-07,2024-01-07,0,<90%
383,1882,8.0,Pro,9400.0,2021-11-26,2023-11-26,0,90-100%
384,1885,9.0,Pro,179000.0,2021-06-07,2023-06-07,0,90-100%
385,1887,,Core,87300.0,2023-10-16,2025-10-15,1,90-100%
386,1895,7.0,Pro,190100.0,2021-09-25,2022-09-25,0,90-100%
387,1903,10.0,Pro,94300.0,2023-06-10,2025-06-09,1,90-100%
388,1906,,Pro,1700.0,2021-08-29,2023-08-29,0,90-100%
389,1908,8.0,Enterprise Suite,168000.0,2022-06-27,2024-06-26,0,<90%
390,1910,,Core,1700.0,2023-08-23,2024-08-22,0,<90%
391,1918,7.0,Pro,15400.0,2022-02-06,2024-02-06,0,90-100%
392,1922,9.0,Enterprise Suite,153100.0,2022-02-03,2023-02-03,0,100-110%
393,1926,8.0,Enterprise Suite,1000.0,2023-08-18,2024-08-17,0,>110%
394,1927,10.0,Enterprise Suite,5700.0,2022-03-01,2024-02-29,0,90-100%
395,1932,9.0,Pro,128800.0,2022-11-21,2024-11-20,0,100-110%
396,1951,,Pro,234200.0,2021-09-19,2022-09-19,0,90-100%
397,1969,8.0,Enterprise Suite,1500.0,2023-02-06,2024-02-06,0,100-110%
398,1972,9.0,Pro,8200.0,2021-09-29,2022-09-29,0,90-100%
399,1974,8.0,Enterprise Suite,3100.0,2021-08-15,2022-08-15,0,90-100%
400,1980,10.0,Pro,97500.0,2021-03-18,2023-03-18,0,100-110%
401,1984,,Enterprise Suite,37100.0,2021-05-07,2023-05-07,0,<90%
402,1998,,Pro,60600.0,2021-12-13,2023-12-13,0,90-100%
403,1999,7.0,Core,3500.0,2023-05-23,2024-05-22,0,90-100%
404,2002,8.0,Core,1400.0,2022-07-22,2024-07-21,0,90-100%
405,2009,8.0,Pro,3200.0,2021-03-30,2022-03-30,0,>110%
406,2019,7.0,Enterprise Suite,220800.0,2021-11-09,2022-11-09,0,100-110%
407,2024,8.0,Pro,1200.0,2021-04-21,2023-04-21,0,<90%
408,2026,,Core,154100.0,2023-11-08,2024-11-07,0,90-100%
409,2033,,Enterprise Suite,93100.0,2021-08-01,2022-08-01,0,<90%
410,2043,10.0,Pro,7400.0,2021-12-08,2023-12-08,0,90-100%
411,2044,8.0,Core,112400.0,2022-09-28,2023-09-28,0,90-100%
412,2046,9.0,Pro,8400.0,2021-02-28,2023-02-28,0,100-110%
413,2061,10.0,Enterprise Suite,10400.0,2022-12-17,2023-12-17,0,100-110%
414,2090,7.0,Core,1400.0,2021-03-29,2022-03-29,0,<90%
415,2092,10.0,Enterprise Suite,1900.0,2022-07-15,2024-07-14,0,<90%
416,2107,,Core,126400.0,2022-06-25,2024-06-24,0,<90%
417,2114,8.0,Pro,228800.0,2023-02-25,2024-02-25,0,90-100%
418,2115,9.0,Enterprise Suite,600.0,2023-04-02,2025-04-01,1,>110%
419,2117,9.0,Enterprise Suite,26800.0,2022-11-25,2024-11-24,0,90-100%
420,2123,8.0,Enterprise Suite,5500.0,2023-11-18,2024-11-17,0,>110%
421,2125,7.0,Enterprise Suite,700.0,2022-08-02,2024-08-01,0,90-100%
422,2126,8.0,Pro,105800.0,2022-08-18,2024-08-17,0,100-110%
423,2128,,Core,64300.0,2021-12-06,2023-12-06,0,<90%
424,2129,7.0,Pro,1800.0,2022-07-11,2023-07-11,0,90-100%
425,2135,7.0,Core,9600.0,2021-07-02,2023-07-02,0,<90%
426,2144,10.0,Core,3700.0,2021-11-19,2022-11-19,0,90-100%
427,2148,7.0,Pro,23500.0,2022-09-21,2023-09-21,0,<90%
428,2158,,Enterprise Suite,48900.0,2022-02-18,2023-02-18,0,90-100%
429,2164,7.0,Pro,72200.0,2021-10-09,2023-10-09,0,100-110%
430,2173,9.0,Enterprise Suite,142200.0,2022-02-03,2024-02-03,0,90-100%
431,2174,8.0,Core,400.0,2021-02-18,2022-02-18,0,90-100%
432,2181,,Enterprise Suite,137900.0,2022-03-07,2024-03-06,0,>110%
433,2183,7.0,Enterprise Suite,2000.0,2021-09-14,2023-09-14,0,100-110%
434,2191,10.0,Core,102100.0,2021-12-21,2022-12-21,0,90-100%
435,2196,9.0,Enterprise Suite,16800.0,2022-10-14,2024-10-13,0,<90%
436,2198,8.0,Enterprise Suite,221100.0,2022-04-29,2024-04-28,0,<90%
437,2217,,Pro,400.0,2022-09-05,2023-09-05,0,100-110%
438,2221,,Core,2100.0,2022-02-19,2024-02-19,0,<90%
439,2241,9.0,Pro,34500.0,2021-03-17,2023-03-17,0,<90%
440,2248,10.0,Enterprise Suite,3500.0,2023-07-19,2024-07-18,0,>110%
441,2256,8.0,Pro,1300.0,2023-12-12,2025-12-11,1,>110%
442,2257,8.0,Pro,217000.0,2021-11-15,2023-11-15,0,100-110%
443,2258,8.0,Enterprise Suite,1200.0,2022-02-14,2023-02-14,0,100-110%
444,2263,,Core,7900.0,2021-01-15,2022-01-15,0,>110%
445,2269,7.0,Enterprise Suite,230500.0,2021-02-10,2022-02-10,0,100-110%
446,2276,9.0,Core,103400.0,2023-03-02,2024-03-01,0,90-100%
447,2282,9.0,Core,44600.0,2021-07-30,2023-07-30,0,90-100%
448,2294,7.0,Pro,1100.0,2021-12-11,2022-12-11,0,100-110%
449,2309,10.0,Enterprise Suite,2700.0,2022-08-20,2023-08-20,0,90-100%
450,2331,8.0,Enterprise Suite,147100.0,2022-05-23,2023-05-23,0,>110%
451,2333,7.0,Enterprise Suite,55100.0,2023-12-20,2024-12-19,0,90-100%
452,2336,,Pro,10500.0,2022-11-21,2023-11-21,0,90-100%
453,2357,9.0,Pro,1900.0,2021-02-26,2022-02-26,0,90-100%
454,2358,,Core,133700.0,2021-04-11,2023-04-11,0,<90%
455,2370,,Enterprise Suite,31700.0,2023-06-10,2025-06-09,1,<90%
456,2372,9.0,Core,4900.0,2022-10-02,2023-10-02,0,90-100%
457,2382,9.0,Core,2600.0,2023-06-16,2024-06-15,0,90-100%
458,2383,9.0,Pro,178100.0,2023-05-18,2025-05-17,1,90-100%
459,2387,10.0,Enterprise Suite,8200.0,2022-04-07,2024-04-06,0,100-110%
460,2389,9.0,Enterprise Suite,2900.0,2021-10-21,2022-10-21,0,100-110%
461,2399,10.0,Enterprise Suite,2800.0,2021-12-30,2022-12-30,0,90-100%
462,2400,7.0,Pro,170100.0,2021-01-01,2023-01-01,0,<90%
463,2402,10.0,Core,140600.0,2023-02-09,2024-02-09,0,<90%
464,2408,8.0,Core,9000.0,2022-03-19,2024-03-18,0,90-100%
465,2412,10.0,Core,3400.0,2021-09-30,2022-09-30,0,90-100%
466,2414,9.0,Enterprise Suite,5800.0,2022-01-07,2024-01-07,0,>110%
467,2435,,Pro,72200.0,2021-09-02,2023-09-02,0,>110%
468,2442,10.0,Core,5700.0,2022-06-14,2023-06-14,0,>110%
469,2448,,Pro,18900.0,2021-04-30,2023-04-30,0,<90%
470,2454,9.0,Core,93400.0,2022-07-20,2023-07-20,0,90-100%
471,2460,8.0,Core,11400.0,2023-07-04,2025-07-03,1,<90%
472,2461,,Pro,3300.0,2023-12-25,2025-12-24,1,>110%
473,2462,8.0,Pro,2700.0,2023-02-13,2024-02-13,0,90-100%
474,2466,10.0,Core,4000.0,2022-02-18,2024-02-18,0,90-100%
475,2468,,Pro,8700.0,2022-06-24,2023-06-24,0,90-100%
476,2470,8.0,Enterprise Suite,110700.0,2022-09-22,2023-09-22,0,90-100%
477,2471,10.0,Core,10700.0,2022-11-02,2023-11-02,0,<90%
478,2473,10.0,Enterprise Suite,1900.0,2023-06-14,2025-06-13,1,100-110%
479,2487,10.0,Enterprise Suite,112300.0,2022-03-27,2024-03-26,0,100-110%
480,2489,10.0,Pro,60300.0,2022-01-30,2024-01-30,0,90-100%
481,2508,7.0,Core,2300.0,2022-03-01,2024-02-29,0,90-100%
482,2518,7.0,Pro,14500.0,2022-12-23,2023-12-23,0,100-110%
483,2535,7.0,Core,127000.0,2022-12-01,2024-11-30,0,<90%
484,2543,7.0,Core,182500.0,2022-05-21,2023-05-21,0,<90%
485,2556,,Pro,120400.0,2023-06-08,2024-06-07,0,90-100%
486,2563,,Pro,2100.0,2022-12-01,2023-12-01,0,90-100%
487,2567,9.0,Pro,14500.0,2021-07-26,2023-07-26,0,<90%
488,2569,,Enterprise Suite,49300.0,2023-09-28,2024-09-27,0,90-100%
489,2594,10.0,Pro,5500.0,2021-06-09,2022-06-09,0,<90%
490,2599,7.0,Core,7200.0,2021-04-17,2022-04-17,0,>110%
491,2603,9.0,Pro,3000.0,2022-03-17,2023-03-17,0,<90%
492,2607,,Core,10700.0,2023-12-12,2024-12-11,0,90-100%
493,2609,9.0,Core,2500.0,2021-04-12,2022-04-12,0,90-100%
494,2619,,Pro,4000.0,2022-08-24,2023-08-24,0,<90%
495,2623,7.0,Core,159100.0,2023-02-16,2024-02-16,0,<90%
496,2635,,Pro,2600.0,2023-11-02,2024-11-01,0,90-100%
497,2646,,Core,7700.0,2022-04-09,2023-04-09,0,90-100%
498,2652,8.0,Pro,2600.0,2021-11-05,2023-11-05,0,<90%
499,2659,7.0,Enterprise Suite,161800.0,2022-06-27,2023-06-27,0,<90%
500,2662,9.0,Pro,2000.0,2023-02-01,2024-02-01,0,100-110%
501,2669,,Enterprise Suite,107100.0,2023-01-04,2024-01-04,0,90-100%
502,2671,,Enterprise Suite,2000.0,2021-03-09,2023-03-09,0,>110%
503,2675,7.0,Core,62800.0,2021-07-28,2022-07-28,0,<90%
504,2678,7.0,Pro,20400.0,2022-12-05,2023-12-05,0,>110%
505,2683,7.0,Core,14500.0,2022-04-29,2023-04-29,0,90-100%
506,2695,9.0,Core,3000.0,2021-01-15,2022-01-15,0,100-110%
507,2697,,Pro,9700.0,2022-10-07,2024-10-06,0,<90%
508,2699,9.0,Pro,700.0,2023-08-26,2025-08-25,1,100-110%
509,2703,12.0,Enterprise Suite,13400.0,2021-05-08,2023-05-08,0,90-100%
510,2705,13.0,Enterprise Suite,141600.0,2023-12-22,2024-12-21,0,100-110%
511,2708,12.0,Pro,191100.0,2021-08-21,2022-08-21,0,<90%
512,2709,12.0,Core,10300.0,2021-06-30,2023-06-30,0,>110%
513,2712,13.0,Core,1100.0,2023-03-15,2024-03-14,0,90-100%
514,2713,13.0,Enterprise Suite,2800.0,2023-04-09,2024-04-08,0,90-100%
515,2715,11.0,Core,5200.0,2023-12-31,2025-12-30,1,90-100%
516,2721,12.0,Pro,500.0,2022-07-03,2023-07-03,0,>110%
517,2722,11.0,Core,47100.0,2022-04-04,2024-04-03,0,100-110%
518,2723,11.0,Enterprise Suite,4000.0,2023-04-10,2024-04-09,0,100-110%
519,2725,12.0,Pro,183800.0,2021-08-18,2023-08-18,0,100-110%
520,2729,13.0,Enterprise Suite,17800.0,2023-12-11,2024-12-10,0,100-110%
521,2731,13.0,Pro,4200.0,2021-07-23,2022-07-23,0,>110%
522,2741,11.0,Pro,1200.0,2023-03-20,2025-03-19,1,100-110%
523,2742,11.0,Pro,9500.0,2023-08-25,2025-08-24,1,>110%
524,2743,13.0,Core,2800.0,2021-11-10,2023-11-10,0,100-110%
525,2747,13.0,Core,1200.0,2022-06-07,2024-06-06,0,>110%
526,2759,12.0,Pro,130800.0,2023-01-11,2024-01-11,0,90-100%
527,2767,12.0,Core,52800.0,2022-05-20,2023-05-20,0,>110%
528,2768,13.0,Enterprise Suite,600.0,2021-11-12,2023-11-12,0,90-100%
529,2783,12.0,Pro,3200.0,2023-04-26,2024-04-25,0,100-110%
530,2786,13.0,Core,105700.0,2021-12-04,2023-12-04,0,100-110%
531,2787,13.0,Core,4900.0,2021-02-20,2023-02-20,0,100-110%
532,2795,13.0,Enterprise Suite,9500.0,2023-08-15,2024-08-14,0,90-100%
533,2797,11.0,Pro,212500.0,2021-11-18,2022-11-18,0,90-100%
534,2798,13.0,Enterprise Suite,26100.0,2021-06-05,2023-06-05,0,100-110%
535,2802,12.0,Pro,2800.0,2022-01-26,2023-01-26,0,>110%
536,2803,13.0,Core,16200.0,2022-06-06,2024-06-05,0,90-100%
537,2804,11.0,Core,10500.0,2023-04-01,2025-03-31,1,100-110%
538,2808,,Core,15800.0,2022-03-01,2023-03-01,0,90-100%
539,2814,12.0,Core,2300.0,2022-02-27,2023-02-27,0,100-110%
540,2816,13.0,Pro,1800.0,2022-12-02,2023-12-02,0,>110%
541,2818,13.0,Core,4700.0,2022-12-03,2023-12-03,0,90-100%
542,2829,13.0,Enterprise Suite,2800.0,2023-06-30,2025-06-29,1,100-110%
543,2833,12.0,Pro,4500.0,2022-01-23,2024-01-23,0,90-100%
544,2834,11.0,Pro,2000.0,2021-03-10,2022-03-10,0,100-110%
545,2835,13.0,Pro,500.0,2023-04-24,2025-04-23,1,>110%
546,2836,13.0,Pro,250300.0,2021-10-07,2022-10-07,0,100-110%
547,2840,13.0,Core,3700.0,2022-09-11,2023-09-11,0,>110%
548,2846,13.0,Core,5000.0,2023-12-08,2025-12-07,1,100-110%
549,2851,12.0,Core,3800.0,2021-09-08,2023-09-08,0,100-110%
550,2857,11.0,Pro,83600.0,2022-04-28,2023-04-28,0,<90%
551,2859,12.0,Pro,45300.0,2022-11-05,2024-11-04,0,100-110%
552,2860,11.0,Enterprise Suite,22500.0,2022-04-10,2023-04-10,0,90-100%
553,2863,13.0,Enterprise Suite,4800.0,2022-10-26,2023-10-26,0,100-110%
554,2864,11.0,Enterprise Suite,14500.0,2022-04-26,2024-04-25,0,>110%
555,2871,11.0,Core,4200.0,2023-10-24,2024-10-23,0,>110%
556,2872,12.0,Core,3400.0,2021-07-28,2022-07-28,0,100-110%
557,2873,11.0,Core,22500.0,2021-01-30,2022-01-30,0,90-100%
558,2874,11.0,Core,79300.0,2021-04-29,2022-04-29,0,100-110%
559,2876,13.0,Core,5800.0,2022-05-09,2024-05-08,0,100-110%
560,2878,13.0,Core,1800.0,2022-04-22,2024-04-21,0,100-110%
561,2879,11.0,Pro,2300.0,2022-10-24,2024-10-23,0,100-110%
562,2885,12.0,Enterprise Suite,15000.0,2023-06-16,2024-06-15,0,90-100%
563,2889,12.0,Core,2200.0,2021-01-12,2023-01-12,0,100-110%
564,2890,12.0,Pro,1000.0,2021-07-05,2022-07-05,0,90-100%
565,2891,13.0,Pro,105800.0,2022-08-18,2023-08-18,0,>110%
566,2895,11.0,Enterprise Suite,23800.0,2023-03-29,2024-03-28,0,<90%
567,2900,11.0,Pro,3800.0,2023-04-01,2025-03-31,1,>110%
568,2904,12.0,Core,18000.0,2023-12-06,2024-12-05,0,90-100%
569,2909,11.0,Pro,48900.0,2023-04-10,2024-04-09,0,<90%
570,2910,13.0,Enterprise Suite,109100.0,2022-12-08,2024-12-07,0,>110%
571,2913,12.0,Pro,13400.0,2022-04-22,2023-04-22,0,100-110%
572,2915,13.0,Pro,6600.0,2021-03-11,2022-03-11,0,100-110%
573,2919,11.0,Pro,72700.0,2023-02-02,2024-02-02,0,90-100%
574,2924,12.0,Pro,12700.0,2021-02-05,2023-02-05,0,>110%
575,2928,13.0,Pro,2800.0,2021-04-26,2023-04-26,0,100-110%
576,2930,12.0,Enterprise Suite,3000.0,2022-03-14,2023-03-14,0,90-100%
577,2932,12.0,Core,2300.0,2023-04-04,2025-04-03,1,100-110%
578,2936,12.0,Enterprise Suite,65300.0,2022-10-09,2023-10-09,0,90-100%
579,2942,12.0,Pro,6800.0,2022-03-04,2024-03-03,0,>110%
580,2943,12.0,Core,1000.0,2023-05-20,2025-05-19,1,90-100%
581,2944,12.0,Enterprise Suite,2400.0,2021-04-18,2022-04-18,0,>110%
582,2945,,Enterprise Suite,10600.0,2023-06-12,2025-06-11,1,<90%
583,2947,13.0,Core,3100.0,2023-10-19,2025-10-18,1,100-110%
584,2950,13.0,Core,3400.0,2022-04-29,2024-04-28,0,90-100%
585,2952,11.0,Enterprise Suite,5200.0,2023-07-24,2024-07-23,0,100-110%
586,2955,12.0,Pro,7000.0,2022-08-26,2024-08-25,0,>110%
587,2957,11.0,Pro,56800.0,2023-12-22,2024-12-21,0,100-110%
588,2959,13.0,Core,91000.0,2023-12-21,2025-12-20,1,100-110%
589,2961,13.0,Core,23400.0,2023-09-26,2025-09-25,1,90-100%
590,2962,12.0,Core,2500.0,2021-10-08,2023-10-08,0,100-110%
591,2964,12.0,Enterprise Suite,700.0,2023-08-31,2025-08-30,1,>110%
592,2972,11.0,Pro,1200.0,2022-09-06,2024-09-05,0,100-110%
593,2976,11.0,Pro,16200.0,2022-12-09,2023-12-09,0,100-110%
594,2978,13.0,Core,2700.0,2021-11-02,2023-11-02,0,>110%
595,2983,13.0,Enterprise Suite,1000.0,2021-04-19,2022-04-19,0,>110%
596,2984,12.0,Enterprise Suite,14000.0,2021-10-04,2023-10-04,0,100-110%
597,2987,11.0,Core,14300.0,2023-03-14,2024-03-13,0,100-110%
598,2988,11.0,Core,14600.0,2021-05-23,2023-05-23,0,>110%
599,2989,13.0,Enterprise Suite,117200.0,2022-11-24,2024-11-23,0,100-110%
600,2991,12.0,Core,31000.0,2021-11-16,2022-11-16,0,90-100%
601,2995,12.0,Core,6100.0,2023-04-29,2025-04-28,1,100-110%
602,2997,11.0,Core,2700.0,2022-02-12,2024-02-12,0,>110%
603,3011,13.0,Enterprise Suite,9500.0,2021-11-17,2022-11-17,0,90-100%
604,3017,11.0,Enterprise Suite,38700.0,2023-04-20,2024-04-19,0,90-100%
605,3025,12.0,Enterprise Suite,223300.0,2022-02-09,2023-02-09,0,<90%
606,3030,13.0,Enterprise Suite,3300.0,2022-01-29,2024-01-29,0,100-110%
607,3031,13.0,Pro,4900.0,2022-05-23,2023-05-23,0,100-110%
608,3033,13.0,Core,10600.0,2023-09-22,2025-09-21,1,90-100%
609,3041,12.0,Core,7200.0,2022-02-19,2024-02-19,0,90-100%
610,3042,12.0,Pro,142700.0,2021-09-13,2023-09-13,0,90-100%
611,3048,12.0,Enterprise Suite,3200.0,2022-07-20,2024-07-19,0,100-110%
612,3053,12.0,Core,18800.0,2022-12-18,2024-12-17,0,100-110%
613,3058,13.0,Core,13200.0,2021-06-19,2023-06-19,0,90-100%
614,3064,11.0,Pro,262000.0,2021-05-21,2023-05-21,0,90-100%
615,3065,12.0,Pro,8800.0,2023-04-05,2024-04-04,0,100-110%
616,3068,13.0,Core,4000.0,2022-08-20,2023-08-20,0,90-100%
617,3069,12.0,Core,11200.0,2023-09-20,2024-09-19,0,100-110%
618,3070,12.0,Enterprise Suite,17400.0,2022-07-23,2023-07-23,0,>110%
619,3081,11.0,Enterprise Suite,2300.0,2021-08-24,2023-08-24,0,100-110%
620,3083,11.0,Enterprise Suite,285500.0,2022-07-06,2023-07-06,0,>110%
621,3084,12.0,Core,10800.0,2023-03-25,2024-03-24,0,90-100%
622,3085,12.0,Core,30800.0,2022-03-23,2023-03-23,0,90-100%
623,3087,12.0,Enterprise Suite,1900.0,2022-05-24,2023-05-24,0,100-110%
624,3091,13.0,Enterprise Suite,13000.0,2023-04-01,2025-03-31,1,100-110%
625,3092,11.0,Core,8500.0,2021-02-23,2023-02-23,0,>110%
626,3093,11.0,Core,3800.0,2021-07-28,2023-07-28,0,90-100%
627,3097,11.0,Core,110200.0,2021-09-23,2023-09-23,0,90-100%
628,3100,11.0,Core,1300.0,2023-04-26,2025-04-25,1,100-110%
629,3106,11.0,Enterprise Suite,4100.0,2023-02-25,2025-02-24,0,100-110%
630,3111,11.0,Enterprise Suite,1300.0,2023-02-24,2024-02-24,0,90-100%
631,3115,13.0,Core,800.0,2021-01-23,2022-01-23,0,90-100%
632,3116,12.0,Core,129800.0,2023-05-04,2025-05-03,1,90-100%
633,3120,,Enterprise Suite,10900.0,2023-10-12,2024-10-11,0,100-110%
634,3123,,Pro,5800.0,2021-08-25,2023-08-25,0,>110%
635,3126,13.0,Core,5600.0,2023-04-07,2025-04-06,1,100-110%
636,3128,13.0,Pro,136500.0,2022-10-29,2023-10-29,0,100-110%
637,3130,11.0,Enterprise Suite,1200.0,2022-09-29,2024-09-28,0,>110%
638,3135,12.0,Pro,3600.0,2021-06-03,2022-06-03,0,>110%
639,3136,12.0,Pro,2100.0,2023-12-27,2025-12-26,1,90-100%
640,3139,12.0,Enterprise Suite,105200.0,2022-06-30,2023-06-30,0,>110%
641,3140,11.0,Pro,1100.0,2021-12-25,2022-12-25,0,90-100%
642,3141,12.0,Core,26200.0,2023-11-07,2024-11-06,0,<90%
643,3142,13.0,Pro,2800.0,2023-09-29,2024-09-28,0,<90%
644,3145,11.0,Core,11300.0,2023-04-02,2024-04-01,0,100-110%
645,3148,11.0,Core,3300.0,2022-01-18,2024-01-18,0,100-110%
646,3149,13.0,Core,2300.0,2022-03-18,2023-03-18,0,90-100%
647,3150,12.0,Pro,76800.0,2021-04-22,2023-04-22,0,100-110%
648,3152,12.0,Pro,8200.0,2023-03-19,2024-03-18,0,>110%
649,3161,11.0,Core,24400.0,2021-07-26,2022-07-26,0,90-100%
650,3164,13.0,Enterprise Suite,2500.0,2021-11-08,2023-11-08,0,100-110%
651,3173,12.0,Enterprise Suite,1200.0,2023-12-28,2025-12-27,1,>110%
652,3174,12.0,Core,23200.0,2023-12-07,2025-12-06,1,100-110%
653,3175,12.0,Pro,13900.0,2022-03-08,2024-03-07,0,90-100%
654,3181,11.0,Pro,1200.0,2022-01-09,2023-01-09,0,100-110%
655,3187,11.0,Core,1600.0,2022-05-27,2023-05-27,0,90-100%
656,3188,11.0,Pro,8400.0,2021-09-07,2022-09-07,0,90-100%
657,3189,11.0,Pro,20800.0,2022-09-23,2023-09-23,0,>110%
658,3196,11.0,Pro,21900.0,2023-01-15,2025-01-14,0,100-110%
659,3199,13.0,Core,8000.0,2023-06-06,2024-06-05,0,100-110%
660,3201,13.0,Enterprise Suite,2500.0,2021-11-02,2023-11-02,0,100-110%
661,3203,12.0,Enterprise Suite,17600.0,2023-07-06,2025-07-05,1,100-110%
662,3204,11.0,Core,94700.0,2021-09-22,2023-09-22,0,100-110%
663,3206,13.0,Pro,78700.0,2023-12-06,2025-12-05,1,100-110%
664,3214,12.0,Core,87600.0,2023-07-28,2024-07-27,0,90-100%
665,3215,11.0,Core,147100.0,2021-06-01,2022-06-01,0,90-100%
666,3216,11.0,Core,1400.0,2023-10-14,2024-10-13,0,90-100%
667,3221,12.0,Pro,2500.0,2021-09-23,2022-09-23,0,>110%
668,3222,12.0,Enterprise Suite,800.0,2022-08-13,2024-08-12,0,100-110%
669,3228,12.0,Core,4000.0,2021-10-19,2022-10-19,0,>110%
670,3231,13.0,Enterprise Suite,24700.0,2021-02-25,2022-02-25,0,>110%
671,3237,11.0,Core,4900.0,2023-02-09,2024-02-09,0,100-110%
672,3238,12.0,Enterprise Suite,2100.0,2022-06-17,2024-06-16,0,>110%
673,3239,12.0,Pro,13300.0,2021-03-26,2022-03-26,0,90-100%
674,3244,,Pro,4600.0,2021-05-15,2022-05-15,0,90-100%
675,3252,13.0,Core,1300.0,2022-04-07,2024-04-06,0,100-110%
676,3253,11.0,Core,2500.0,2022-08-20,2024-08-19,0,100-110%
677,3260,11.0,Pro,300.0,2022-10-26,2023-10-26,0,>110%
678,3261,11.0,Enterprise Suite,2700.0,2022-07-01,2023-07-01,0,100-110%
679,3262,13.0,Enterprise Suite,5700.0,2023-11-27,2024-11-26,0,100-110%
680,3264,11.0,Pro,98800.0,2021-02-22,2023-02-22,0,<90%
681,3268,11.0,Core,3200.0,2022-07-07,2024-07-06,0,100-110%
682,3269,13.0,Core,166800.0,2022-06-21,2023-06-21,0,100-110%
683,3277,12.0,Core,36100.0,2023-10-17,2024-10-16,0,100-110%
684,3279,12.0,Enterprise Suite,11600.0,2021-09-15,2023-09-15,0,90-100%
685,3290,13.0,Enterprise Suite,3500.0,2022-07-04,2024-07-03,0,>110%
686,3291,11.0,Enterprise Suite,5800.0,2021-10-20,2022-10-20,0,100-110%
687,3292,13.0,Enterprise Suite,2500.0,2023-12-28,2025-12-27,1,90-100%
688,3293,11.0,Core,13500.0,2021-03-06,2023-03-06,0,90-100%
689,3297,13.0,Core,21600.0,2023-12-14,2025-12-13,1,100-110%
690,3303,13.0,Pro,1300.0,2023-10-22,2025-10-21,1,100-110%
691,3306,13.0,Core,600.0,2021-02-10,2023-02-10,0,100-110%
692,3308,13.0,Enterprise Suite,1700.0,2022-04-11,2023-04-11,0,100-110%
693,3314,12.0,Core,1300.0,2022-11-01,2024-10-31,0,100-110%
694,3319,11.0,Core,3900.0,2021-03-08,2022-03-08,0,>110%
695,3322,12.0,Core,3800.0,2021-08-23,2022-08-23,0,<90%
696,3328,12.0,Pro,94300.0,2023-03-07,2024-03-06,0,90-100%
697,3329,11.0,Pro,1300.0,2021-11-03,2023-11-03,0,>110%
698,3333,11.0,Enterprise Suite,149000.0,2022-08-13,2024-08-12,0,<90%
699,3337,11.0,Pro,800.0,2022-08-09,2024-08-08,0,>110%
700,3341,13.0,Core,3400.0,2023-03-27,2024-03-26,0,100-110%
701,3346,11.0,Enterprise Suite,3000.0,2022-12-09,2023-12-09,0,100-110%
702,3358,13.0,Enterprise Suite,9300.0,2023-07-19,2025-07-18,1,100-110%
703,3359,11.0,Pro,181900.0,2023-09-24,2025-09-23,1,90-100%
704,3367,13.0,Core,4900.0,2023-03-13,2024-03-12,0,>110%
705,3371,13.0,Core,1500.0,2021-07-07,2023-07-07,0,>110%
706,3379,11.0,Pro,16500.0,2021-06-30,2022-06-30,0,90-100%
707,3380,,Pro,15600.0,2023-08-16,2025-08-15,1,100-110%
708,3381,12.0,Pro,11200.0,2021-02-25,2023-02-25,0,100-110%
709,3382,13.0,Core,22800.0,2023-03-15,2025-03-14,1,<90%
710,3387,11.0,Pro,9600.0,2021-09-14,2022-09-14,0,90-100%
711,3388,11.0,Pro,2800.0,2021-06-18,2023-06-18,0,>110%
712,3392,13.0,Core,20200.0,2023-06-03,2024-06-02,0,>110%
713,3395,11.0,Enterprise Suite,3000.0,2023-11-17,2024-11-16,0,90-100%
714,3397,13.0,Core,7400.0,2023-04-03,2025-04-02,1,>110%
715,3403,12.0,Enterprise Suite,2000.0,2022-03-27,2024-03-26,0,>110%
