opportunity_id,account_id,rep_id,stage,arr_potential,created_date,close_date,win_flag
435,970,5,Proposal,218900.0,2023-06-02,2023-10-10,
436,976,1,Qualified,1091000.0,2023-06-21,2023-11-08,
437,986,2,Qualified,241800.0,2024-05-02,2024-06-01,
438,992,5,Qualified,1446200.0,2024-12-25,2025-03-23,
439,992,5,Prospecting,1356700.0,2023-04-27,2023-08-10,
440,994,6,Prospecting,47600.0,2023-11-06,2024-04-04,
441,994,6,Closed Lost,33400.0,2024-11-05,2025-03-27,0.0
442,994,6,Closed Won,34000.0,2023-12-29,2024-02-13,1.0
443,995,6,Closed Lost,83500.0,2023-08-21,2024-02-10,0.0
444,1002,5,Demo,6900.0,2023-08-02,2023-11-20,
445,1003,3,Proposal,26400.0,2024-08-23,2024-10-27,
446,1009,1,Proposal,22700.0,2024-08-13,2024-09-18,
447,1009,1,Qualified,19200.0,2024-07-10,2024-10-14,
448,1011,3,Demo,1307700.0,2023-09-05,2023-12-20,
449,1011,3,Demo,1635900.0,2023-06-27,2023-09-15,
450,1012,3,Prospecting,23200.0,2023-06-25,2023-11-11,
451,1013,1,Proposal,66200.0,2023-09-05,2023-11-25,
452,1015,5,Qualified,1218200.0,2024-04-14,2024-08-29,
453,1016,5,Closed Lost,1675400.0,2024-03-16,2024-06-30,0.0
454,1017,4,Qualified,278400.0,2024-04-12,2024-08-19,
455,1020,5,Qualified,9500.0,2023-08-16,2024-02-03,
456,1021,2,Proposal,1456300.0,2024-05-13,2024-09-23,
457,1023,1,Qualified,177000.0,2024-12-11,2025-05-29,
458,1023,1,Demo,123800.0,2023-04-28,2023-08-26,
459,1023,1,Negotiation,216900.0,2024-02-26,2024-04-11,
460,1025,6,Closed Won,139100.0,2024-05-09,2024-09-20,1.0
461,1026,1,Demo,5700.0,2024-09-29,2025-01-28,
462,1029,4,Prospecting,41300.0,2024-02-28,2024-06-27,
463,1036,2,Proposal,113500.0,2024-09-10,2025-03-05,
464,1036,2,Closed Won,184700.0,2023-11-02,2024-03-30,1.0
465,1036,2,Closed Won,148800.0,2023-04-02,2023-09-27,1.0
466,1038,4,Proposal,816200.0,2024-07-12,2024-11-07,
467,1041,1,Qualified,150700.0,2023-12-23,2024-03-01,
468,1042,5,Negotiation,196400.0,2023-03-26,2023-09-10,
469,1050,6,Closed Won,169000.0,2024-04-21,2024-10-03,1.0
470,1054,1,Demo,1618900.0,2023-09-19,2024-02-06,
471,1059,6,Prospecting,1692700.0,2023-06-28,2023-10-10,
472,1059,6,Demo,1365600.0,2023-03-26,2023-08-24,
473,1059,6,Proposal,1822600.0,2024-10-19,2024-12-24,
474,1067,5,Proposal,716200.0,2024-04-20,2024-06-14,
475,1067,5,Closed Lost,894900.0,2024-08-17,2024-12-15,0.0
476,1069,6,Prospecting,33800.0,2024-06-14,2024-09-23,
477,1069,6,Closed Won,29300.0,2024-11-12,2025-01-10,1.0
478,1069,6,Negotiation,34600.0,2023-04-28,2023-09-21,
479,1071,3,Negotiation,92800.0,2023-08-11,2023-11-30,
480,1076,2,Qualified,1230300.0,2023-09-15,2024-01-27,
481,1077,4,Demo,4800.0,2024-10-06,2025-01-02,
482,1077,4,Proposal,9200.0,2023-10-16,2023-12-05,
483,1077,4,Demo,8200.0,2024-12-14,2025-04-06,
484,1084,1,Qualified,201400.0,2024-03-03,2024-06-19,
485,1084,1,Demo,197400.0,2023-03-06,2023-07-15,
486,1087,2,Demo,481400.0,2023-10-04,2024-03-11,
487,1095,3,Proposal,157800.0,2023-09-24,2023-11-15,
488,1097,1,Closed Won,626400.0,2023-04-21,2023-07-07,1.0
489,1097,1,Demo,758500.0,2023-08-23,2023-11-22,
490,1098,4,Prospecting,34300.0,2023-01-05,2023-02-15,
491,1100,3,Qualified,107600.0,2024-05-18,2024-08-04,
492,1107,2,Negotiation,64600.0,2023-09-09,2023-11-05,
493,1109,6,Demo,35000.0,2024-07-03,2024-08-08,
494,1109,6,Demo,50000.0,2024-06-22,2024-12-06,
495,1112,2,Qualified,284600.0,2023-08-17,2023-10-16,
496,1116,3,Prospecting,103900.0,2024-07-08,2024-09-25,
497,1117,3,Demo,671400.0,2024-04-28,2024-07-12,
498,1119,6,Closed Won,666900.0,2024-02-07,2024-07-19,1.0
499,1122,5,Demo,14300.0,2024-06-22,2024-10-23,
500,1125,3,Demo,35700.0,2023-08-27,2023-09-28,
501,1125,3,Closed Won,27300.0,2023-09-06,2023-12-12,1.0
502,1125,3,Negotiation,30300.0,2024-03-02,2024-04-10,
503,1126,6,Proposal,266200.0,2023-03-12,2023-05-28,
504,1126,6,Prospecting,180100.0,2023-03-01,2023-07-19,
505,1126,6,Prospecting,289700.0,2023-03-20,2023-07-24,
506,1128,1,Prospecting,12900.0,2023-06-07,2023-08-27,
507,1128,1,Demo,9900.0,2024-06-09,2024-08-01,
508,1135,6,Qualified,575600.0,2024-07-01,2024-08-01,
509,1135,6,Prospecting,1085200.0,2024-06-27,2024-09-23,
510,1140,6,Demo,710400.0,2023-12-25,2024-02-13,
511,1141,2,Qualified,21900.0,2023-04-16,2023-09-15,
512,1142,5,Closed Won,250700.0,2024-06-02,2024-08-23,1.0
513,1142,5,Proposal,245800.0,2023-02-19,2023-07-20,
514,1143,1,Prospecting,1047800.0,2023-09-25,2024-03-15,
515,1144,1,Qualified,223300.0,2024-09-10,2025-03-07,
516,1146,3,Demo,21100.0,2024-09-18,2024-12-08,
517,1151,5,Qualified,562900.0,2024-05-23,2024-10-28,
518,1159,3,Qualified,27500.0,2023-11-24,2024-04-28,
519,1161,3,Demo,5700.0,2023-11-29,2024-03-02,
520,1161,3,Proposal,6600.0,2024-06-06,2024-09-30,
521,1162,6,Qualified,25500.0,2023-10-16,2023-12-04,
522,1163,2,Proposal,20500.0,2024-01-22,2024-04-17,
523,1181,6,Proposal,112400.0,2024-02-10,2024-05-13,
524,1185,6,Prospecting,23000.0,2023-02-10,2023-04-25,
525,1185,6,Closed Won,27800.0,2023-01-16,2023-05-02,1.0
526,1185,6,Qualified,35400.0,2024-12-29,2025-02-18,
527,1193,6,Demo,23700.0,2024-06-20,2024-10-27,
528,1195,1,Qualified,40000.0,2023-10-28,2023-12-18,
529,1203,4,Prospecting,232500.0,2024-07-04,2024-09-12,
530,1205,5,Demo,33100.0,2024-03-23,2024-07-09,
531,1206,4,Demo,29500.0,2024-07-18,2025-01-06,
532,1210,6,Prospecting,412100.0,2023-11-30,2024-04-12,
533,1214,5,Demo,321200.0,2023-11-14,2024-02-13,
534,1216,1,Prospecting,11800.0,2023-09-07,2023-12-20,
535,1216,1,Qualified,10200.0,2024-06-08,2024-11-25,
536,1218,5,Demo,28800.0,2024-01-14,2024-04-16,
537,1218,5,Demo,17100.0,2024-03-23,2024-07-26,
538,1221,5,Demo,66200.0,2023-03-14,2023-08-14,
539,1223,2,Closed Lost,24400.0,2023-01-25,2023-05-05,0.0
540,1224,5,Closed Won,21800.0,2023-08-07,2024-01-15,1.0
541,1226,3,Closed Won,18900.0,2024-04-12,2024-10-03,1.0
542,1230,2,Qualified,13200.0,2023-05-22,2023-08-28,
543,1233,6,Prospecting,7200.0,2023-01-27,2023-04-06,
544,1239,5,Negotiation,33600.0,2024-02-27,2024-04-24,
545,1240,2,Proposal,70600.0,2024-11-15,2025-01-25,
546,1246,5,Proposal,170500.0,2024-12-05,2025-01-27,
547,1250,2,Qualified,66000.0,2024-01-03,2024-04-23,
548,1250,2,Demo,109200.0,2024-09-08,2025-02-19,
549,1254,2,Qualified,134700.0,2024-11-14,2025-04-21,
550,1257,2,Qualified,6900.0,2024-04-26,2024-06-03,
551,1258,5,Closed Won,1205200.0,2023-01-28,2023-05-29,1.0
552,1260,6,Demo,72600.0,2023-06-19,2023-10-08,
553,1261,6,Closed Lost,27900.0,2023-12-12,2024-01-29,0.0
554,1267,2,Closed Lost,34500.0,2024-12-12,2025-04-07,0.0
555,1267,2,Negotiation,41200.0,2023-03-23,2023-09-02,
556,1269,5,Negotiation,620700.0,2023-07-25,2023-08-25,
557,1276,3,Proposal,135100.0,2023-05-24,2023-07-10,
558,1276,3,Demo,159200.0,2024-03-20,2024-05-09,
559,1276,3,Qualified,191800.0,2024-06-03,2024-08-14,
560,1277,3,Demo,54200.0,2024-05-23,2024-07-15,
561,1278,3,Closed Won,337300.0,2023-09-02,2024-01-09,1.0
562,1278,3,Demo,315400.0,2024-06-06,2024-09-28,
563,1283,5,Demo,34000.0,2024-09-13,2024-10-17,
564,1285,3,Qualified,8700.0,2024-11-16,2025-02-03,
565,1286,1,Closed Lost,1242600.0,2023-05-06,2023-11-02,0.0
566,1287,2,Demo,17400.0,2024-11-07,2025-01-05,
567,1293,2,Qualified,759400.0,2023-12-06,2024-01-10,
568,1298,5,Prospecting,97100.0,2023-01-26,2023-06-04,
569,1299,6,Closed Won,133000.0,2024-06-19,2024-08-02,1.0
570,1307,1,Proposal,158100.0,2023-09-17,2023-11-03,
571,1307,1,Qualified,269600.0,2023-04-30,2023-07-19,
572,1307,1,Qualified,209800.0,2024-01-17,2024-05-08,
573,1309,3,Qualified,8400.0,2024-04-01,2024-06-17,
574,1315,1,Qualified,23900.0,2024-03-23,2024-08-07,
575,1317,6,Prospecting,7300.0,2023-03-12,2023-07-14,
576,1319,5,Demo,1759100.0,2024-12-19,2025-05-22,
577,1332,2,Demo,36600.0,2023-04-17,2023-08-23,
578,1332,2,Demo,32700.0,2024-11-14,2025-05-13,
579,1337,4,Qualified,1036900.0,2024-07-20,2024-11-05,
580,1346,5,Prospecting,136700.0,2023-09-05,2024-02-17,
581,1346,5,Demo,95000.0,2024-02-09,2024-07-02,
582,1346,5,Qualified,103100.0,2024-02-17,2024-04-17,
583,1358,1,Demo,36800.0,2024-03-07,2024-08-16,
584,1358,1,Closed Lost,30500.0,2023-02-10,2023-04-01,0.0
585,1361,3,Proposal,22600.0,2024-03-19,2024-06-30,
586,1365,2,Prospecting,586900.0,2024-02-27,2024-07-23,
587,1366,3,Demo,1381300.0,2023-02-16,2023-04-25,
588,1367,4,Closed Won,17500.0,2024-07-28,2024-12-22,1.0
589,1374,6,Demo,131200.0,2023-05-27,2023-08-29,
590,1375,3,Closed Lost,6900.0,2024-07-11,2024-12-31,0.0
591,1378,3,Proposal,655200.0,2024-02-14,2024-04-13,
592,1383,2,Prospecting,13700.0,2023-07-08,2023-12-02,
593,1385,4,Proposal,9500.0,2024-10-02,2025-03-28,
594,1391,3,Closed Won,146400.0,2023-10-13,2024-03-06,1.0
595,1400,6,Prospecting,146400.0,2023-07-06,2023-12-06,
596,1400,6,Demo,150200.0,2023-07-09,2023-11-20,
597,1400,6,Demo,146500.0,2023-03-29,2023-09-10,
598,1401,5,Demo,38400.0,2023-12-02,2024-05-23,
599,1402,6,Prospecting,377800.0,2024-03-09,2024-05-28,
600,1404,5,Demo,16000.0,2024-09-27,2025-03-08,
601,1404,5,Demo,21300.0,2024-02-24,2024-05-28,
602,1409,3,Closed Won,7100.0,2023-10-09,2024-01-10,1.0
603,1412,4,Demo,484100.0,2024-03-11,2024-08-07,
604,1414,2,Closed Won,1255400.0,2024-11-18,2025-02-01,1.0
605,1418,2,Negotiation,36800.0,2024-11-30,2025-01-05,
606,1420,3,Prospecting,44400.0,2024-02-08,2024-05-30,
607,1420,3,Demo,44000.0,2024-01-19,2024-05-30,
608,1423,6,Closed Won,98000.0,2023-12-03,2024-02-14,1.0
609,1425,2,Closed Lost,2126300.0,2023-05-12,2023-06-14,0.0
610,1425,2,Closed Lost,1839700.0,2023-05-23,2023-07-23,0.0
611,1426,2,Demo,21800.0,2023-12-10,2024-02-15,
612,1426,2,Proposal,16800.0,2024-01-13,2024-03-06,
613,1427,3,Negotiation,620400.0,2023-03-13,2023-09-05,
614,1427,3,Qualified,947700.0,2023-07-24,2023-10-23,
615,1427,3,Closed Lost,837100.0,2023-08-30,2024-01-18,0.0
616,1430,6,Negotiation,1129200.0,2024-07-01,2024-10-04,
617,1434,4,Closed Won,1895000.0,2024-08-09,2024-10-22,1.0
618,1434,4,Prospecting,1455700.0,2023-11-22,2024-03-24,
619,1435,5,Qualified,39000.0,2023-06-29,2023-12-12,
620,1444,5,Proposal,70000.0,2023-03-25,2023-06-28,
621,1447,6,Closed Won,928900.0,2023-08-22,2023-10-23,1.0
622,1447,6,Negotiation,795500.0,2024-04-27,2024-07-22,
623,1451,5,Qualified,164200.0,2023-06-02,2023-10-21,
624,1451,5,Closed Won,190500.0,2023-12-03,2024-01-21,1.0
625,1462,6,Closed Won,16600.0,2024-12-10,2025-03-17,1.0
626,1462,6,Prospecting,24500.0,2024-10-10,2025-02-27,
627,1465,3,Demo,16200.0,2024-01-22,2024-02-21,
628,1465,3,Closed Won,10200.0,2023-01-20,2023-03-12,1.0
629,1471,4,Negotiation,591900.0,2023-03-05,2023-06-08,
630,1473,5,Prospecting,32200.0,2023-03-22,2023-07-11,
631,1477,6,Negotiation,4800.0,2023-10-17,2024-02-04,
632,1478,2,Proposal,10300.0,2023-07-09,2023-11-18,
633,1481,6,Negotiation,62700.0,2023-05-06,2023-09-02,
634,1483,5,Qualified,101400.0,2023-10-29,2023-11-28,
635,1485,6,Qualified,50500.0,2023-10-09,2024-01-11,
636,1486,5,Qualified,4900.0,2024-12-07,2025-03-29,
637,1488,5,Prospecting,21400.0,2024-03-01,2024-05-23,
638,1488,5,Closed Lost,24600.0,2024-11-20,2025-01-01,0.0
639,1488,5,Prospecting,29200.0,2024-07-15,2024-10-15,
640,1492,4,Closed Lost,1833000.0,2023-09-11,2023-12-03,0.0
641,1493,3,Closed Won,80300.0,2024-07-01,2024-08-06,1.0
642,1495,6,Closed Won,1032200.0,2024-06-01,2024-10-06,1.0
643,1496,1,Negotiation,1854400.0,2023-12-12,2024-04-18,
644,1498,2,Proposal,39200.0,2024-05-14,2024-08-10,
645,1498,2,Qualified,25200.0,2023-10-27,2024-02-08,
646,1501,8,Demo,146200.0,2024-05-21,2024-10-28,
647,1502,8,Closed Lost,73100.0,2023-02-15,2023-07-30,0.0
648,1502,8,Qualified,85000.0,2023-11-09,2024-05-01,
649,1502,8,Qualified,104100.0,2024-01-27,2024-07-05,
650,1503,10,Proposal,1404400.0,2023-04-09,2023-05-27,
651,1503,10,Proposal,1427900.0,2024-08-27,2024-12-27,
652,1506,8,Closed Won,856800.0,2023-07-20,2023-08-23,1.0
653,1506,8,Closed Won,565500.0,2023-10-17,2024-02-11,1.0
654,1507,7,Prospecting,80000.0,2024-05-09,2024-10-05,
655,1507,7,Demo,128200.0,2024-09-27,2024-12-06,
656,1511,7,Prospecting,1199600.0,2024-06-29,2024-10-21,
657,1515,9,Prospecting,162500.0,2023-01-18,2023-03-21,
658,1521,10,Closed Won,632200.0,2023-12-13,2024-04-23,1.0
659,1522,9,Proposal,1205000.0,2023-01-10,2023-03-29,
660,1522,9,Proposal,1452500.0,2023-05-16,2023-08-30,
661,1522,9,Prospecting,1709700.0,2023-12-29,2024-04-05,
662,1525,7,Prospecting,137900.0,2023-05-03,2023-06-02,
663,1534,10,Negotiation,1812100.0,2024-08-25,2024-10-12,
664,1534,10,Closed Lost,2119900.0,2023-01-28,2023-05-02,0.0
665,1535,8,Demo,14000.0,2024-08-04,2024-12-12,
666,1543,9,Demo,33800.0,2024-01-21,2024-06-06,
667,1548,7,Prospecting,656100.0,2023-12-24,2024-03-12,
668,1548,7,Prospecting,1217900.0,2024-11-02,2025-03-10,
669,1549,9,Closed Lost,24100.0,2023-07-18,2023-09-26,0.0
670,1550,10,Prospecting,308800.0,2024-06-23,2024-10-06,
671,1550,10,Negotiation,225200.0,2023-03-02,2023-07-06,
672,1550,10,Demo,182000.0,2023-02-09,2023-03-20,
673,1551,8,Prospecting,252000.0,2023-02-13,2023-05-14,
674,1553,9,Demo,25700.0,2024-03-26,2024-07-10,
675,1553,9,Demo,15300.0,2024-04-01,2024-07-11,
676,1555,7,Demo,7500.0,2024-06-30,2024-11-17,
677,1570,9,Prospecting,583900.0,2024-10-15,2024-12-14,
678,1572,10,Proposal,116800.0,2023-04-21,2023-09-18,
679,1572,10,Negotiation,103700.0,2024-06-09,2024-11-22,
680,1586,10,Negotiation,1249700.0,2023-02-01,2023-06-20,
681,1588,7,Proposal,934000.0,2024-06-17,2024-11-09,
682,1588,7,Demo,723500.0,2024-06-19,2024-09-14,
683,1600,9,Closed Won,3900.0,2024-07-09,2025-01-04,1.0
684,1605,10,Qualified,100600.0,2023-08-09,2023-12-19,
685,1605,10,Demo,106600.0,2024-07-29,2024-09-08,
686,1607,10,Qualified,63200.0,2023-07-15,2023-08-20,
687,1607,10,Prospecting,50800.0,2024-04-28,2024-07-11,
688,1608,7,Closed Lost,93800.0,2024-04-08,2024-08-16,0.0
689,1609,8,Closed Won,76600.0,2024-06-13,2024-09-02,1.0
690,1611,9,Closed Lost,464400.0,2023-09-12,2023-11-03,0.0
691,1612,10,Closed Won,976400.0,2024-06-27,2024-11-24,1.0
692,1614,9,Demo,444800.0,2024-10-19,2025-02-15,
693,1618,10,Proposal,269700.0,2024-03-05,2024-05-31,
694,1624,9,Demo,61800.0,2024-10-23,2024-11-25,
695,1624,9,Closed Won,39400.0,2024-05-08,2024-09-24,1.0
696,1624,9,Negotiation,54900.0,2024-12-10,2025-02-20,
697,1627,10,Prospecting,990700.0,2023-09-21,2023-12-19,
698,1627,10,Closed Lost,563400.0,2023-09-19,2024-02-14,0.0
699,1628,9,Demo,17500.0,2023-01-04,2023-05-17,
700,1631,8,Closed Lost,62500.0,2024-06-25,2024-11-18,0.0
701,1631,8,Closed Won,37100.0,2024-05-30,2024-08-27,1.0
702,1631,8,Qualified,46600.0,2024-07-06,2024-10-29,
703,1632,8,Prospecting,417800.0,2023-06-12,2023-08-10,
704,1632,8,Closed Lost,441500.0,2023-06-15,2023-07-16,0.0
705,1635,8,Prospecting,48300.0,2023-11-26,2024-03-13,
706,1636,10,Demo,128000.0,2024-05-05,2024-08-22,
707,1636,10,Proposal,105300.0,2023-08-16,2023-11-03,
708,1637,10,Demo,81900.0,2024-10-04,2025-02-28,
709,1651,10,Prospecting,210700.0,2023-12-25,2024-04-28,
710,1651,10,Prospecting,223500.0,2023-12-05,2024-04-11,
711,1658,8,Closed Won,500300.0,2024-11-01,2024-12-05,1.0
712,1664,8,Demo,1665800.0,2023-12-21,2024-02-08,
713,1665,7,Negotiation,169700.0,2023-06-18,2023-10-23,
714,1666,8,Demo,1782400.0,2024-12-06,2025-03-24,
715,1667,9,Negotiation,189700.0,2024-07-07,2024-08-25,
716,1677,8,Negotiation,78700.0,2023-02-08,2023-07-17,
717,1677,8,Closed Lost,143300.0,2024-04-14,2024-06-15,0.0
718,1686,9,Prospecting,421800.0,2024-04-10,2024-09-17,
719,1693,9,Prospecting,237200.0,2023-08-20,2023-11-07,
720,1693,9,Prospecting,238600.0,2023-10-15,2024-03-29,
721,1695,10,Closed Won,14500.0,2023-10-26,2024-02-03,1.0
722,1695,10,Qualified,18300.0,2024-11-05,2025-02-06,
723,1695,10,Demo,19400.0,2024-10-18,2025-03-30,
724,1701,7,Closed Won,48600.0,2023-09-10,2023-12-24,1.0
725,1705,7,Negotiation,179500.0,2024-04-13,2024-09-15,
726,1705,7,Qualified,188200.0,2024-12-25,2025-05-08,
727,1709,9,Negotiation,132200.0,2024-03-12,2024-06-10,
728,1710,8,Proposal,101500.0,2024-08-10,2024-10-23,
729,1710,8,Proposal,118600.0,2024-11-03,2025-03-20,
730,1714,8,Demo,16900.0,2023-01-25,2023-04-04,
731,1718,8,Qualified,128300.0,2024-04-22,2024-07-08,
732,1718,8,Closed Won,163100.0,2024-10-03,2025-03-25,1.0
733,1719,10,Negotiation,37600.0,2023-01-16,2023-04-21,
734,1722,9,Qualified,41900.0,2024-08-28,2025-01-13,
735,1722,9,Qualified,65400.0,2024-07-10,2024-09-11,
736,1722,9,Demo,47200.0,2023-07-25,2023-12-04,
737,1725,9,Demo,155200.0,2023-07-05,2023-12-04,
738,1726,8,Proposal,92800.0,2023-09-06,2023-11-11,
739,1726,8,Proposal,73700.0,2024-11-22,2025-02-26,
740,1729,10,Closed Won,898400.0,2024-03-15,2024-07-13,1.0
741,1735,9,Qualified,163100.0,2024-05-12,2024-10-21,
742,1739,9,Demo,2026100.0,2024-09-26,2024-11-06,
743,1741,10,Qualified,1999400.0,2024-03-23,2024-09-07,
744,1745,10,Demo,309700.0,2023-11-04,2024-04-20,
745,1746,9,Closed Won,293100.0,2024-06-28,2024-10-29,1.0
746,1757,8,Prospecting,1534100.0,2024-04-20,2024-07-26,
747,1759,7,Proposal,25100.0,2024-01-03,2024-04-16,
748,1759,7,Proposal,28500.0,2024-06-14,2024-09-08,
749,1770,9,Closed Lost,1652300.0,2023-09-16,2024-03-07,0.0
750,1772,9,Closed Won,212700.0,2024-04-05,2024-06-08,1.0
751,1775,8,Qualified,1312100.0,2023-12-18,2024-04-12,
752,1777,10,Qualified,72200.0,2023-07-26,2023-12-18,
753,1780,9,Proposal,74600.0,2024-01-14,2024-02-13,
754,1780,9,Proposal,84100.0,2023-12-26,2024-06-10,
755,1780,9,Proposal,135000.0,2024-03-11,2024-09-01,
756,1782,10,Qualified,298100.0,2024-11-06,2025-03-15,
757,1783,9,Demo,18200.0,2024-10-24,2025-01-24,
758,1783,9,Closed Won,23800.0,2024-10-03,2024-12-04,1.0
759,1792,10,Demo,221600.0,2024-11-09,2025-02-28,
760,1792,10,Closed Lost,173000.0,2023-11-23,2024-01-03,0.0
761,1793,9,Closed Won,24900.0,2023-04-09,2023-06-08,1.0
762,1795,10,Qualified,796700.0,2023-02-21,2023-03-23,
763,1799,8,Proposal,150900.0,2024-07-09,2024-12-08,
764,1803,9,Prospecting,45100.0,2023-07-13,2023-09-29,
765,1803,9,Prospecting,74300.0,2023-03-31,2023-09-15,
766,1805,8,Demo,49000.0,2024-11-29,2025-04-27,
767,1806,8,Qualified,2258000.0,2024-04-22,2024-06-08,
768,1807,10,Prospecting,14900.0,2024-06-15,2024-12-05,
769,1812,8,Closed Won,1612600.0,2023-12-15,2024-04-01,1.0
770,1812,8,Demo,1111800.0,2024-01-17,2024-07-08,
771,1814,8,Qualified,71800.0,2023-09-22,2024-01-29,
772,1828,9,Negotiation,288300.0,2024-07-30,2024-10-04,
773,1830,10,Qualified,103000.0,2023-09-24,2024-03-01,
774,1830,10,Closed Won,92000.0,2023-05-06,2023-07-13,1.0
775,1831,9,Closed Won,1229200.0,2023-05-28,2023-11-06,1.0
776,1831,9,Prospecting,1792000.0,2024-12-05,2025-04-25,
777,1832,8,Demo,50200.0,2024-08-06,2025-01-25,
778,1832,8,Proposal,45200.0,2023-12-04,2024-02-10,
779,1832,8,Proposal,73100.0,2023-01-10,2023-07-08,
780,1839,7,Qualified,1310600.0,2023-07-07,2023-12-28,
781,1841,8,Proposal,38300.0,2023-10-14,2024-03-22,
782,1842,10,Closed Lost,15200.0,2024-04-14,2024-07-20,0.0
783,1843,7,Demo,962300.0,2024-01-28,2024-03-28,
784,1843,7,Qualified,1255900.0,2024-11-05,2025-02-14,
785,1843,7,Negotiation,1052400.0,2023-09-06,2024-02-20,
786,1846,7,Closed Won,28400.0,2024-12-09,2025-06-04,1.0
787,1846,7,Closed Won,30300.0,2023-06-02,2023-11-20,1.0
788,1848,10,Closed Lost,288200.0,2024-09-26,2024-10-31,0.0
789,1848,10,Closed Lost,352900.0,2023-11-16,2024-02-01,0.0
790,1852,10,Proposal,741800.0,2024-08-20,2024-10-09,
791,1852,10,Closed Lost,821000.0,2023-07-29,2023-10-20,0.0
792,1854,7,Qualified,2029600.0,2023-01-16,2023-03-19,
793,1854,7,Closed Won,1446700.0,2024-02-17,2024-06-21,1.0
794,1856,10,Demo,46600.0,2024-04-19,2024-07-26,
795,1856,10,Prospecting,39000.0,2024-10-14,2024-11-16,
796,1860,7,Closed Won,1165700.0,2024-11-04,2025-03-11,1.0
797,1860,7,Qualified,1506500.0,2023-05-27,2023-08-12,
798,1867,7,Prospecting,780400.0,2024-02-06,2024-06-03,
799,1867,7,Closed Won,667800.0,2023-02-12,2023-06-22,1.0
800,1867,7,Qualified,585200.0,2023-10-28,2024-01-01,
801,1869,9,Closed Won,106800.0,2023-03-25,2023-07-25,1.0
802,1872,8,Demo,185700.0,2024-08-15,2025-01-14,
803,1873,8,Closed Lost,896300.0,2023-07-10,2023-08-22,0.0
804,1873,8,Demo,977000.0,2023-11-07,2024-03-01,
805,1879,9,Prospecting,61500.0,2023-07-30,2023-09-12,
806,1879,9,Qualified,59700.0,2024-12-19,2025-05-04,
807,1880,7,Demo,176700.0,2024-11-04,2024-12-24,
808,1880,7,Prospecting,112000.0,2023-11-19,2024-01-22,
809,1883,10,Demo,149100.0,2024-01-22,2024-07-14,
810,1884,10,Closed Lost,2092600.0,2023-10-12,2024-02-29,0.0
811,1884,10,Closed Lost,2180300.0,2024-05-23,2024-08-08,0.0
812,1884,10,Qualified,1709000.0,2024-08-26,2024-12-30,
813,1890,9,Proposal,111000.0,2023-09-30,2024-02-12,
814,1893,7,Negotiation,48600.0,2023-07-23,2023-12-09,
815,1893,7,Demo,44800.0,2023-12-29,2024-06-04,
816,1897,9,Demo,26200.0,2024-01-14,2024-06-22,
817,1897,9,Prospecting,28800.0,2024-09-25,2024-11-07,
818,1898,10,Closed Won,24200.0,2023-12-25,2024-04-20,1.0
819,1900,7,Proposal,316800.0,2023-05-27,2023-07-30,
820,1905,8,Closed Won,587000.0,2024-08-26,2024-12-07,1.0
821,1909,7,Qualified,1073900.0,2024-12-29,2025-05-06,
822,1912,9,Proposal,12700.0,2023-04-06,2023-07-30,
823,1919,8,Proposal,121000.0,2024-08-01,2024-12-02,
824,1921,10,Proposal,760200.0,2024-03-16,2024-05-11,
825,1928,7,Closed Won,521100.0,2024-05-10,2024-10-04,1.0
826,1930,10,Negotiation,165000.0,2024-11-24,2025-01-20,
827,1937,10,Demo,1935900.0,2023-07-25,2023-10-30,
828,1945,7,Proposal,757200.0,2024-02-08,2024-05-05,
829,1945,7,Demo,962000.0,2024-02-10,2024-05-19,
830,1945,7,Closed Lost,628400.0,2023-05-08,2023-07-29,0.0
831,1953,8,Negotiation,1749600.0,2024-01-28,2024-03-21,
832,1956,10,Proposal,126200.0,2023-11-13,2024-04-25,
833,1956,10,Prospecting,132600.0,2023-02-17,2023-05-06,
834,1958,9,Closed Won,93600.0,2023-06-04,2023-10-26,1.0
835,1960,9,Prospecting,1285200.0,2023-08-08,2023-09-23,
836,1961,10,Qualified,23900.0,2024-11-10,2025-04-14,
837,1961,10,Negotiation,27300.0,2023-05-17,2023-10-30,
838,1962,9,Demo,10300.0,2024-08-30,2025-01-20,
839,1970,8,Demo,29300.0,2024-09-30,2024-11-07,
840,1975,9,Qualified,268600.0,2024-09-02,2024-12-02,
841,1977,7,Qualified,822600.0,2024-08-31,2024-12-05,
842,1977,7,Qualified,656300.0,2024-09-03,2024-11-23,
843,1983,8,Prospecting,17800.0,2023-07-11,2023-12-15,
844,1986,10,Qualified,610500.0,2023-12-19,2024-05-16,
845,1988,9,Demo,21300.0,2023-05-03,2023-07-04,
846,1988,9,Demo,15900.0,2023-08-24,2023-10-27,
847,1989,8,Prospecting,1912600.0,2024-07-12,2024-08-19,
848,1990,8,Demo,11800.0,2024-10-21,2025-03-24,
849,1992,7,Prospecting,68400.0,2023-05-10,2023-09-23,
850,2001,10,Qualified,196300.0,2024-05-06,2024-09-14,
851,2001,10,Proposal,177600.0,2023-12-10,2024-02-23,
852,2004,8,Prospecting,168400.0,2023-09-30,2023-12-07,
853,2008,9,Closed Lost,81200.0,2024-04-21,2024-07-18,0.0
854,2010,7,Proposal,566400.0,2023-03-15,2023-06-03,
855,2011,9,Demo,75700.0,2023-01-23,2023-05-12,
